Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149974942207336,0.1844035667490979,0.18149974942207334,0.18149974942207334,10924800
1980-03-18,0.1800478845834732,0.18295168573251844,0.18004788458347318,0.18149977684959945,17068800
1980-03-19,0.18440358340740204,0.18730794935087347,0.184403583407402,0.184403583407402,18508800
1980-03-20,0.1836775839328766,0.1865813841927936,0.1836775839328766,0.18440353815205276,11174400
1980-03-21,0.17714343965053558,0.1800478213675807,0.17714343965053558,0.1800478213675807,12172800
1980-03-24,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17641751251569712,8966400
1980-03-25,0.17423959076404572,0.17714339008098678,0.17423959076404572,0.17423959076404572,11347200
1980-03-26,0.17278778553009033,0.17569160319031082,0.17278778553009033,0.1742396943602006,16262400
1980-03-27,0.16697958111763,0.16988394648226135,0.16697958111763,0.16988394648226135,26918400
1980-03-28,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17351369559764862,20102400
1980-03-31,0.17932185530662537,0.18222565524384401,0.17932185530662537,0.17932185530662537,9004800
1980-04-01,0.1800478845834732,0.18295168573251844,0.18004788458347318,0.18004788458347318,8179200
1980-04-02,0.18149974942207336,0.1844035667490979,0.18149974942207334,0.18149974942207334,12556800
1980-04-03,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.18077382010928675,6988800
1980-04-07,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17641751251569712,13478400
1980-04-08,0.17423959076404572,0.17714339008098678,0.17423959076404572,0.17423959076404572,29184000
1980-04-09,0.17060989141464233,0.17351369164983513,0.17060989141464233,0.17351369164983513,11558400
1980-04-10,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.17060992078388562,14784000
1980-04-11,0.16988396644592285,0.1727877671809836,0.16988396644592285,0.16988396644592285,9523200
1980-04-14,0.171335831284523,0.1742396312766287,0.171335831284523,0.171335831284523,8025600
1980-04-15,0.16915741562843323,0.17206178079337578,0.16915741562843323,0.1713358432074225,10598400
1980-04-16,0.16262389719486237,0.1655276980346635,0.16262389719486237,0.1655276980346635,10752000
1980-04-17,0.1597195267677307,0.16262390941343363,0.1597195267677307,0.16262390941343363,17702400
1980-04-18,0.16189797222614288,0.16480177359318032,0.16189797222614288,0.16189797222614288,18739200
1980-04-21,0.16044537723064423,0.16334974137775915,0.16044537723064423,0.1618978500978772,9043200
1980-04-22,0.1677055060863495,0.17060987094383454,0.1677055060863495,0.1677055060863495,20428800
1980-04-23,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.1778694540262222,14822400
1980-04-24,0.17859593033790588,0.1814997307493975,0.17859593033790586,0.17859593033790586,8832000
1980-04-25,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.1785959100621864,7104000
1980-04-28,0.17423959076404572,0.17714339008098678,0.17423959076404572,0.1756914987309074,6931200
1980-04-29,0.17569154500961304,0.1785959100621864,0.17569154500961304,0.17569154500961304,6297600
1980-04-30,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.1778694540262222,7065600
1980-05-01,0.17859593033790588,0.1814997307493975,0.17859593033790586,0.17859593033790586,7008000
1980-05-02,0.18149974942207336,0.1844035667490979,0.18149974942207334,0.18149974942207334,5510400
1980-05-05,0.1836775839328766,0.1865813841927936,0.1836775839328766,0.1836775839328766,3513600
1980-05-06,0.18295161426067352,0.1858554142753208,0.18295161426067355,0.18367756841853192,6988800
1980-05-07,0.18295161426067352,0.1858554142753208,0.18295161426067355,0.18295161426067355,6393600
1980-05-08,0.18077389895915985,0.18367771795465715,0.18077389895915985,0.18295176320578282,7468800
1980-05-09,0.18295161426067352,0.1858554142753208,0.18295161426067355,0.18295161426067355,16684800
1980-05-12,0.18222564458847046,0.18512946097267854,0.18222564458847046,0.1829515986845225,8582400
1980-05-13,0.185855433344841,0.18875981524500848,0.185855433344841,0.185855433344841,7372800
1980-05-14,0.18875989317893982,0.19166369469043104,0.18875989317893982,0.18875989317893982,4742400
1980-05-15,0.19021177291870117,0.19311559085299018,0.19021177291870117,0.19021177291870117,8102400
1980-05-16,0.19238954782485962,0.19529334780592217,0.19238954782485962,0.19238954782485962,4838400
1980-05-19,0.19311557710170746,0.19601994318337615,0.19311557710170746,0.19311557710170746,8640000
1980-05-20,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.1931155308592347,21811200
1980-05-21,0.18658137321472168,0.18948573827453208,0.18658137321472168,0.18948573827453208,10540800
1980-05-22,0.18440358340740204,0.18730794935087347,0.184403583407402,0.18658142998261842,5318400
1980-05-23,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.19093766808509827,29779200
1980-05-27,0.19021177291870117,0.19311559085299018,0.19021177291870117,0.19093772740227344,8332800
1980-05-28,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,6700800
1980-05-29,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,7660800
1980-05-30,0.19747185707092285,0.20037565825551992,0.19747185707092288,0.19747185707092288,5721600
1980-06-02,0.19819773733615875,0.20110155429410898,0.19819773733615878,0.19819773733615878,6355200
1980-06-03,0.19311557710170746,0.19601994318337615,0.19311557710170746,0.19601994318337615,15244800
1980-06-04,0.19601979851722717,0.1989235974848939,0.19601979851722717,0.19601979851722717,7680000
1980-06-05,0.19601979851722717,0.1989235974848939,0.19601979851722717,0.19601979851722717,6470400
1980-06-06,0.19456747174263,0.19747185447682672,0.19456747174263,0.19601994559520478,28723200
1980-06-09,0.19311557710170746,0.19601994318337615,0.19311557710170746,0.1945674693486726,7545600
1980-06-10,0.19529347121715546,0.19819783800429217,0.19529347121715546,0.19529347121715546,17280000
1980-06-11,0.19747185707092285,0.20037565825551992,0.19747185707092288,0.19747185707092288,3206400
1980-06-12,0.19456747174263,0.19747185447682672,0.19456747174263,0.19747185447682672,10809600
1980-06-13,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,3590400
1980-06-16,0.19456747174263,0.19747185447682672,0.19456747174263,0.19456747174263,7987200
1980-06-17,0.19384148716926575,0.19674585258621502,0.19384148716926572,0.19456742481820735,12864000
1980-06-18,0.19238954782485962,0.19529334780592217,0.19238954782485962,0.19384145612378392,8064000
1980-06-19,0.18875989317893982,0.19166369469043104,0.18875989317893982,0.19166369469043104,13689600
1980-06-20,0.18948569893836975,0.19238951504140386,0.18948569893836975,0.18948569893836975,7027200
1980-06-23,0.18948569893836975,0.19238951504140386,0.18948569893836975,0.18948569893836975,9888000
1980-06-24,0.18948569893836975,0.19238951504140386,0.18948569893836975,0.18948569893836975,9676800
1980-06-25,0.19166360795497894,0.19456740815238438,0.19166360795497894,0.19166360795497894,15494400
1980-06-26,0.19166360795497894,0.19456740815238438,0.19166360795497894,0.19166360795497894,10156800
1980-06-27,0.19238954782485962,0.19529334780592217,0.19238954782485962,0.19238954782485962,6912000
1980-06-30,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.19238957660118922,5337600
1980-07-01,0.19384148716926575,0.19674585258621502,0.19384148716926572,0.19384148716926572,9811200
1980-07-02,0.19529347121715546,0.19819783800429217,0.19529347121715546,0.19529347121715546,6585600
1980-07-03,0.1967458575963974,0.1996496581164761,0.1967458575963974,0.1967458575963974,4550400
1980-07-07,0.2040053904056549,0.20545786411010344,0.20400539040565488,0.20400539040565488,19545600
1980-07-08,0.20836161077022552,0.20981351912616997,0.2083616107702255,0.2083616107702255,13190400
