Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,10924800
1980-03-18,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18149974680695344,17068800
1980-03-19,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.18440355360507965,18508800
1980-03-20,0.18367750942707062,0.1865813085091086,0.18367750942707062,0.18440346335177535,11174400
1980-03-21,0.17714343965053558,0.1800478213675807,0.17714343965053558,0.1800478213675807,12172800
1980-03-24,0.1735137403011322,0.17641755796731026,0.1735137403011322,0.17641755796731026,8966400
1980-03-25,0.17423956096172333,0.17714335978199214,0.17423956096172333,0.17423956096172333,11347200
1980-03-26,0.17278768122196198,0.1756914971292126,0.17278768122196195,0.17423958917558727,16262400
1980-03-27,0.16697964072227478,0.16988400712364166,0.16697964072227475,0.16988400712364166,26918400
1980-03-28,0.1735137403011322,0.17641755796731026,0.1735137403011322,0.1735137403011322,20102400
1980-03-31,0.17932195961475372,0.18222576124105783,0.17932195961475375,0.17932195961475375,9004800
1980-04-01,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18004785478115082,8179200
1980-04-02,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,12556800
1980-04-03,0.17786937952041626,0.1807737443869024,0.1778693795204163,0.1807737443869024,6988800
1980-04-07,0.1735137403011322,0.17641755796731026,0.1735137403011322,0.17641755796731026,13478400
1980-04-08,0.17423956096172333,0.17714335978199214,0.17423956096172333,0.17423956096172333,29184000
1980-04-09,0.17060992121696472,0.17351372195939652,0.1706099212169647,0.17351372195939652,11558400
1980-04-10,0.16988393664360046,0.1727877368692547,0.1698839366436005,0.17060989085421088,14784000
1980-04-11,0.16988393664360046,0.1727877368692547,0.1698839366436005,0.1698839366436005,9523200
1980-04-14,0.17133590579032898,0.17423970704515923,0.17133590579032898,0.17133590579032898,8025600
1980-04-15,0.16915741562843323,0.17206178079337578,0.16915741562843323,0.1713358432074225,10598400
1980-04-16,0.16262397170066833,0.1655277738708399,0.16262397170066833,0.1655277738708399,10752000
1980-04-17,0.15971946716308594,0.16262384872492205,0.15971946716308594,0.16262384872492205,17702400
1980-04-18,0.1618979424238205,0.16480174325632357,0.1618979424238205,0.1618979424238205,18739200
1980-04-21,0.1604454219341278,0.16334978689046015,0.1604454219341278,0.1618978952060505,9043200
1980-04-22,0.1677055060863495,0.17060987094383454,0.1677055060863495,0.1677055060863495,20428800
1980-04-23,0.17786937952041626,0.1807737443869024,0.1778693795204163,0.1778693795204163,14822400
1980-04-24,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,8832000
1980-04-25,0.17569158971309662,0.1785959555046653,0.17569158971309662,0.1785959555046653,7104000
1980-04-28,0.17423956096172333,0.17714335978199214,0.17423956096172333,0.17569146868024743,6931200
1980-04-29,0.17569158971309662,0.1785959555046653,0.17569158971309662,0.17569158971309662,6297600
1980-04-30,0.17786937952041626,0.1807737443869024,0.1778693795204163,0.1778693795204163,7065600
1980-05-01,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,7008000
1980-05-02,0.18149980902671814,0.18440362730735838,0.18149980902671814,0.18149980902671814,5510400
1980-05-05,0.18367750942707062,0.1865813085091086,0.18367750942707062,0.18367750942707062,3513600
1980-05-06,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18367764321997776,6988800
1980-05-07,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,6393600
1980-05-08,0.18077372014522552,0.18367753626838726,0.18077372014522552,0.18295158223759683,7468800
1980-05-09,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,16684800
1980-05-12,0.18222565948963165,0.1851294761112939,0.18222565948963165,0.1829516136450472,8582400
1980-05-13,0.185855433344841,0.18875981524500848,0.185855433344841,0.185855433344841,7372800
1980-05-14,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.18875987827777863,4742400
1980-05-15,0.19021177291870117,0.19311559085299018,0.19021177291870117,0.19021177291870117,8102400
1980-05-16,0.19238977134227753,0.19529357469696346,0.19238977134227753,0.19238977134227753,4838400
1980-05-19,0.1931154578924179,0.1960198221812358,0.1931154578924179,0.1931154578924179,8640000
1980-05-20,0.1909375935792923,0.19384140947837547,0.19093759357929227,0.19311545550360468,21811200
1980-05-21,0.18658144772052765,0.18948581394011113,0.18658144772052765,0.18948581394011113,10540800
1980-05-22,0.18440355360507965,0.18730791907916297,0.18440355360507965,0.1865813998283241,5318400
1980-05-23,0.1909375935792923,0.19384140947837547,0.19093759357929227,0.19093759357929227,29779200
1980-05-27,0.19021177291870117,0.19311559085299018,0.19021177291870117,0.19093772740227344,8332800
1980-05-28,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,6700800
1980-05-29,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7660800
1980-05-30,0.19747182726860046,0.20037562801495773,0.19747182726860044,0.19747182726860044,5721600
1980-06-02,0.19819776713848114,0.20110158453306845,0.19819776713848114,0.19819776713848114,6355200
1980-06-03,0.1931154578924179,0.1960198221812358,0.1931154578924179,0.1960198221812358,15244800
1980-06-04,0.19601984322071075,0.19892364285060618,0.19601984322071075,0.19601984322071075,7680000
1980-06-05,0.19601984322071075,0.19892364285060618,0.19601984322071075,0.19601984322071075,6470400
1980-06-06,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1960199305828043,28723200
1980-06-09,0.1931154578924179,0.1960198221812358,0.1931154578924179,0.19456734924313715,7545600
1980-06-10,0.19529327750205994,0.19819764140830315,0.19529327750205994,0.19529327750205994,17280000
1980-06-11,0.19747182726860046,0.20037562801495773,0.19747182726860044,0.19747182726860044,3206400
1980-06-12,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.19747183935323023,10809600
1980-06-13,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,3590400
1980-06-16,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7987200
1980-06-17,0.19384145736694336,0.19674582233735854,0.19384145736694336,0.1945673949042751,12864000
1980-06-18,0.19238977134227753,0.19529357469696346,0.19238977134227753,0.19384168132802318,8064000
1980-06-19,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.19166367956003674,13689600
1980-06-20,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,7027200
1980-06-23,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9888000
1980-06-24,0.18948575854301453,0.19238957555947336,0.1894857585430145,0.1894857585430145,9676800
1980-06-25,0.19166359305381775,0.19456739302546305,0.19166359305381772,0.19166359305381772,15494400
1980-06-26,0.19166359305381775,0.19456739302546305,0.19166359305381772,0.19166359305381772,10156800
1980-06-27,0.19238977134227753,0.19529357469696346,0.19238977134227753,0.19238977134227753,6912000
1980-06-30,0.1909375935792923,0.19384140947837547,0.19093759357929227,0.19238950152883388,5337600
1980-07-01,0.19384145736694336,0.19674582233735854,0.19384145736694336,0.19384145736694336,9811200
1980-07-02,0.19529327750205994,0.19819764140830315,0.19529327750205994,0.19529327750205994,6585600
1980-07-03,0.19674590229988098,0.19964970347974484,0.19674590229988098,0.19674590229988098,4550400
1980-07-07,0.2040054053068161,0.20545787911735766,0.2040054053068161,0.2040054053068161,19545600
