Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1980-03-17,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,10924800
1980-03-18,0.18004776537418365,0.18295156460062886,0.18004776537418365,0.18149965667901538,17068800
1980-03-19,0.18440362811088562,0.18730799475843923,0.18440362811088562,0.18440362811088562,18508800
1980-03-20,0.18367765843868256,0.18658145987647864,0.18367765843868256,0.18440361295233018,11174400
1980-03-21,0.17714351415634155,0.18004789709495775,0.17714351415634155,0.18004789709495775,12172800
1980-03-24,0.17351360619068146,0.17641742161247073,0.17351360619068146,0.17641742161247073,8966400
1980-03-25,0.1742396205663681,0.17714342037998138,0.1742396205663681,0.1742396205663681,11347200
1980-03-26,0.17278780043125153,0.1756916183418963,0.17278780043125153,0.1742397093865739,16262400
1980-03-27,0.16697964072227478,0.16988400712364166,0.16697964072227475,0.16988400712364166,26918400
1980-03-28,0.17351360619068146,0.17641742161247073,0.17351360619068146,0.17351360619068146,20102400
1980-03-31,0.17932185530662537,0.18222565524384401,0.17932185530662537,0.17932185530662537,9004800
1980-04-01,0.18004776537418365,0.18295156460062886,0.18004776537418365,0.18004776537418365,8179200
1980-04-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,12556800
1980-04-03,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.18077382010928675,6988800
1980-04-07,0.17351360619068146,0.17641742161247073,0.17351360619068146,0.17641742161247073,13478400
1980-04-08,0.1742396205663681,0.17714342037998138,0.1742396205663681,0.1742396205663681,29184000
1980-04-09,0.17060989141464233,0.17351369164983513,0.17060989141464233,0.17351369164983513,11558400
1980-04-10,0.1698838770389557,0.17278767624579677,0.16988387703895566,0.17060983099486135,14784000
1980-04-11,0.1698838770389557,0.17278767624579677,0.16988387703895566,0.16988387703895566,9523200
1980-04-14,0.1713358461856842,0.1742396464303348,0.1713358461856842,0.1713358461856842,8025600
1980-04-15,0.1691574901342392,0.17206185657841666,0.1691574901342392,0.17133591867272235,10598400
1980-04-16,0.1626238375902176,0.16552763736572237,0.1626238375902176,0.16552763736572237,10752000
1980-04-17,0.15971945226192474,0.16262383355279417,0.15971945226192477,0.16262383355279417,17702400
1980-04-18,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200
1980-04-21,0.1604454070329666,0.1633497717195598,0.1604454070329666,0.16189788016999274,9043200
1980-04-22,0.16770555078983307,0.17060991642150392,0.16770555078983307,0.16770555078983307,20428800
1980-04-23,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.1778694540262222,14822400
1980-04-24,0.17859598994255066,0.18149979132315727,0.17859598994255066,0.17859598994255066,8832000
1980-04-25,0.17569158971309662,0.1785959555046653,0.17569158971309662,0.1785959555046653,7104000
1980-04-28,0.1742396205663681,0.17714342037998138,0.1742396205663681,0.1756915287815673,6931200
1980-04-29,0.17569158971309662,0.1785959555046653,0.17569158971309662,0.17569158971309662,6297600
1980-04-30,0.17786945402622223,0.18077382010928675,0.1778694540262222,0.1778694540262222,7065600
1980-05-01,0.17859598994255066,0.18149979132315727,0.17859598994255066,0.17859598994255066,7008000
1980-05-02,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,5510400
1980-05-05,0.18367765843868256,0.18658145987647864,0.18367765843868256,0.18367765843868256,3513600
1980-05-06,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18367764321997776,6988800
1980-05-07,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,6393600
1980-05-08,0.1807738095521927,0.18367762711152222,0.1807738095521927,0.18295167272168983,7468800
1980-05-09,0.1829516887664795,0.18585548996367962,0.18295168876647946,0.18295168876647946,16684800
1980-05-12,0.18222573399543762,0.18512955180437066,0.18222573399543762,0.1829516884476709,8582400
1980-05-13,0.1858554631471634,0.1887598455130548,0.1858554631471634,0.1858554631471634,7372800
1980-05-14,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.18875987827777863,4742400
1980-05-15,0.1902116984128952,0.19311551520976095,0.1902116984128952,0.1902116984128952,8102400
1980-05-16,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.1923895627260208,4838400
1980-05-19,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19311551749706268,8640000
1980-05-20,0.19093769788742065,0.19384151537284205,0.19093769788742063,0.1931155610014867,21811200
1980-05-21,0.18658140301704407,0.1894857685407637,0.18658140301704407,0.1894857685407637,10540800
1980-05-22,0.18440362811088562,0.18730799475843923,0.18440362811088562,0.18658147521405993,5318400
1980-05-23,0.19093769788742065,0.19384151537284205,0.19093769788742063,0.19093769788742063,29779200
1980-05-27,0.1902116984128952,0.19311551520976095,0.1902116984128952,0.19093765261211165,8332800
1980-05-28,0.19456735253334045,0.19747173348805475,0.19456735253334048,0.19456735253334048,6700800
1980-05-29,0.19456735253334045,0.19747173348805475,0.19456735253334048,0.19456735253334048,7660800
1980-05-30,0.1974717676639557,0.20037556753383345,0.1974717676639557,0.1974717676639557,5721600
1980-06-02,0.19819775223731995,0.2011015694135887,0.19819775223731995,0.19819775223731995,6355200
1980-06-03,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19601988268230597,15244800
1980-06-04,0.19601993262767792,0.1989237335820307,0.19601993262767795,0.19601993262767795,7680000
1980-06-05,0.19601993262767792,0.1989237335820307,0.19601993262767795,0.19601993262767795,6470400
1980-06-06,0.19456735253334045,0.19747173348805475,0.19456735253334048,0.19601982549600094,28723200
1980-06-09,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19456740929590485,7545600
1980-06-10,0.19529344141483307,0.1981978077587554,0.19529344141483307,0.19529344141483307,17280000
1980-06-11,0.1974717676639557,0.20037556753383345,0.1974717676639557,0.1974717676639557,3206400
1980-06-12,0.19456735253334045,0.19747173348805475,0.19456735253334048,0.19747173348805475,10809600
1980-06-13,0.19456735253334045,0.19747173348805475,0.19456735253334048,0.19456735253334048,3590400
1980-06-16,0.19456735253334045,0.19747173348805475,0.19456735253334048,0.19456735253334048,7987200
1980-06-17,0.1938416063785553,0.19674597358164098,0.1938416063785553,0.1945675444739365,12864000
1980-06-18,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.19384147113739988,8064000
1980-06-19,0.18875987827777863,0.19166367956003674,0.18875987827777863,0.19166367956003674,13689600
1980-06-20,0.18948566913604736,0.19238948478236909,0.18948566913604736,0.18948566913604736,7027200
1980-06-23,0.18948566913604736,0.19238948478236909,0.18948566913604736,0.18948566913604736,9888000
1980-06-24,0.18948566913604736,0.19238948478236909,0.18948566913604736,0.18948566913604736,9676800
1980-06-25,0.1916636973619461,0.19456749891391212,0.1916636973619461,0.1916636973619461,15494400
1980-06-26,0.1916636973619461,0.19456749891391212,0.1916636973619461,0.1916636973619461,10156800
1980-06-27,0.1923895627260208,0.19529336293199162,0.1923895627260208,0.1923895627260208,6912000
1980-06-30,0.19093769788742065,0.19384151537284205,0.19093769788742063,0.19238960663013135,5337600
1980-07-01,0.1938416063785553,0.19674597358164098,0.1938416063785553,0.1938416063785553,9811200
1980-07-02,0.19529344141483307,0.1981978077587554,0.19529344141483307,0.19529344141483307,6585600
1980-07-03,0.1967458724975586,0.1996496732375657,0.1967458724975586,0.1967458724975586,4550400
1980-07-07,0.2040054202079773,0.20545789412461185,0.2040054202079773,0.2040054202079773,19545600
