Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.487351894378662,2.5795669664074317,2.378775119276231,2.4789227139957437,897427216
2004-08-20,2.684921979904175,2.704009486479198,2.491318025747808,2.5039601352021816,458857488
2004-08-23,2.711942195892334,2.8130821633227225,2.7032662285205014,2.745407624547281,366857939
2004-08-24,2.59964656829834,2.7664775003182838,2.5674202977916183,2.7575537988251666,306396159
2004-08-25,2.6276581287384033,2.67723728244974,2.575104961417743,2.6018772535620656,184645512
2004-08-26,2.675006151199341,2.675997568310927,2.5944408156183876,2.6016296575033797,142572401
2004-08-27,2.6313765048980713,2.6926063496838117,2.619973548836893,2.6797155563041257,124826132
2004-08-30,2.528749704360962,2.615016277572651,2.528749704360962,2.6098097955627657,104429967
2004-08-31,2.5376734733581543,2.5708909260057577,2.532467940877796,2.5359386122575525,98825037
2004-09-01,2.4851202964782715,2.552546855851902,2.4707423770949672,2.5458537233053944,183633734
2004-09-02,2.516354560852051,2.537673586698253,2.4526461681054883,2.4588438297453794,303810504
2004-09-03,2.479170560836792,2.5220565866735667,2.462066599345892,2.5024733706195215,103538639
2004-09-07,2.518090009689331,2.5285017864853403,2.4692554852394304,2.5039600632231833,117506800
2004-09-08,2.5359385013580322,2.554034826977955,2.491317856818298,2.4972665958456624,100186120
2004-09-09,2.5361862182617188,2.546101336921732,2.503712211375315,2.541639486065801,81620792
2004-09-10,2.6110498905181885,2.6415405924518396,2.511149078618978,2.518585893064906,174804764
2004-09-13,2.664841890335083,2.6874000665382485,2.6390610158337693,2.643275131073944,157628624
2004-09-14,2.763751745223999,2.776393854724069,2.6472414983609216,2.663602964124677,217608605
2004-09-15,2.7763938903808594,2.831674051559623,2.731773242081179,2.7406978937893407,215279909
2004-09-16,2.825228214263916,2.870592303439616,2.7677177248170644,2.784821684516682,186207345
2004-09-17,2.912487030029297,2.912487030029297,2.814816793152948,2.8363835538806077,190350817
2004-09-20,2.9588425159454346,3.0143704106651588,2.8946386546322223,2.899100505730558,213585582
2004-09-21,2.9211630821228027,2.985119210182616,2.9129828237297737,2.969997846047282,145262446
2004-09-22,2.9345486164093018,2.966527154816004,2.895629921485003,2.910255814298576,152344894
2004-09-23,2.995035409927368,3.0399037957767,2.900835600297985,2.9459529082437292,171524515
2004-09-24,2.9704933166503906,3.0763428571199087,2.9687584556193984,2.9980088153302846,183336625
2004-09-27,2.931574821472168,2.9965221284358665,2.9201718646150603,2.9638001461083237,141994242
2004-09-28,3.144761800765991,3.1581473535684914,2.9799136956623493,3.0069337233345697,340190355
2004-09-29,3.2493724822998047,3.347041767344324,3.1291447828363608,3.1407957120906054,613229953
2004-09-30,3.212684154510498,3.2796152424798346,3.1978105266740595,3.2201209684287173,276468402
2004-10-01,3.2865564823150635,3.3277064588544305,3.1953314029908992,3.242431305497455,303934969
2004-10-04,3.3480334281921387,3.3929020532906673,3.32250052186161,3.3527442019511873,261693228
2004-10-05,3.4300856590270996,3.4340518018486925,3.278128333238269,3.338118319743066,300887589
2004-10-06,3.3981080055236816,3.43206914096375,3.3713359487410313,3.4097589354484423,268900140
2004-10-07,3.441984176635742,3.467517317438508,3.3849691556431742,3.3941417800400746,283643194
2004-10-08,3.4142208099365234,3.4625598657255416,3.3966201911814218,3.4387625344890353,222442656
2004-10-11,3.3529915809631348,3.4422331131060266,3.318038317305457,3.3961243909740135,210437827
2004-10-12,3.4060404300689697,3.4112457253185204,3.306883067525714,3.332663943819818,234419380
2004-10-13,3.492802381515503,3.5584943164445595,3.4724757230629733,3.5527921263603397,397203256
2004-10-14,3.5200703144073486,3.529490674583203,3.434796347495464,3.49552953934937,209835578
2004-10-15,3.572375535964966,3.606833326833591,3.5188309513374807,3.5927031433567604,265150137
2004-10-18,3.697561502456665,3.6985526821354027,3.5004868866391554,3.549817355845223,282061287
2004-10-19,3.6673190593719482,3.777879382948636,3.6526934035863,3.730779479648142,363918964
2004-10-20,3.4826388359069824,3.6933477076987415,3.460576365562116,3.6695494269685813,456613107
2004-10-21,3.703014850616455,3.7216066481581587,3.51065076637582,3.579564451187065,585767401
2004-10-22,4.274407386779785,4.466275767040073,4.067416693514464,4.227555457889191,1481207196
2004-10-25,4.645501136779785,4.819769831962024,4.277380770510405,4.372819717957859,1315480331
2004-10-26,4.5066819190979,4.775397197652034,4.46206103820003,4.6192250636879795,895628499
2004-10-27,4.610053539276123,4.698054732177319,4.505938616355543,4.529488211304203,536262538
2004-10-28,4.791758060455322,4.818777851951931,4.600881099445239,4.627653155337519,596097978
2004-10-29,4.725819110870361,4.956606183329434,4.724827219272297,4.930329598587797,849672890
2004-11-01,4.859432220458984,4.900086484269334,4.741436045928391,4.797955353572836,490828877
2004-11-02,4.830677509307861,4.9392540404938226,4.792750233906789,4.927603348719698,455553149
2004-11-03,4.751351356506348,4.997508467945228,4.72854544405829,4.912729740345626,557630330
2004-11-04,4.578570365905762,4.719869348751856,4.545105179523484,4.671282325093312,578544429
2004-11-05,4.198055744171143,4.51907646499243,4.178225031772127,4.511144180032824,796297573
2004-11-08,4.27738094329834,4.34902303985257,4.199294873751891,4.237223572939188,449349985
2004-11-09,4.181943416595459,4.3430731151457165,4.096916004493854,4.31580511453336,444226854
2004-11-10,4.161120414733887,4.276638303834971,4.123193134283108,4.230778262826422,427355853
2004-11-11,4.536924839019775,4.555020927742327,4.153930826557464,4.192602732918784,601666773
2004-11-12,4.5116400718688965,4.704996298683952,4.397610024170758,4.591709932431943,672354740
2004-11-15,4.582785129547119,4.66830801844586,4.431075543301442,4.473216699545275,477844390
