Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.487351655960083,2.579566719149819,2.3787748912649933,2.4789224763851214,897427216
2004-08-20,2.684921979904175,2.704009486479198,2.491318025747808,2.5039601352021816,458857488
2004-08-23,2.711942195892334,2.8130821633227225,2.7032662285205014,2.745407624547281,366857939
2004-08-24,2.59964656829834,2.7664775003182838,2.5674202977916183,2.7575537988251666,306396159
2004-08-25,2.6276583671569824,2.677237525366846,2.5751051950679495,2.6018774896414363,184645512
2004-08-26,2.6750059127807617,2.6759973298039843,2.5944405843804548,2.601629425624718,142572401
2004-08-27,2.6313765048980713,2.6926063496838117,2.619973548836893,2.6797155563041257,124826132
2004-08-30,2.528749465942383,2.615016031020584,2.528749465942383,2.6098095495015827,104429967
2004-08-31,2.5376734733581543,2.5708909260057577,2.532467940877796,2.5359386122575525,98825037
2004-09-01,2.4851202964782715,2.552546855851902,2.4707423770949672,2.5458537233053944,183633734
2004-09-02,2.5163543224334717,2.537673346259747,2.4526459357231274,2.4588435967758047,303810504
2004-09-03,2.479170322418213,2.5220563441306942,2.4620663625721786,2.5024731299599416,103538639
2004-09-07,2.518090009689331,2.5285017864853403,2.4692554852394304,2.5039600632231833,117506800
2004-09-08,2.5359387397766113,2.554035067097877,2.491318091041826,2.497266830628467,100186120
2004-09-09,2.5361862182617188,2.546101336921732,2.503712211375315,2.541639486065801,81620792
2004-09-10,2.6110498905181885,2.6415405924518396,2.511149078618978,2.518585893064906,174804764
2004-09-13,2.664842128753662,2.6874003069750665,2.63906125194578,2.6432753675629845,157628624
2004-09-14,2.76375150680542,2.7763936152149022,2.647241269993248,2.6636027343455604,217608605
2004-09-15,2.7763938903808594,2.831674051559623,2.731773242081179,2.7406978937893407,215279909
2004-09-16,2.825228214263916,2.870592303439616,2.7677177248170644,2.784821684516682,186207345
2004-09-17,2.912487030029297,2.912487030029297,2.814816793152948,2.8363835538806077,190350817
2004-09-20,2.9588427543640137,3.0143706535580828,2.8946388878773615,2.8991007393352257,213585582
2004-09-21,2.9211628437042236,2.9851189665440856,2.9129825859788485,2.969997603642922,145262446
2004-09-22,2.9345483779907227,2.9665269137993158,2.8956296862283892,2.9102555778536754,152344894
2004-09-23,2.995035171508789,3.039903553786391,2.9008353693781435,2.945952673732343,171524515
2004-09-24,2.9704935550689697,3.0763431040342137,2.9687586938987334,2.9980090559573203,183336625
2004-09-27,2.931574821472168,2.9965221284358665,2.9201718646150603,2.9638001461083237,141994242
2004-09-28,3.144761800765991,3.1581473535684914,2.9799136956623493,3.0069337233345697,340190355
2004-09-29,3.2493724822998047,3.347041767344324,3.1291447828363608,3.1407957120906054,613229953
2004-09-30,3.212684392929077,3.2796154858654796,3.197810763988842,3.2201212073991945,276468402
2004-10-01,3.2865562438964844,3.327706217450685,3.1953311711901144,3.2424310702798746,303934969
2004-10-04,3.3480331897735596,3.3929018116769245,3.322500285261268,3.352743963197147,261693228
2004-10-05,3.4300854206085205,3.4340515631544344,3.2781281053819478,3.3381180877169574,300887589
2004-10-06,3.3981080055236816,3.43206914096375,3.3713359487410313,3.4097589354484423,268900140
2004-10-07,3.441984176635742,3.467517317438508,3.3849691556431742,3.3941417800400746,283643194
2004-10-08,3.4142208099365234,3.4625598657255416,3.3966201911814218,3.4387625344890353,222442656
2004-10-11,3.3529915809631348,3.4422331131060266,3.318038317305457,3.3961243909740135,210437827
2004-10-12,3.406040668487549,3.411245964101464,3.3068832990034016,3.3326641771021346,234419380
2004-10-13,3.492802381515503,3.5584943164445595,3.4724757230629733,3.5527921263603397,397203256
2004-10-14,3.5200703144073486,3.529490674583203,3.434796347495464,3.49552953934937,209835578
2004-10-15,3.572375774383545,3.6068335675518655,3.5188311861825206,3.592703383131994,265150137
2004-10-18,3.697561740875244,3.6985529206178933,3.500487112350373,3.549817584737267,282061287
2004-10-19,3.667318820953369,3.777879137342344,3.6526931661185595,3.7307792371038944,363918964
2004-10-20,3.4826388359069824,3.6933477076987415,3.460576365562116,3.6695494269685813,456613107
2004-10-21,3.703015089035034,3.72160688777377,3.510650992409039,3.579564681657291,585767401
2004-10-22,4.274407386779785,4.466275767040073,4.067416693514464,4.227555457889191,1481207196
2004-10-25,4.645501613616943,4.819770326686981,4.277381209561872,4.372820166805651,1315480331
2004-10-26,4.506682395935059,4.77539770292107,4.4620615103159995,4.619225552432956,895628499
2004-10-27,4.610054016113281,4.698055218116809,4.505939082423659,4.529488679808152,536262538
2004-10-28,4.791758060455322,4.818777851951931,4.600881099445239,4.627653155337519,596097978
2004-10-29,4.725818634033203,4.956605683205762,4.724826742535221,4.930329101115443,849672890
2004-11-01,4.859432220458984,4.900086484269334,4.741436045928391,4.797955353572836,490828877
2004-11-02,4.830677509307861,4.9392540404938226,4.792750233906789,4.927603348719698,455553149
2004-11-03,4.751351356506348,4.997508467945228,4.72854544405829,4.912729740345626,557630330
2004-11-04,4.57857084274292,4.719869840304657,4.545105652875395,4.671282811585997,578544429
2004-11-05,4.198055744171143,4.51907646499243,4.178225031772127,4.511144180032824,796297573
2004-11-08,4.277380466461182,4.3490225550288395,4.199294405619672,4.237223100578724,449349985
2004-11-09,4.181943416595459,4.3430731151457165,4.096916004493854,4.31580511453336,444226854
2004-11-10,4.161120414733887,4.276638303834971,4.123193134283108,4.230778262826422,427355853
2004-11-11,4.536925315856934,4.555021406481409,4.1539312631414145,4.192603173567206,601666773
2004-11-12,4.511639595031738,4.704995801410892,4.397609559385484,4.591709447132167,672354740
