Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.0935753658413887,0.09400458532241208,0.0935753658413887,0.09400458532241208,175884800
1980-12-16,0.08670707046985626,0.08713628391509287,0.08670707046985626,0.08713628391509287,105728000
1980-12-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,86441600
1980-12-18,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.0914292186498642,73449600
1980-12-19,0.0970090851187706,0.09743830456477086,0.0970090851187706,0.0970090851187706,48630400
1980-12-22,0.10173047333955765,0.10216046073134415,0.10173047333955765,0.10173047333955765,37363200
1980-12-23,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1060233935713768,46950400
1980-12-24,0.11160320788621902,0.112032427275847,0.11160320788621904,0.11160320788621904,48003200
1980-12-26,0.12190515547990799,0.12233437480988284,0.12190515547990799,0.12190515547990799,55574400
1980-12-29,0.12362204492092133,0.12405126433277763,0.12362204492092133,0.12362204492092133,93161600
1980-12-30,0.12061750888824463,0.12104671675594401,0.12061750888824463,0.12104671675594401,68880000
1980-12-31,0.11718381196260452,0.11761303141977436,0.11718381196260451,0.11761303141977436,35750400
1981-01-02,0.1184714287519455,0.11932986744803616,0.1184714287519455,0.1184714287519455,21660800
1981-01-05,0.11589612066745758,0.11632532849819828,0.11589612066745758,0.11632532849819828,35728000
1981-01-06,0.11074469983577728,0.11117391895692724,0.11074469983577728,0.11117391895692724,45158400
1981-01-07,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1064526129746241,55686400
1981-01-08,0.10387726873159409,0.10430647646310807,0.10387726873159409,0.10430647646310807,39827200
1981-01-09,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.1094571128487587,21504000
1981-01-12,0.1085987463593483,0.10945717408187287,0.1085987463593483,0.10945717408187287,23699200
1981-01-13,0.10473571717739105,0.10516493645914435,0.10473571717739105,0.10516493645914435,23049600
1981-01-14,0.10516496747732162,0.10559418688567225,0.10516496747732162,0.10516496747732162,14291200
1981-01-15,0.10731100291013718,0.10816942986364128,0.10731100291013716,0.10731100291013716,14067200
1981-01-16,0.106452576816082,0.10688179607353722,0.106452576816082,0.10688179607353722,13395200
1981-01-19,0.1128908321261406,0.1133200514303477,0.1128908321261406,0.1128908321261406,41574400
1981-01-20,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.10988633220093243,30083200
1981-01-21,0.11160320788621902,0.11246163520342488,0.11160320788621904,0.11160320788621904,15904000
1981-01-22,0.1128908321261406,0.1137492707345548,0.1128908321261406,0.1128908321261406,35548800
1981-01-23,0.11246167868375778,0.1133201177949065,0.11246167868375778,0.11289089823933214,11222400
1981-01-26,0.11074469983577728,0.11117391895692724,0.11074469983577728,0.11117391895692724,24640000
1981-01-27,0.10988634079694748,0.11074476810639755,0.10988634079694748,0.11074476810639755,23699200
1981-01-28,0.106452576816082,0.10688179607353722,0.106452576816082,0.10688179607353722,28156800
1981-01-29,0.1025896668434143,0.10301888626998201,0.1025896668434143,0.10301888626998201,43904000
1981-01-30,0.0970090851187706,0.0978675240107711,0.0970090851187706,0.0978675240107711,46188800
1981-02-02,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.09185843208542686,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,27865600
1981-02-05,0.09829669445753098,0.09915512145956855,0.09829669445753098,0.09829669445753098,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.0935753658413887,0.09443379907240919,0.0935753658413887,0.09443379907240919,16755200
1981-02-10,0.0935753658413887,0.09400458532241208,0.0935753658413887,0.0935753658413887,18345600
1981-02-11,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.09100005842343484,13843200
1981-02-12,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.09014158626797167,14560000
1981-02-13,0.08756553381681442,0.08842396673952138,0.08756553381681442,0.08842396673952138,11155200
1981-02-17,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.08971159905195236,12275200
1981-02-18,0.0935753658413887,0.09443379907240919,0.0935753658413887,0.0935753658413887,19241600
1981-02-19,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,22310400
1981-02-20,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,24371200
1981-02-23,0.08456102013587952,0.08499023948515018,0.08456102013587952,0.08456102013587952,14112000
1981-02-24,0.0815565288066864,0.08241496199725802,0.0815565288066864,0.08241496199725802,16979200
1981-02-25,0.08670707046985626,0.08713628391509287,0.08670707046985626,0.08670707046985626,19488000
1981-02-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08799473196268082,10841600
1981-02-27,0.0910000428557396,0.09185847586703352,0.0910000428557396,0.0910000428557396,14761600
1981-03-02,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.0914292186498642,11760000
1981-03-03,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.0905708062215515,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08928241470884017,5376000
1981-03-06,0.08799473196268082,0.08885316473466551,0.08799473196268082,0.08885316473466551,11603200
1981-03-09,0.08112729340791702,0.08155650702304743,0.08112729340791702,0.08155650702304743,15321600
1981-03-10,0.07726353406906128,0.07769274746092714,0.07726353406906128,0.07769274746092714,28380800
1981-03-11,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,29859200
1981-03-12,0.07726353406906128,0.07769274746092714,0.07726353406906128,0.07726353406906128,59248000
1981-03-13,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,231302400
1981-03-16,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800
1981-03-17,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200
1981-03-18,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,36937600
1981-03-19,0.08756553381681442,0.0879947474126558,0.08756553381681442,0.0879947474126558,37811200
1981-03-20,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,14604800
1981-03-23,0.09185846149921417,0.0927168943762384,0.09185846149921417,0.09185846149921417,22019200
1981-03-24,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.09185843208542686,28156800
1981-03-25,0.08971159905195236,0.09057080552686901,0.08971159905195236,0.09057080552686901,7056000
1981-03-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,12275200
1981-03-27,0.08499019593000412,0.08541940932829017,0.08499019593000412,0.08541940932829017,12252800
1981-03-30,0.08499019593000412,0.08584862845759779,0.08499019593000412,0.08499019593000412,9900800
1981-03-31,0.08413179218769073,0.08499022500899299,0.08413179218769073,0.08499022500899299,15993600
1981-04-01,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,34070400
1981-04-02,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.0905708447098732,31404800
1981-04-03,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.0910000428557396,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08885318844705646,10684800
1981-04-08,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,21952000
1981-04-09,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,12499200
1981-04-10,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09572145342826843,33465600
1981-04-13,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09572145342826843,16060800
1981-04-14,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09572145342826843,6652800
1981-04-15,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.09142926222689896,34048000
1981-04-16,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08627788031716539,23878400
1981-04-20,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08842397481203079,35347200
1981-04-21,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,28537600
1981-04-22,0.09786749631166458,0.09829671563618433,0.09786749631166458,0.09786749631166458,18995200
1981-04-23,0.10044277459383011,0.1008719938553582,0.10044277459383012,0.10044277459383012,58016000
1981-04-24,0.09958440810441971,0.10044283568756246,0.09958440810441971,0.10044283568756246,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.0970090851187706,0.09743830456477086,0.0970090851187706,0.09743830456477086,32188800
1981-04-29,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09615066718563639,13641600
1981-04-30,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,12611200
1981-05-01,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,16553600
1981-05-04,0.0970090851187706,0.09743830456477086,0.0970090851187706,0.09743830456477086,14448000
1981-05-05,0.09657984226942062,0.0970090500984249,0.09657984226942062,0.0970090500984249,17539200
1981-05-06,0.0940045639872551,0.09443377763983841,0.0940045639872551,0.09443377763983841,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
