Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600
1980-12-15,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09400456286814542,175884800
1980-12-16,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08713629889001713,105728000
1980-12-17,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08885317295789719,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.0970090702176094,48630400
1980-12-22,0.10173044353723526,0.10216043080305535,0.10173044353723526,0.10173044353723526,37363200
1980-12-23,0.10602334886789322,0.10645256809016534,0.10602334886789322,0.10602334886789322,46950400
1980-12-24,0.11160321533679962,0.11203243475508208,0.11160321533679961,0.11160321533679961,48003200
1980-12-26,0.12190519273281097,0.12233441219395064,0.12190519273281097,0.12190519273281097,55574400
1980-12-29,0.12362203747034073,0.1240512568563284,0.12362203747034073,0.12362203747034073,93161600
1980-12-30,0.12061750143766403,0.12104670927885111,0.12061750143766403,0.12104670927885111,68880000
1980-12-31,0.11718380451202393,0.11761302394190387,0.11718380451202393,0.11761302394190387,35750400
1981-01-02,0.11847133934497833,0.11932977739323009,0.11847133934497833,0.11847133934497833,21660800
1981-01-05,0.11589614301919937,0.11632535093271716,0.11589614301919937,0.11632535093271716,35728000
1981-01-06,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,45158400
1981-01-07,0.10602334886789322,0.10645256809016534,0.10602334886789322,0.10645256809016534,55686400
1981-01-08,0.10387733578681946,0.10430654379539715,0.10387733578681946,0.10430654379539715,39827200
1981-01-09,0.10945705324411392,0.10988627236255713,0.10945705324411392,0.10945705324411392,21504000
1981-01-12,0.10859861969947815,0.10945704642080936,0.10859861969947815,0.10945704642080936,23699200
1981-01-13,0.10473571717739105,0.10516493645914435,0.10473571717739105,0.10516493645914435,23049600
1981-01-14,0.10516498982906342,0.10559420932864025,0.10516498982906342,0.10516498982906342,14291200
1981-01-15,0.10731099545955658,0.10816942235346028,0.10731099545955658,0.10731099545955658,14067200
1981-01-16,0.10645260661840439,0.10688182599602326,0.10645260661840439,0.10688182599602326,13395200
1981-01-19,0.1128908172249794,0.11332003647253118,0.1128908172249794,0.1128908172249794,41574400
1981-01-20,0.10945705324411392,0.10988627236255713,0.10945705324411392,0.10988627236255713,30083200
1981-01-21,0.11160321533679962,0.11246164271131369,0.11160321533679961,0.11160321533679961,15904000
1981-01-22,0.1128908172249794,0.11374925572008297,0.1128908172249794,0.1128908172249794,35548800
1981-01-23,0.1124616265296936,0.11332006524274148,0.1124616265296936,0.11289084588621755,11222400
1981-01-26,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,24640000
1981-01-27,0.10988631844520569,0.11074474558004492,0.10988631844520569,0.11074474558004492,23699200
1981-01-28,0.10645260661840439,0.10688182599602326,0.10645260661840439,0.10688182599602326,28156800
1981-01-29,0.10258963704109192,0.10301885634297128,0.10258963704109192,0.10301885634297128,43904000
1981-01-30,0.0970090702176094,0.09786750897774871,0.0970090702176094,0.09786750897774871,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829673171043396,0.0987259396430928,0.09829673171043396,0.09829673171043396,27865600
1981-02-05,0.09829673171043396,0.09915515903780188,0.09829673171043396,0.09829673171043396,7929600
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600
1981-02-09,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09443377651561902,16755200
1981-02-10,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09357534348964691,18345600
1981-02-11,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.0910000135081022,13843200
1981-02-12,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.09014160124055405,14560000
1981-02-13,0.08756552636623383,0.08842395921590036,0.08756552636623383,0.08842395921590036,11155200
1981-02-17,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,12275200
1981-02-18,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09357534348964691,19241600
1981-02-19,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,22310400
1981-02-20,0.08327340334653854,0.08370262284939012,0.08327340334653854,0.08370262284939012,24371200
1981-02-23,0.08456101268529892,0.08499023199675151,0.08456101268529892,0.08456101268529892,14112000
1981-02-24,0.08155647665262222,0.08241490929423988,0.08155647665262222,0.08241490929423988,16979200
1981-02-25,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,19488000
1981-02-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.0879947617650032,10841600
1981-02-27,0.09100000560283661,0.09185843826271178,0.09100000560283661,0.09100000560283661,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.0905708062215515,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.08885317295789719,0.08928239224912475,0.08885317295789719,0.08928239224912475,5376000
1981-03-06,0.0879947617650032,0.08885319482772451,0.0879947617650032,0.08885319482772451,11603200
1981-03-09,0.08112727105617523,0.08155648455305108,0.08112727105617523,0.08155648455305108,15321600
1981-03-10,0.07726354151964188,0.07769275495289711,0.07726354151964188,0.07769275495289711,28380800
1981-03-11,0.07425905019044876,0.07511748308423667,0.07425905019044876,0.07511748308423667,29859200
1981-03-12,0.07726354151964188,0.07769275495289711,0.07726354151964188,0.07726354151964188,59248000
1981-03-13,0.07640517503023148,0.07683438883485579,0.07640517503023148,0.07683438883485579,231302400
1981-03-16,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800
1981-03-17,0.08327340334653854,0.08413183662121514,0.08327340334653854,0.08327340334653854,43747200
1981-03-18,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,36937600
1981-03-19,0.08756552636623383,0.08799473992555523,0.08756552636623383,0.08799473992555523,37811200
1981-03-20,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,14604800
1981-03-23,0.09185841679573059,0.0927168492549932,0.09185841679573059,0.09185841679573059,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971161395311356,0.09057082057074502,0.08971161395311356,0.09057082057074502,7056000
1981-03-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,15993600
1981-04-01,0.08327340334653854,0.08370262284939012,0.08327340334653854,0.08370262284939012,34070400
1981-04-02,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.09057080000638962,31404800
1981-04-03,0.09100000560283661,0.09142922479828541,0.09100000560283661,0.09100000560283661,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.088423952460289,0.08885316598681839,0.088423952460289,0.08885316598681839,10684800
1981-04-08,0.09271689504384995,0.09357532792705535,0.09271689504384995,0.09271689504384995,21952000
1981-04-09,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,12499200
1981-04-10,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600
1981-04-13,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800
1981-04-14,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800
1981-04-15,0.09100000560283661,0.09142922479828541,0.09100000560283661,0.09142922479828541,34048000
1981-04-16,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08627788780499632,23878400
1981-04-20,0.088423952460289,0.08885316598681839,0.088423952460289,0.088423952460289,35347200
1981-04-21,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,28537600
1981-04-22,0.09786748141050339,0.09829670066967085,0.09786748141050339,0.09786748141050339,18995200
1981-04-23,0.1004427969455719,0.10087201630261504,0.1004427969455719,0.1004427969455719,58016000
1981-04-24,0.09958436340093613,0.10044279059873036,0.09958436340093613,0.10044279059873036,35056000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000
1981-04-28,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.09743828959767906,32188800
1981-04-29,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09615062976569187,13641600
1981-04-30,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,12611200
1981-05-01,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,16553600
1981-05-04,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.09743828959767906,14448000
1981-05-05,0.09657985717058182,0.09700906506580795,0.09657985717058182,0.09700906506580795,17539200
1981-05-06,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,18950400
1981-05-07,0.09529219567775726,0.09572141499380968,0.09529219567775726,0.09529219567775726,9363200
1981-05-08,0.09615064412355423,0.09657986350899872,0.09615064412355423,0.09615064412355423,7907200
