Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,469033600
1980-12-15,0.0935753583908081,0.09400457783765653,0.0935753583908081,0.09400457783765653,175884800
1980-12-16,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,105728000
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09700904786586761,48630400
1980-12-22,0.10173040628433228,0.10216039339269434,0.10173040628433228,0.10173040628433228,37363200
1980-12-23,0.10602335631847382,0.10645257557090847,0.10602335631847382,0.10602335631847382,46950400
1980-12-24,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200
1980-12-26,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400
1980-12-29,0.12362200766801834,0.12405122695053146,0.12362200766801834,0.12362200766801834,93161600
1980-12-30,0.12061754614114761,0.1210467541414085,0.12061754614114761,0.1210467541414085,68880000
1980-12-31,0.11718375980854034,0.1176129790746809,0.11718375980854034,0.1176129790746809,35750400
1981-01-02,0.11847144365310669,0.11932988245717048,0.11847144365310668,0.11847144365310668,21660800
1981-01-05,0.11589614301919937,0.11632535093271716,0.11589614301919937,0.11632535093271716,35728000
1981-01-06,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,45158400
1981-01-07,0.10602335631847382,0.10645257557090847,0.10602335631847382,0.10645257557090847,55686400
1981-01-08,0.10387726873159409,0.10430647646310807,0.10387726873159409,0.10430647646310807,39827200
1981-01-09,0.1094570979475975,0.1098863172413386,0.1094570979475975,0.1094570979475975,21504000
1981-01-12,0.10859870910644531,0.10945713653450125,0.10859870910644531,0.10945713653450125,23699200
1981-01-13,0.10473573207855225,0.10516495142137225,0.10473573207855225,0.10516495142137225,23049600
1981-01-14,0.10516493022441864,0.10559414948072558,0.10516493022441864,0.10516493022441864,14291200
1981-01-15,0.10731103271245956,0.10816945990436529,0.10731103271245956,0.10731103271245956,14067200
1981-01-16,0.10645262897014618,0.10688184843788778,0.10645262897014618,0.10688184843788778,13395200
1981-01-19,0.11289086192846298,0.11332008134598073,0.11289086192846298,0.11289086192846298,41574400
1981-01-20,0.1094570979475975,0.1098863172413386,0.1094570979475975,0.1098863172413386,30083200
1981-01-21,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000
1981-01-22,0.11289086192846298,0.11374930076349847,0.11289086192846298,0.11289086192846298,35548800
1981-01-23,0.1124616414308548,0.11332008025764576,0.1124616414308548,0.11289086084425028,11222400
1981-01-26,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,24640000
1981-01-27,0.10988631844520569,0.11074474558004492,0.10988631844520569,0.11074474558004492,23699200
1981-01-28,0.10645262897014618,0.10688184843788778,0.10645262897014618,0.10688184843788778,28156800
1981-01-29,0.1025896742939949,0.10301889375173469,0.1025896742939949,0.10301889375173469,43904000
1981-01-30,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09786748642821508,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,27865600
1981-02-05,0.09829669445753098,0.09915512145956855,0.09829669445753098,0.09829669445753098,7929600
1981-02-06,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,13865600
1981-02-09,0.0935753583908081,0.09443379155347914,0.0935753583908081,0.09443379155347914,16755200
1981-02-10,0.0935753583908081,0.09400457783765653,0.0935753583908081,0.0935753583908081,18345600
1981-02-11,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09100002847987974,13843200
1981-02-12,0.08971164375543594,0.09014163118571882,0.08971164375543594,0.09014163118571882,14560000
1981-02-13,0.08756552636623383,0.08842395921590036,0.08756552636623383,0.08842395921590036,11155200
1981-02-17,0.08971164375543594,0.09014163118571882,0.08971164375543594,0.08971164375543594,12275200
1981-02-18,0.0935753583908081,0.09443379155347914,0.0935753583908081,0.0935753583908081,19241600
1981-02-19,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08842394372726184,22310400
1981-02-20,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,24371200
1981-02-23,0.08456102013587952,0.08499023948515018,0.08456102013587952,0.08456102013587952,14112000
1981-02-24,0.08155651390552521,0.08241494693925284,0.08155651390552521,0.08241494693925284,16979200
1981-02-25,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000
1981-02-26,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08799472451210022,10841600
1981-02-27,0.09100005775690079,0.09185849090876223,0.09100005775690079,0.09100005775690079,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014161676168442,0.09057083616578099,0.09014161676168442,0.09057083616578099,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000
1981-03-06,0.08799472451210022,0.08885315721140076,0.08799472451210022,0.08885315721140076,11603200
1981-03-09,0.08112730085849762,0.0815565145130462,0.08112730085849762,0.0815565145130462,15321600
1981-03-10,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07769276993683705,28380800
1981-03-11,0.07425903528928757,0.07511746801081841,0.07425903528928757,0.07511746801081841,29859200
1981-03-12,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07726355642080307,59248000
1981-03-13,0.07640509307384491,0.07683430641807092,0.07640509307384491,0.07683430641807092,231302400
1981-03-16,0.07941041141748428,0.08026884420507471,0.07941041141748428,0.07941041141748428,37228800
1981-03-17,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200
1981-03-18,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,36937600
1981-03-19,0.08756552636623383,0.08799473992555523,0.08756552636623383,0.08799473992555523,37811200
1981-03-20,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,14604800
1981-03-23,0.09185846149921417,0.0927168943762384,0.09185846149921417,0.09185846149921417,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971164375543594,0.09057085065849704,0.08971164375543594,0.09057085065849704,7056000
1981-03-26,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08842394372726184,12275200
1981-03-27,0.0849902406334877,0.08541945425753313,0.0849902406334877,0.08541945425753313,12252800
1981-03-30,0.0849902406334877,0.08584867361260315,0.0849902406334877,0.0849902406334877,9900800
1981-03-31,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,15993600
1981-04-01,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,34070400
1981-04-02,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09057081490755081,31404800
1981-04-03,0.09100005775690079,0.09142927719834437,0.09100005775690079,0.09100005775690079,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.08885315850007237,10684800
1981-04-08,0.09271691739559174,0.093575350485744,0.09271691739559174,0.09271691739559174,21952000
1981-04-09,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,12499200
1981-04-10,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,33465600
1981-04-13,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,16060800
1981-04-14,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,6652800
1981-04-15,0.09100005775690079,0.09142927719834437,0.09100005775690079,0.09142927719834437,34048000
1981-04-16,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08627789529282723,23878400
1981-04-20,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.0884239450097084,35347200
1981-04-21,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,28537600
1981-04-22,0.0978674590587616,0.0982966782199006,0.0978674590587616,0.0978674590587616,18995200
1981-04-23,0.1004427820444107,0.10087200133777714,0.1004427820444107,0.1004427820444107,58016000
1981-04-24,0.09958437830209732,0.10044280562834107,0.09958437830209732,0.10044280562834107,35056000
1981-04-27,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09915513424251526,38528000
1981-04-28,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,32188800
1981-04-29,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09615063724968077,13641600
1981-04-30,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,12611200
1981-05-01,0.0974382534623146,0.09829669190409858,0.0974382534623146,0.0974382534623146,16553600
1981-05-04,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,14448000
1981-05-05,0.0965798869729042,0.09700909500057402,0.0965798869729042,0.09700909500057402,17539200
1981-05-06,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,18950400
1981-05-07,0.09529220312833786,0.0957214224779495,0.09529220312833786,0.09529220312833786,9363200
