Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600
1980-12-15,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09400455538338985,175884800
1980-12-16,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08713633632732776,105728000
1980-12-17,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,86441600
1980-12-18,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,73449600
1980-12-19,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09700904041528702,48630400
1980-12-22,0.10173040628433228,0.10216039339269434,0.10173040628433228,0.10173040628433228,37363200
1980-12-23,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.1060233786702156,46950400
1980-12-24,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200
1980-12-26,0.1219051331281662,0.12233435237944217,0.12190513312816618,0.12190513312816618,55574400
1980-12-29,0.12362202256917953,0.12405124190342992,0.12362202256917953,0.12362202256917953,93161600
1980-12-30,0.12061750888824463,0.12104671675594401,0.12061750888824463,0.12104671675594401,68880000
1980-12-31,0.11718379706144333,0.11761301646403338,0.11718379706144333,0.11761301646403338,35750400
1981-01-02,0.1184714064002037,0.11932984493433463,0.11847140640020369,0.11847140640020369,21660800
1981-01-05,0.11589611321687698,0.11632532102002531,0.11589611321687697,0.11632532102002531,35728000
1981-01-06,0.11074472963809967,0.11117394887475607,0.11074472963809967,0.11117394887475607,45158400
1981-01-07,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.10645259801313785,55686400
1981-01-08,0.10387728363275528,0.10430649142583899,0.10387728363275528,0.10430649142583899,39827200
1981-01-09,0.10945714265108109,0.10988636212012007,0.10945714265108109,0.10945714265108109,21504000
1981-01-12,0.10859870165586472,0.10945712902502693,0.10859870165586472,0.10945712902502693,23699200
1981-01-13,0.10473576188087463,0.10516498134582807,0.10473576188087463,0.10516498134582807,23049600
1981-01-14,0.10516496002674103,0.10559417940468292,0.10516496002674103,0.10516496002674103,14291200
1981-01-15,0.10731105506420135,0.10816948243490829,0.10731105506420134,0.10731105506420134,14067200
1981-01-16,0.1064525693655014,0.10688178859291571,0.1064525693655014,0.10688178859291571,13395200
1981-01-19,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,41574400
1981-01-20,0.10945714265108109,0.10988636212012007,0.10945714265108109,0.10988636212012007,30083200
1981-01-21,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000
1981-01-22,0.11289085447788239,0.11374929325626255,0.11289085447788239,0.11289085447788239,35548800
1981-01-23,0.11246158182621002,0.11332002019802861,0.11246158182621002,0.11289080101211932,11222400
1981-01-26,0.11074472963809967,0.11117394887475607,0.11074472963809967,0.11117394887475607,24640000
1981-01-27,0.10988631844520569,0.11074474558004492,0.10988631844520569,0.11074474558004492,23699200
1981-01-28,0.1064525693655014,0.10688178859291571,0.1064525693655014,0.10688178859291571,28156800
1981-01-29,0.10258965939283371,0.10301887878822934,0.10258965939283371,0.10301887878822934,43904000
1981-01-30,0.09700904041528702,0.09786747891170386,0.09700904041528702,0.09786747891170386,46188800
1981-02-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829672425985336,0.0987259321599796,0.09829672425985336,0.09829672425985336,27865600
1981-02-05,0.09829672425985336,0.0991551515221552,0.09829672425985336,0.09829672425985336,7929600
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600
1981-02-09,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09443376899668895,16755200
1981-02-10,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09357533603906631,18345600
1981-02-11,0.090570829808712,0.0910000434516573,0.090570829808712,0.0910000434516573,13843200
1981-02-12,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.09014160124055405,14560000
1981-02-13,0.08756552636623383,0.08842395921590036,0.08756552636623383,0.08842395921590036,11155200
1981-02-17,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,12275200
1981-02-18,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09357533603906631,19241600
1981-02-19,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08842394372726184,22310400
1981-02-20,0.08327335119247437,0.08370257042650611,0.08327335119247437,0.08370257042650611,24371200
1981-02-23,0.08456101268529892,0.08499023199675151,0.08456101268529892,0.08456101268529892,14112000
1981-02-24,0.08155649900436401,0.08241493188124766,0.08155649900436401,0.08241493188124766,16979200
1981-02-25,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08670712262392044,19488000
1981-02-26,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08799472451210022,10841600
1981-02-27,0.09099999815225601,0.09185843074184744,0.09099999815225601,0.09099999815225601,14761600
1981-03-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,11760000
1981-03-03,0.09014163166284561,0.09057085113789573,0.09014163166284561,0.09057085113789573,16172800
1981-03-04,0.08928240090608597,0.08971161450790703,0.08928240090608597,0.08971161450790703,13708800
1981-03-05,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08928238476255296,5376000
1981-03-06,0.08799472451210022,0.08885315721140076,0.08799472451210022,0.08885315721140076,11603200
1981-03-09,0.08112728595733643,0.08155649953304864,0.08112728595733643,0.08155649953304864,15321600
1981-03-10,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07769277742880702,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07726356387138367,59248000
1981-03-13,0.07640516757965088,0.0768343813424208,0.07640516757965088,0.0768343813424208,231302400
1981-03-16,0.07941044867038727,0.0802688818606845,0.07941044867038727,0.07941044867038727,37228800
1981-03-17,0.08327335119247437,0.0841317839295149,0.08327335119247437,0.08327335119247437,43747200
1981-03-18,0.08842400461435318,0.0892824379047546,0.08842400461435318,0.08842400461435318,36937600
1981-03-19,0.08756552636623383,0.08799473992555523,0.08756552636623383,0.08799473992555523,37811200
1981-03-20,0.08842400461435318,0.0892824379047546,0.08842400461435318,0.08842400461435318,14604800
1981-03-23,0.09185844659805298,0.09271687933582333,0.09185844659805298,0.09185844659805298,22019200
1981-03-24,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,28156800
1981-03-25,0.08971161395311356,0.09057082057074502,0.08971161395311356,0.09057082057074502,7056000
1981-03-26,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08842394372726184,12275200
1981-03-27,0.08499021828174591,0.08541943179291166,0.08499021828174591,0.08541943179291166,12252800
1981-03-30,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08499021828174591,9900800
1981-03-31,0.08413176983594894,0.08499020242918677,0.08413176983594894,0.08499020242918677,15993600
1981-04-01,0.08327335119247437,0.08370257042650611,0.08327335119247437,0.08370257042650611,34070400
1981-04-02,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800
1981-04-03,0.09099999815225601,0.0914292173125627,0.09099999815225601,0.09099999815225601,16486400
1981-04-06,0.08928240090608597,0.08971161450790703,0.08928240090608597,0.08971161450790703,22803200
1981-04-07,0.08842400461435318,0.08885321839404055,0.08842400461435318,0.08885321839404055,10684800
1981-04-08,0.09271689504384995,0.09357532792705535,0.09271689504384995,0.09271689504384995,21952000
1981-04-09,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,12499200
1981-04-10,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,33465600
1981-04-13,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,16060800
1981-04-14,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,6652800
1981-04-15,0.09099999815225601,0.0914292173125627,0.09099999815225601,0.0914292173125627,34048000
1981-04-16,0.08584865927696228,0.08627787282933448,0.08584865927696228,0.08627787282933448,23878400
1981-04-20,0.08842400461435318,0.08885321839404055,0.08842400461435318,0.08842400461435318,35347200
1981-04-21,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.10044286400079727,0.1008720836443856,0.10044286400079727,0.10044286400079727,58016000
1981-04-24,0.09958434104919434,0.1004427680543143,0.09958434104919434,0.1004427680543143,35056000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000
1981-04-28,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09743825966349544,32188800
1981-04-29,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09615063724968077,13641600
1981-04-30,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,12611200
1981-05-01,0.0974382609128952,0.09829669942031935,0.0974382609128952,0.0974382609128952,16553600
1981-05-04,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09743825966349544,14448000
1981-05-05,0.09657983481884003,0.09700904261473339,0.09657983481884003,0.09700904261473339,17539200
1981-05-06,0.09400451928377151,0.09443373273224405,0.09400451928377151,0.09443373273224405,18950400
1981-05-07,0.09529219567775726,0.09572141499380968,0.09529219567775726,0.09529219567775726,9363200
