Date,Close,High,Low,Open,Volume
1980-12-12,0.0984848141670227,0.0989129852482767,0.0984848141670227,0.0984848141670227,469033600
1980-12-15,0.0933468490839004,0.0937750203847412,0.0933468490839004,0.0937750203847412,175884800
1980-12-16,0.0864953696727752,0.086923535166236,0.0864953696727752,0.086923535166236,105728000
1980-12-17,0.0886361971497535,0.0890643683050566,0.0886361971497535,0.0886361971497535,86441600
1980-12-18,0.0912060067057609,0.09163417227537,0.0912060067057609,0.0912060067057609,73449600
1980-12-19,0.096772201359272,0.0972003727063659,0.096772201359272,0.096772201359272,48630400
1980-12-22,0.1014820709824562,0.1019110084441859,0.1014820709824562,0.1014820709824562,37363200
1980-12-23,0.1057645007967948,0.1061926721124601,0.1057645007967948,0.1057645007967948,46950400
1980-12-24,0.1113306358456611,0.1117588069392132,0.1113306358456611,0.1113306358456611,48003200
1980-12-26,0.1216075122356414,0.12203568358505,0.1216075122356414,0.1216075122356414,55574400
1980-12-29,0.1233201175928115,0.1237482887040166,0.1233201175928115,0.1233201175928115,93161600
1980-12-30,0.1203230395913124,0.1207511996133034,0.1203230395913124,0.1207511996133034,68880000
1980-12-31,0.1168976575136184,0.1173258288477139,0.1168976575136184,0.1173258288477139,35750400
1981-01-02,0.1181821897625923,0.1190385326458486,0.1181821897625923,0.1181821897625923,21660800
1981-01-05,0.1156131774187088,0.1160413374019692,0.1156131774187088,0.1160413374019692,35728000
1981-01-06,0.1104743778705596,0.1109025492904967,0.1104743778705596,0.1109025492904967,45158400
1981-01-07,0.1057645007967948,0.1061926721124601,0.1057645007967948,0.1061926721124601,55686400
1981-01-08,0.1036236509680748,0.1040518107830784,0.1036236509680748,0.1040518107830784,39827200
1981-01-09,0.1091898381710052,0.1096180094463473,0.1091898381710052,0.1091898381710052,21504000
1981-01-12,0.1083334982395172,0.1091898292864627,0.1083334982395172,0.1091898292864627,23699200
1981-01-13,0.1044799759984016,0.1049081472227384,0.1044799759984016,0.1049081472227384,23049600
1981-01-14,0.1049081534147262,0.1053363246643349,0.1049081534147262,0.1049081534147262,14291200
