Date,Close,High,Low,Open,Volume
1980-12-12,0.0984848141670227,0.09891298524827676,0.0984848141670227,0.0984848141670227,469033600
1980-12-15,0.09334684908390045,0.09377502038474124,0.09334684908390045,0.09377502038474124,175884800
1980-12-16,0.08649536967277527,0.08692353516623606,0.08649536967277527,0.08692353516623606,105728000
1980-12-17,0.08863619714975357,0.08906436830505662,0.08863619714975357,0.08863619714975357,86441600
1980-12-18,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09120600670576096,73449600
1980-12-19,0.096772201359272,0.09720037270636592,0.096772201359272,0.096772201359272,48630400
1980-12-22,0.10148207098245621,0.10191100844418598,0.10148207098245621,0.10148207098245621,37363200
1980-12-23,0.10576450079679489,0.10619267211246013,0.10576450079679489,0.10576450079679489,46950400
1980-12-24,0.11133063584566116,0.11175880693921329,0.11133063584566116,0.11133063584566116,48003200
1980-12-26,0.12160751223564148,0.12203568358505003,0.12160751223564148,0.12160751223564148,55574400
1980-12-29,0.12332011759281158,0.12374828870401668,0.12332011759281158,0.12332011759281158,93161600
1980-12-30,0.12032303959131241,0.12075119961330344,0.12032303959131241,0.12075119961330344,68880000
1980-12-31,0.11689765751361847,0.11732582884771395,0.11689765751361848,0.11732582884771395,35750400
1981-01-02,0.11818218976259232,0.11903853264584865,0.11818218976259233,0.11818218976259233,21660800
1981-01-05,0.1156131774187088,0.1160413374019692,0.1156131774187088,0.1160413374019692,35728000
1981-01-06,0.11047437787055969,0.11090254929049677,0.11047437787055969,0.11090254929049677,45158400
1981-01-07,0.10576450079679489,0.10619267211246013,0.10576450079679489,0.10619267211246013,55686400
1981-01-08,0.1036236509680748,0.10405181078307846,0.1036236509680748,0.10405181078307846,39827200
1981-01-09,0.10918983817100525,0.10961800944634731,0.10918983817100525,0.10918983817100525,21504000
1981-01-12,0.10833349823951721,0.1091898292864627,0.10833349823951721,0.1091898292864627,23699200
1981-01-13,0.10447997599840164,0.10490814722273845,0.10447997599840164,0.10490814722273845,23049600
1981-01-14,0.10490815341472626,0.10533632466433497,0.10490815341472626,0.10490815341472626,14291200
1981-01-15,0.10704897344112396,0.10790530430799469,0.10704897344112396,0.10704897344112396,14067200
1981-01-16,0.1061926856637001,0.10662085703400426,0.1061926856637001,0.10662085703400426,13395200
1981-01-19,0.1126151755452156,0.11304334678268747,0.1126151755452156,0.1126151755452156,41574400
1981-01-20,0.10918983817100525,0.10961800944634731,0.10918983817100525,0.10961800944634731,30083200
1981-01-21,0.11133063584566116,0.11218696659870947,0.11133063584566116,0.11133063584566116,15904000
1981-01-22,0.1126151755452156,0.11347151802015934,0.1126151755452156,0.1126151755452156,35548800
1981-01-23,0.1121869906783104,0.11304333304921835,0.1121869906783104,0.11261516186376437,11222400
1981-01-26,0.11047437787055969,0.11090254929049677,0.11047437787055969,0.11090254929049677,24640000
1981-01-27,0.10961805284023285,0.1104743842958473,0.10961805284023285,0.1104743842958473,23699200
1981-01-28,0.1061926856637001,0.10662085703400426,0.1061926856637001,0.10662085703400426,28156800
1981-01-29,0.10233914852142334,0.10276731981776684,0.10233914852142334,0.10276731981776684,43904000
1981-01-30,0.096772201359272,0.09762854405345982,0.096772201359272,0.09762854405345982,46188800
1981-02-02,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09163417227537003,23766400
1981-02-03,0.0946313738822937,0.09505953954126986,0.0946313738822937,0.0946313738822937,19152000
1981-02-04,0.09805668890476227,0.09848484870210085,0.09805668890476227,0.09805668890476227,27865600
1981-02-05,0.09805668890476227,0.09891301993349907,0.09805668890476227,0.09805668890476227,7929600
1981-02-06,0.0984848141670227,0.09891298524827676,0.0984848141670227,0.0984848141670227,13865600
1981-02-09,0.09334684908390045,0.09420318596855128,0.09334684908390045,0.09420318596855128,16755200
1981-02-10,0.09334684908390045,0.09377502038474124,0.09334684908390045,0.09334684908390045,18345600
1981-02-11,0.09034965187311172,0.09077781735753095,0.09034965187311172,0.09077781735753095,13843200
1981-02-12,0.08949257433414459,0.08992151176585902,0.08949257433414459,0.08992151176585902,14560000
1981-02-13,0.08735168725252151,0.08820802376899195,0.08735168725252151,0.08820802376899195,11155200
1981-02-17,0.08949257433414459,0.08992151176585902,0.08949257433414459,0.08949257433414459,12275200
1981-02-18,0.09334684908390045,0.09420318596855128,0.09334684908390045,0.09334684908390045,19241600
1981-02-19,0.08777989447116852,0.08820806579190156,0.08777989447116852,0.08820806579190156,22310400
1981-02-20,0.08307001739740372,0.0834981885797536,0.08307001739740372,0.0834981885797536,24371200
1981-02-23,0.08435451984405518,0.08478269102809866,0.08435451984405518,0.08435451984405518,14112000
1981-02-24,0.08135737478733063,0.08221371175798274,0.08135737478733063,0.08221371175798274,16979200
1981-02-25,0.08649536967277527,0.08692353516623606,0.08649536967277527,0.08649536967277527,19488000
1981-02-26,0.08777989447116852,0.08820806579190156,0.08777989447116852,0.08777989447116852,10841600
1981-02-27,0.09077783674001694,0.09163417360872608,0.09077783674001694,0.09077783674001694,14761600
1981-03-02,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09120600670576096,11760000
1981-03-03,0.0899214893579483,0.09034966060075765,0.0899214893579483,0.09034966060075765,16172800
1981-03-04,0.08906441181898117,0.08949257746644299,0.08906441181898117,0.08949257746644299,13708800
1981-03-05,0.08863619714975357,0.08906436830505662,0.08863619714975357,0.08906436830505662,5376000
1981-03-06,0.08777989447116852,0.08863623139560357,0.08777989447116852,0.08863623139560357,11603200
1981-03-09,0.08092919737100601,0.08135736293544257,0.08092919737100601,0.08135736293544257,15321600
1981-03-10,0.07707490772008896,0.07750307325728427,0.07707490772008896,0.07750307325728427,28380800
1981-03-11,0.07407771795988083,0.07493405465729909,0.07407771795988083,0.07493405465729909,29859200
1981-03-12,0.07707490772008896,0.07750307325728427,0.07707490772008896,0.07707490772008896,59248000
1981-03-13,0.07621856778860092,0.07664673330815659,0.07621856778860092,0.07664673330815659,231302400
1981-03-16,0.07921653985977173,0.08007287688058862,0.07921653985977173,0.07921653985977173,37228800
1981-03-17,0.08307001739740372,0.0839263540450743,0.08307001739740372,0.08307001739740372,43747200
1981-03-18,0.08820807933807373,0.08906441639401703,0.08820807933807373,0.08820807933807373,36937600
1981-03-19,0.08735168725252151,0.08777985265224258,0.08735168725252151,0.08777985265224258,37811200
1981-03-20,0.08820807933807373,0.08906441639401703,0.08820807933807373,0.08820807933807373,14604800
1981-03-23,0.09163416177034378,0.09249049852842123,0.09163416177034378,0.09163416177034378,22019200
1981-03-24,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09163417227537003,28156800
1981-03-25,0.08949257433414459,0.09034968311536616,0.08949257433414459,0.09034968311536616,7056000
1981-03-26,0.08777989447116852,0.08820806579190156,0.08777989447116852,0.08820806579190156,12275200
1981-03-27,0.08478271216154099,0.08521087773528237,0.08478271216154099,0.08521087773528237,12252800
1981-03-30,0.08478271216154099,0.08563904902605438,0.08478271216154099,0.08478271216154099,9900800
1981-03-31,0.08392638713121414,0.08478272411647682,0.08392638713121414,0.08478272411647682,15993600
1981-04-01,0.08307001739740372,0.0834981885797536,0.08307001739740372,0.0834981885797536,34070400
1981-04-02,0.09034965187311172,0.09077781735753095,0.09034965187311172,0.09034965187311172,31404800
1981-04-03,0.09077783674001694,0.09120600803288682,0.09077783674001694,0.09077783674001694,16486400
1981-04-06,0.08906441181898117,0.08949257746644299,0.08906441181898117,0.08949257746644299,22803200
1981-04-07,0.08820807933807373,0.08863624500752944,0.08820807933807373,0.08863624500752944,10684800
1981-04-08,0.09249050915241241,0.09334684600885364,0.09249050915241241,0.09249050915241241,21952000
1981-04-09,0.09420319646596909,0.09463136781452261,0.09420319646596909,0.09420319646596909,12499200
1981-04-10,0.09548767656087875,0.09591584206580127,0.09548767656087875,0.09548767656087875,33465600
1981-04-13,0.09548767656087875,0.09591584206580127,0.09548767656087875,0.09548767656087875,16060800
1981-04-14,0.09548767656087875,0.09591584206580127,0.09548767656087875,0.09548767656087875,6652800
1981-04-15,0.09077783674001694,0.09120600803288682,0.09077783674001694,0.09120600803288682,34048000
1981-04-16,0.08563905954360962,0.08606722516993513,0.08563905954360962,0.08606722516993513,23878400
1981-04-20,0.08820807933807373,0.08863624500752944,0.08820807933807373,0.08820807933807373,35347200
1981-04-21,0.09420319646596909,0.09463136781452261,0.09420319646596909,0.09420319646596909,28537600
1981-04-22,0.09762852638959885,0.09805669765922402,0.09762852638959885,0.09762852638959885,18995200
