Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424605369567871,6.439315163181909,6.375672659933639,6.407193703508267,493729600
2010-01-05,6.435711860656738,6.472036226212398,6.4017887582350665,6.4423164365074905,601904800
2010-01-06,6.333343505859375,6.461229308639555,6.326738929835494,6.435712029359036,552160000
2010-01-07,6.3216352462768555,6.364264383327154,6.275704622705846,6.356759182999326,477131200
2010-01-08,6.363663673400879,6.364264490248965,6.276005737781527,6.313229928785868,447610800
2010-01-11,6.307527542114258,6.394285265000137,6.257693806687277,6.3882811039097005,462229600
2010-01-12,6.235777854919434,6.297319696934829,6.196752015047131,6.279907231093502,594459600
2010-01-13,6.323734760284424,6.3321405820700765,6.1271037826356896,6.2402797639512295,605892000
2010-01-14,6.287112712860107,6.318033738312079,6.274804584770781,6.307526858354621,432894000
2010-01-15,6.182042598724365,6.352256947828559,6.180241350508382,6.332143009416752,594067600
2010-01-19,6.455526351928711,6.460029472918873,6.22137007261783,6.254091549377498,730007600
2010-01-20,6.356160640716553,6.470836921805907,6.289215440714218,6.451624005326168,612152800
2010-01-21,6.246285438537598,6.403591251069548,6.220468347725587,6.366666863160996,608154400
2010-01-22,5.936478614807129,6.229174664609914,5.918767140581944,6.207560485536676,881767600
2010-01-25,6.096184253692627,6.145116553483881,6.009726355450677,6.079373006834796,1065699600
2010-01-26,6.18234395980835,6.415600436728625,6.081476445771641,6.182644167900338,1867110000
2010-01-27,6.24058198928833,6.321635754474203,5.989913488740547,6.209660962263698,1722568400
2010-01-28,5.982710361480713,6.1691355901378895,5.964998884570219,6.152024529448897,1173502400
2010-01-29,5.765664100646973,6.070068257963605,5.711327644529887,6.0364457570574945,1245952400
2010-02-01,5.845818042755127,5.883943667109292,5.742849076678136,5.774970539460983,749876400
2010-02-02,5.879738807678223,5.893548374720965,5.805289232897693,5.881240248385894,698342400
2010-02-03,5.980907440185547,6.010027217972776,5.836510585791934,5.859025786989696,615328000
2010-02-04,5.765362739562988,5.95508937153389,5.750952756648189,5.9058560648650955,757652000
2010-02-05,5.86773157119751,5.883942805064995,5.729338873749076,5.782775102281272,850306800
2010-02-08,5.827505588531494,5.940381418058595,5.823903091688999,5.874637453930443,478270800
2010-02-09,5.889647960662842,5.928974018790053,5.846418796477058,5.896552346056654,632886800
2010-02-10,5.857524394989014,5.901954779473762,5.831707307859159,5.880639610040027,370361600
2010-02-11,5.964095115661621,5.996517175895119,5.8257024467678935,5.8503190997127295,550345600
2010-02-12,6.0154314041137695,6.053256816643416,5.868933082776552,5.94728537946355,655468800
2010-02-16,6.106093883514404,6.114799518475139,6.0496559574929485,6.062264298144873,543737600
2010-02-17,6.080575466156006,6.133410480528079,6.029840705731055,6.129807983872214,436396800
2010-02-18,6.091982364654541,6.120801936115326,6.0316417501442245,6.052955719680547,422825200
2010-02-19,6.054157257080078,6.100088288575369,6.037346006554253,6.059861611024325,415469600
2010-02-22,6.016631603240967,6.079073672552898,5.97970721709501,6.074270744768748,390563600
2010-02-23,5.915762901306152,6.043948901389362,5.875236026977121,6.004022042200676,575094800
2010-02-24,6.023836135864258,6.047251557798771,5.939178683897498,5.950886795676495,460566400
2010-02-25,6.06406307220459,6.08988015923277,5.910660387638124,5.925370179197681,665126000
2010-02-26,6.142716407775879,6.159227449643165,6.064063903072691,6.075471408111891,507460800
2010-03-01,6.273905277252197,6.289215086984138,6.167633626019473,6.176639467181527,550093600
2010-03-02,6.26970100402832,6.32914058491237,6.236378316766603,6.302122265664552,566546400
2010-03-03,6.2841105461120605,6.300321780109644,6.2423832322173265,6.272403234292958,372052800
2010-03-04,6.32553768157959,6.331842049586998,6.263095619941465,6.282609540776144,366041200
2010-03-05,6.572906494140625,6.595421702367104,6.443219391762877,6.452525843498745,899620400
2010-03-08,6.576808452606201,6.607128266897949,6.551891582246093,6.604727003018539,429889600
2010-03-09,6.69508695602417,6.754526547875784,6.541083830574317,6.553692168116807,920259200
2010-03-10,6.749722003936768,6.768935316065636,6.70048949485355,6.719402198168654,596218000
2010-03-11,6.769534111022949,6.769534111022949,6.704090778564388,6.7218030485391935,405700400
2010-03-12,6.802558898925781,6.836481206144874,6.777041615484182,6.825673716343427,416323600
2010-03-15,6.719702243804932,6.7695347668763395,6.611929577744894,6.7659330725627065,493502800
2010-03-16,6.738014221191406,6.75392484431759,6.679775472665593,6.729909006034774,446908000
2010-03-17,6.728107929229736,6.798054390677824,6.702591050303533,6.751523352110669,450956800
2010-03-18,6.744019031524658,6.754525911685149,6.682777796293037,6.72750718918501,342109600
2010-03-19,6.671970367431641,6.761730559095539,6.641349550973446,6.748221599347028,559445600
2010-03-22,6.74702262878418,6.784548239881962,6.608930111451648,6.618536770500521,456419600
2010-03-23,6.855393886566162,6.868002624620177,6.7275076626034656,6.773738900511225,602431200
2010-03-24,6.885715007781982,6.910631876871496,6.82987710818094,6.833780213917094,597780400
2010-03-25,6.804061412811279,6.933748921285279,6.792053087501506,6.932247479809631,542284400
2010-03-26,6.931644439697266,6.963165075622817,6.861096765801277,6.873105085176796,640875200
2010-03-29,6.97637414932251,7.0208041339994285,6.953259334560959,6.994687239082441,540744400
2010-03-30,7.0802435874938965,7.129177092314952,7.032211107514656,7.10275878743343,527310000
2010-03-31,7.054728031158447,7.103061131768849,7.038517596280291,7.069438628055344,430659600
2010-04-01,7.083846092224121,7.166701098219023,6.9871815177516385,7.127075244095628,603145200
2010-04-05,7.159498691558838,7.16009910772921,7.04782368874067,7.054128459341447,684507600
2010-04-06,7.191020965576172,7.212034732328914,7.114769706428861,7.150793879164861,447017200
2010-04-07,7.222838878631592,7.262465530446388,7.164599332020044,7.191317441481076,628502000
2010-04-08,7.203327655792236,7.251059534828856,7.145989118849282,7.218037449899484,572989200
2010-04-09,7.258562088012695,7.261564969302289,7.21863563088754,7.247755402837836,334182800
2010-04-12,7.273573875427246,7.296989299671886,7.259163890277582,7.270871602399903,333026400
2010-04-13,7.277779579162598,7.2888876823446225,7.238152902060984,7.260668915785219,306210800
2010-04-14,7.375645160675049,7.379247658409187,7.327013044511957,7.36333702756202,404076400
2010-04-15,7.472606658935547,7.475908546065798,7.370237736792443,7.378342951838323,376784800
2010-04-16,7.426973819732666,7.539249174268104,7.341416568629087,7.46209694310101,750545600
2010-04-19,7.417068004608154,7.4416842539797345,7.257961003451434,7.4158671728523045,566924400
2010-04-20,7.342618465423584,7.482512166611208,7.293685770965893,7.461197802518689,738326400
2010-04-21,7.781816005706787,7.81273703759749,7.677045388278768,7.769207266158169,982391200
2010-04-22,7.999455451965332,8.007861271811455,7.6911488021199785,7.752390402232915,793424800
2010-04-23,8.13034725189209,8.170874131278008,8.01537038840759,8.045089779307851,796955600
2010-04-26,8.090420722961426,8.179279889363826,8.051093874324673,8.161868626346026,479068800
2010-04-27,7.866466999053955,8.04058356303683,7.8208370040951225,8.023472114521471,709343600
2010-04-28,7.853259563446045,7.92530705882447,7.697455261463934,7.9027926674318065,758402400
2010-04-29,8.064602851867676,8.105429534156643,7.865569368809302,7.895889172544146,558840800
2010-04-30,7.837953090667725,8.122543117479996,7.835251618934378,8.084717703471192,542463600
2010-05-03,7.995859622955322,8.04179106173345,7.891689415657007,7.920509393438976,454342000
2010-05-04,7.765602111816406,7.903995185726664,7.707663975394943,7.891987668079629,723819600
2010-05-05,7.684850692749023,7.749394227591009,7.46690443614942,7.59599150583339,883103200
2010-05-06,7.392454624176025,7.752695472880151,5.981508427600134,7.620006718856909,1285860800
2010-05-07,7.0805439949035645,7.402059987086741,6.760830052556775,7.316202893814342,1676018400
2010-05-10,7.6248087882995605,7.644622518770905,7.460899207972792,7.512534188789668,984306400
2010-05-11,7.700761795043945,7.801929108149553,7.520040546454128,7.560266824268067,848906800
2010-05-12,7.8679704666137695,7.899191292859841,7.766202773759599,7.782412400368114,654379600
2010-05-13,7.755997180938721,7.955330494807483,7.697157211135209,7.9018942693187,599712400
2010-05-14,7.619704246520996,7.699557966499816,7.490017604768515,7.659931314492457,759362800
2010-05-17,7.631712913513184,7.690552879052663,7.436281917222509,7.646122897308196,762834800
2010-05-18,7.575875759124756,7.7617000978245585,7.512832882231148,7.7145686453684315,782678400
2010-05-19,7.455196857452393,7.59268895426401,7.350427041183521,7.49002019378403,1025726800
2010-05-20,7.137585639953613,7.320407978880934,7.091053781458386,7.261267379154093,1282915200
2010-05-21,7.274475574493408,7.339919326532854,6.945154155498304,6.989283536673619,1223891200
2010-05-24,7.407762050628662,7.53204574747038,7.392752453494605,7.423372865336452,754238800
2010-05-25,7.361531734466553,7.407762160075795,7.119569714284939,7.185313257755502,1048006400
2010-05-26,7.328210353851318,7.568972386589916,7.317402864662685,7.507430942256687,850654000
2010-05-27,7.605597496032715,7.621808732656217,7.478312474224564,7.523042276546417,666282400
2010-05-28,7.711568832397461,7.78721966560997,7.605597383796595,7.786919858340637,815614800
2010-06-01,7.830145835876465,7.983548511373708,7.77400814421356,7.795922926659376,876472800
2010-06-02,7.923812389373779,7.949328876584638,7.81513865553838,7.941523465633925,688548000
2010-06-03,7.898891925811768,7.971840460166587,7.817536766477234,7.9607323642055015,650106800
2010-06-04,7.683947563171387,7.8622662857213905,7.644021106019579,7.751492351647128,758304400
2010-06-07,7.533249855041504,7.779714697633641,7.521541338107752,7.753897602168186,886942000
2010-06-08,7.484915733337402,7.619105918283654,7.374441582164761,7.6022942684509625,1000770400
2010-06-09,7.300893783569336,7.56207003266539,7.279580209938878,7.54916068296835,854630000
2010-06-10,7.520340442657471,7.534449019567039,7.270872746067219,7.350126073609344,776356000
