Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872590005397797,0.09915511927657,0.09872590005397798,0.09872590005397798,469033600
1980-12-15,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09400456286814542,175884800
1980-12-16,0.08670714497566223,0.08713635878971414,0.08670714497566223,0.08713635878971414,105728000
1980-12-17,0.0888531431555748,0.08928236230283754,0.0888531431555748,0.0888531431555748,86441600
1980-12-18,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,73449600
1980-12-19,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09700905531644821,48630400
1980-12-22,0.10173046588897705,0.10216045324927195,0.10173046588897705,0.10173046588897705,37363200
1980-12-23,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10602337121963501,46950400
1980-12-24,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11160318553447723,48003200
1980-12-26,0.12190516293048859,0.1223343822866964,0.12190516293048859,0.12190516293048859,55574400
1980-12-29,0.12362202256917953,0.12405124190342992,0.12362202256917953,0.12362202256917953,93161600
1980-12-30,0.12061750143766403,0.12104670927885111,0.12061750143766403,0.12104670927885111,68880000
1980-12-31,0.11718378961086273,0.11761300898616288,0.11718378961086273,0.11761300898616288,35750400
1981-01-02,0.11847139149904251,0.11932982992520029,0.11847139149904251,0.11847139149904251,21660800
1981-01-05,0.11589618772268295,0.11632539580175488,0.11589618772268294,0.11632539580175488,35728000
1981-01-06,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,45158400
1981-01-07,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10645259053239471,55686400
1981-01-08,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,39827200
1981-01-09,0.10945706069469452,0.10988627984235404,0.10945706069469452,0.10945706069469452,21504000
1981-01-12,0.10859867185354233,0.10945709898712963,0.10859867185354233,0.10945709898712963,23699200
1981-01-13,0.10473571717739105,0.10516493645914435,0.10473571717739105,0.10516493645914435,23049600
1981-01-14,0.10516495257616043,0.10559417192369358,0.10516495257616043,0.10516495257616043,14291200
1981-01-15,0.10731103271245956,0.10816945990436529,0.10731103271245956,0.10731103271245956,14067200
1981-01-16,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,13395200
1981-01-19,0.1128908023238182,0.11332002151471468,0.1128908023238182,0.1128908023238182,41574400
1981-01-20,0.10945706069469452,0.10988627984235404,0.10945706069469452,0.10988627984235404,30083200
1981-01-21,0.11160318553447723,0.1124616126797584,0.11160318553447723,0.11160318553447723,15904000
1981-01-22,0.1128908023238182,0.11374924070561114,0.1128908023238182,0.1128908023238182,35548800
1981-01-23,0.1124616339802742,0.11332007275019362,0.1124616339802742,0.11289085336523391,11222400
1981-01-26,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,24640000
1981-01-27,0.10988631099462509,0.11074473807126071,0.10988631099462509,0.11074473807126071,23699200
1981-01-28,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,28156800
1981-01-29,0.10258965939283371,0.10301887878822934,0.10258965939283371,0.10301887878822934,43904000
1981-01-30,0.09700905531644821,0.09786749394472628,0.09700905531644821,0.09786749394472628,46188800
1981-02-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,23766400
1981-02-03,0.09486296772956848,0.0952921812496098,0.09486296772956848,0.09486296772956848,19152000
1981-02-04,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600
1981-02-05,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600
1981-02-06,0.09872590005397797,0.09915511927657,0.09872590005397798,0.09872590005397798,13865600
1981-02-09,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09443377651561902,16755200
1981-02-10,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09357534348964691,18345600
1981-02-11,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.0910000135081022,13843200
1981-02-12,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.09014158626797167,14560000
1981-02-13,0.08756553381681442,0.08842396673952138,0.08756553381681442,0.08842396673952138,11155200
1981-02-17,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.08971159905195236,12275200
1981-02-18,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09357534348964691,19241600
1981-02-19,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08842395870110768,22310400
1981-02-20,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,24371200
1981-02-23,0.08456102758646011,0.08499024697354883,0.08456102758646011,0.08456102758646011,14112000
1981-02-24,0.0815565288066864,0.08241496199725802,0.0815565288066864,0.08241496199725802,16979200
1981-02-25,0.08670714497566223,0.08713635878971414,0.08670714497566223,0.08670714497566223,19488000
1981-02-26,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08799473941326141,10841600
1981-02-27,0.0910000205039978,0.09185845330444048,0.0910000205039978,0.0910000205039978,14761600
1981-03-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,11760000
1981-03-03,0.09014160931110382,0.09057082867972362,0.09014160931110382,0.09057082867972362,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.0888531431555748,0.08928236230283754,0.0888531431555748,0.08928236230283754,5376000
1981-03-06,0.08799473941326141,0.08885317225793027,0.08799473941326141,0.08885317225793027,11603200
1981-03-09,0.08112733066082001,0.08155654447304134,0.08112733066082001,0.08155654447304134,15321600
1981-03-10,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07769276993683705,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726355642080307,0.07769276993683705,0.07726355642080307,0.07726355642080307,59248000
1981-03-13,0.07640516012907028,0.0768343738499858,0.07640516012907028,0.0768343738499858,231302400
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800
1981-03-17,0.08327335864305496,0.08413179145690065,0.08327335864305496,0.08327335864305496,43747200
1981-03-18,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,36937600
1981-03-19,0.08756553381681442,0.0879947474126558,0.08756553381681442,0.0879947474126558,37811200
1981-03-20,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,14604800
1981-03-23,0.09185845404863358,0.09271688685603087,0.09185845404863358,0.09185845404863358,22019200
1981-03-24,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,28156800
1981-03-25,0.08971159905195236,0.09057080552686901,0.08971159905195236,0.09057080552686901,7056000
1981-03-26,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08842395870110768,12275200
1981-03-27,0.0849902480840683,0.08541946174574029,0.0849902480840683,0.08541946174574029,12252800
1981-03-30,0.0849902480840683,0.08584868113843738,0.0849902480840683,0.0849902480840683,9900800
1981-03-31,0.08413179218769073,0.08499022500899299,0.08413179218769073,0.08499022500899299,15993600
1981-04-01,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,34070400
1981-04-02,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.09057080000638962,31404800
1981-04-03,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.0910000205039978,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.08885318096031045,10684800
1981-04-08,0.09271689504384995,0.09357532792705535,0.09271689504384995,0.09271689504384995,21952000
1981-04-09,0.0944337323307991,0.09486295150846924,0.0944337323307991,0.0944337323307991,12499200
1981-04-10,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,33465600
1981-04-13,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,16060800
1981-04-14,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,6652800
1981-04-15,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.09142923976973083,34048000
1981-04-16,0.08584865927696228,0.08627787282933448,0.08584865927696228,0.08627787282933448,23878400
1981-04-20,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,35347200
1981-04-21,0.0944337323307991,0.09486295150846924,0.0944337323307991,0.0944337323307991,28537600
1981-04-22,0.09786748141050339,0.09829670066967085,0.09786748141050339,0.09786748141050339,18995200
1981-04-23,0.1004428043961525,0.100872023785034,0.1004428043961525,0.1004428043961525,58016000
1981-04-24,0.09958438575267792,0.10044281314314642,0.09958438575267792,0.10044281314314642,35056000
1981-04-27,0.09872590005397797,0.09915511927657,0.09872590005397798,0.09915511927657,38528000
1981-04-28,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09743827463058725,32188800
1981-04-29,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09615064473366969,13641600
1981-04-30,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,12611200
1981-05-01,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600
1981-05-04,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09743827463058725,14448000
1981-05-05,0.09657986462116241,0.09700907254949946,0.09657986462116241,0.09700907254949946,17539200
1981-05-06,0.0940045714378357,0.09443378512443748,0.0940045714378357,0.09443378512443748,18950400
1981-05-07,0.09529220312833786,0.0957214224779495,0.09529220312833786,0.09529220312833786,9363200
