Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600
1980-12-15,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.0940045478986343,175884800
1980-12-16,0.08670710027217865,0.08713631386494138,0.08670710027217865,0.08713631386494138,105728000
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600
1980-12-18,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,73449600
1980-12-19,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09700904041528702,48630400
1980-12-22,0.10173042863607407,0.10216041583891095,0.10173042863607407,0.10173042863607407,37363200
1980-12-23,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10602337121963501,46950400
1980-12-24,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200
1980-12-26,0.12190517783164978,0.12233439724032352,0.12190517783164978,0.12190517783164978,55574400
1980-12-29,0.12362207472324371,0.12405129423857456,0.12362207472324371,0.12362207472324371,93161600
1980-12-30,0.12061749398708344,0.12104670180175822,0.12061749398708344,0.12104670180175822,68880000
1980-12-31,0.11718375235795975,0.1176129715968104,0.11718375235795975,0.1176129715968104,35750400
1981-01-02,0.1184714138507843,0.1193298524389018,0.1184714138507843,0.1184714138507843,21660800
1981-01-05,0.115896075963974,0.11632528362916053,0.11589607596397399,0.11632528362916053,35728000
1981-01-06,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,45158400
1981-01-07,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10645259053239471,55686400
1981-01-08,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,39827200
1981-01-09,0.1094571202993393,0.10988633968072933,0.1094571202993393,0.1094571202993393,21504000
1981-01-12,0.10859869420528412,0.10945712151555259,0.10859869420528412,0.10945712151555259,23699200
1981-01-13,0.10473574697971344,0.10516496638360015,0.10473574697971344,0.10516496638360015,23049600
1981-01-14,0.10516494512557983,0.10559416444270424,0.10516494512557982,0.10516494512557982,14291200
1981-01-15,0.10731101036071777,0.10816943737382229,0.10731101036071777,0.10731101036071777,14067200
1981-01-16,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,13395200
1981-01-19,0.11289090663194656,0.11332012621943026,0.11289090663194656,0.11289090663194656,41574400
1981-01-20,0.1094571202993393,0.10988633968072933,0.1094571202993393,0.10988633968072933,30083200
1981-01-21,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000
1981-01-22,0.11289090663194656,0.11374934580691395,0.11289090663194656,0.11289090663194656,35548800
1981-01-23,0.11246161162853241,0.11332005022783719,0.11246161162853241,0.1128908309281848,11222400
1981-01-26,0.11074477434158325,0.11117399375149932,0.11074477434158325,0.11117399375149932,24640000
1981-01-27,0.10988632589578629,0.11074475308882913,0.10988632589578629,0.11074475308882913,23699200
1981-01-28,0.10645259916782379,0.10688181851540174,0.10645259916782378,0.10688181851540174,28156800
1981-01-29,0.10258965194225311,0.10301887130647663,0.10258965194225311,0.10301887130647663,43904000
1981-01-30,0.09700904041528702,0.09786747891170386,0.09700904041528702,0.09786747891170386,46188800
1981-02-02,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09185847699877044,23766400
1981-02-03,0.09486297518014908,0.09529218873390102,0.09486297518014908,0.09486297518014908,19152000
1981-02-04,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600
1981-02-05,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600
1981-02-09,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.0944337614777589,16755200
1981-02-10,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.09357532858848572,18345600
1981-02-11,0.090570829808712,0.0910000434516573,0.090570829808712,0.0910000434516573,13843200
1981-02-12,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.09014159375426285,14560000
1981-02-13,0.08756551891565323,0.08842395169227935,0.08756551891565323,0.08842395169227935,11155200
1981-02-17,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200
1981-02-18,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.09357532858848572,19241600
1981-02-19,0.08799467980861664,0.08842389880572435,0.08799467980861664,0.08842389880572435,22310400
1981-02-20,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,24371200
1981-02-23,0.08456100523471832,0.08499022450835286,0.08456100523471832,0.08456100523471832,14112000
1981-02-24,0.08155649155378342,0.08241492435224507,0.08155649155378342,0.08241492435224507,16979200
1981-02-25,0.08670710027217865,0.08713631386494138,0.08670710027217865,0.08670710027217865,19488000
1981-02-26,0.08799467980861664,0.08842389880572435,0.08799467980861664,0.08799467980861664,10841600
1981-02-27,0.09100000560283661,0.09185843826271178,0.09100000560283661,0.09100000560283661,14761600
1981-03-02,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,11760000
1981-03-03,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.0905708062215515,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000
1981-03-06,0.08799467980861664,0.08885311207181226,0.08799467980861664,0.08885311207181226,11603200
1981-03-09,0.08112726360559464,0.0815564770630523,0.08112726360559464,0.0815564770630523,15321600
1981-03-10,0.07726354897022247,0.07769276244486709,0.07726354897022247,0.07769276244486709,28380800
1981-03-11,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,29859200
1981-03-12,0.07726354897022247,0.07769276244486709,0.07726354897022247,0.07726354897022247,59248000
1981-03-13,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,231302400
1981-03-16,0.07941041886806488,0.08026885173619666,0.07941041886806488,0.07941041886806488,37228800
1981-03-17,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200
1981-03-18,0.08842398226261139,0.08928241533601879,0.08842398226261139,0.08842398226261139,36937600
1981-03-19,0.08756551891565323,0.08799473243845467,0.08756551891565323,0.08799473243845467,37811200
1981-03-20,0.08842398226261139,0.08928241533601879,0.08842398226261139,0.08842398226261139,14604800
1981-03-23,0.09185847640037537,0.09271690941665348,0.09185847640037537,0.09185847640037537,22019200
1981-03-24,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09185847699877044,28156800
1981-03-25,0.08971160650253296,0.09057081304880701,0.08971160650253296,0.09057081304880701,7056000
1981-03-26,0.08799467980861664,0.08842389880572435,0.08799467980861664,0.08842389880572435,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413177728652954,0.08499020995578885,0.08413177728652954,0.08499020995578885,15993600
1981-04-01,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,34070400
1981-04-02,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800
1981-04-03,0.09100000560283661,0.09142922479828541,0.09100000560283661,0.09100000560283661,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08885319593380248,10684800
1981-04-08,0.09271692484617233,0.09357535800530688,0.09271692484617233,0.09271692484617233,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,33465600
1981-04-13,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,16060800
1981-04-14,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09572138637304306,6652800
1981-04-15,0.09100000560283661,0.09142922479828541,0.09100000560283661,0.09142922479828541,34048000
1981-04-16,0.08584868907928467,0.08627790278065815,0.08584868907928467,0.08627790278065815,23878400
1981-04-20,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08842398226261139,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786751121282578,0.09829673060269783,0.09786751121282578,0.09786751121282578,18995200
1981-04-23,0.10044275969266891,0.10087197889052028,0.10044275969266891,0.10044275969266891,58016000
1981-04-24,0.09958434849977493,0.10044277556911965,0.09958434849977492,0.10044277556911965,35056000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000
1981-04-28,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09743825966349544,32188800
1981-04-29,0.09572138637304306,0.09615059982973626,0.09572138637304306,0.09615059982973626,13641600
1981-04-30,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,12611200
1981-05-01,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,16553600
1981-05-04,0.09700904041528702,0.09743825966349544,0.09700904041528702,0.09743825966349544,14448000
1981-05-05,0.09657986462116241,0.09700907254949946,0.09657986462116241,0.09700907254949946,17539200
1981-05-06,0.0940045416355133,0.09443375518604123,0.0940045416355133,0.09443375518604123,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
