Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,469033600
1980-12-15,0.09345276653766632,0.09388142366973125,0.09345276653766632,0.09388142366973125,175884800
1980-12-16,0.08659355342388153,0.0870222049421365,0.08659355342388153,0.0870222049421365,105728000
1980-12-17,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,86441600
1980-12-18,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,73449600
1980-12-19,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400
1980-12-22,0.10159727931022644,0.1020267037266193,0.10159727931022644,0.10159727931022644,37363200
1980-12-23,0.10588455945253372,0.10631321680720257,0.10588455945253372,0.10588455945253372,46950400
1980-12-24,0.11145702749490738,0.11188568468332696,0.11145702749490738,0.11145702749490738,48003200
1980-12-26,0.12174547463655472,0.1221741317417055,0.1217454746365547,0.1217454746365547,55574400
1980-12-29,0.1234600841999054,0.12388874127932767,0.12346008419990538,0.12346008419990538,93161600
1980-12-30,0.12045957893133163,0.12088822481776745,0.12045957893133162,0.12088822481776745,68880000
1980-12-31,0.11703024804592133,0.11745890503102394,0.11703024804592133,0.11745890503102394,35750400
1981-01-02,0.11831632256507874,0.1191736373686477,0.11831632256507874,0.11831632256507874,21660800
1981-01-05,0.11574434489011765,0.1161729906368837,0.11574434489011765,0.1161729906368837,35728000
1981-01-06,0.11059971153736115,0.1110283687196543,0.11059971153736116,0.1110283687196543,45158400
1981-01-07,0.10588455945253372,0.10631321680720257,0.10588455945253372,0.10631321680720257,55686400
1981-01-08,0.10374127328395844,0.10416991909948937,0.10374127328395844,0.10416991909948937,39827200
1981-01-09,0.10931384563446045,0.10974250318613252,0.10931384563446045,0.10931384563446045,21504000
1981-01-12,0.10845643281936646,0.10931373561280937,0.10845643281936646,0.10931373561280937,23699200
1981-01-13,0.10459857434034348,0.105027231594628,0.10459857434034348,0.105027231594628,23049600
1981-01-14,0.1050272062420845,0.10545586339289537,0.1050272062420845,0.1050272062420845,14291200
1981-01-15,0.1071704551577568,0.1080277578092264,0.1071704551577568,0.1071704551577568,14067200
1981-01-16,0.10631316900253296,0.10674182616445227,0.10631316900253296,0.10674182616445227,13395200
1981-01-19,0.11274304240942001,0.11317169980617915,0.11274304240942003,0.11274304240942003,41574400
1981-01-20,0.10931384563446045,0.10974250318613252,0.10931384563446045,0.10974250318613252,30083200
1981-01-21,0.11145702749490738,0.1123143304247097,0.11145702749490738,0.11145702749490738,15904000
1981-01-22,0.11274304240942001,0.11360035720293828,0.11274304240942003,0.11274304240942003,35548800
1981-01-23,0.11231429874897003,0.11317161288402287,0.11231429874897003,0.11274295581649646,11222400
1981-01-26,0.11059971153736115,0.1110283687196543,0.11059971153736116,0.1110283687196543,24640000
1981-01-27,0.10974237322807312,0.11059967586914402,0.10974237322807312,0.11059967586914402,23699200
1981-01-28,0.10631316900253296,0.10674182616445227,0.10631316900253296,0.10674182616445227,28156800
1981-01-29,0.10245528817176819,0.10288394537859036,0.10245528817176819,0.10288394537859036,43904000
1981-01-30,0.09688202291727066,0.09773933742864911,0.09688202291727066,0.09773933742864911,46188800
1981-02-02,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09173816912243167,23766400
1981-02-03,0.09473872184753418,0.09516737320919426,0.09473872184753418,0.09473872184753418,19152000
1981-02-04,0.09816800802946091,0.09859665389638234,0.09816800802946091,0.09816800802946091,27865600
1981-02-05,0.09816800802946091,0.09902531121034396,0.09816800802946091,0.09816800802946091,7929600
1981-02-06,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,13865600
1981-02-09,0.09345276653766632,0.09431007507827852,0.09345276653766632,0.09431007507827852,16755200
1981-02-10,0.09345276653766632,0.09388142366973125,0.09345276653766632,0.09345276653766632,18345600
1981-02-11,0.09045220166444778,0.09088085313060765,0.09045220166444778,0.09088085313060765,13843200
1981-02-12,0.08959412574768066,0.09002354991477883,0.08959412574768066,0.09002354991477883,14560000
1981-02-13,0.08745086193084717,0.08830817068839537,0.08745086193084717,0.08830817068839537,11155200
1981-02-17,0.08959412574768066,0.09002354991477883,0.08959412574768066,0.08959412574768066,12275200
1981-02-18,0.09345276653766632,0.09431007507827852,0.09345276653766632,0.09345276653766632,19241600
1981-02-19,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,22310400
1981-02-20,0.0831642895936966,0.08359294668707688,0.0831642895936966,0.08359294668707688,24371200
1981-02-23,0.08445028215646744,0.0848789394159787,0.08445028215646744,0.08445028215646744,14112000
1981-02-24,0.08144970238208771,0.08230701115809869,0.08144970238208771,0.08230701115809869,16979200
1981-02-25,0.08659355342388153,0.0870222049421365,0.08659355342388153,0.08659355342388153,19488000
1981-02-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08787950128316879,10841600
1981-02-27,0.09088084101676941,0.09173814955833379,0.09088084101676941,0.09088084101676941,14761600
1981-03-02,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,11760000
1981-03-03,0.09002356976270676,0.0904522270727964,0.09002356976270676,0.0904522270727964,16172800
1981-03-04,0.08916550874710083,0.0895941604049769,0.08916550874710083,0.0895941604049769,13708800
1981-03-05,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08916547445726596,5376000
1981-03-06,0.08787950128316879,0.08873680992204433,0.08787950128316879,0.08873680992204433,11603200
1981-03-09,0.08102107793092728,0.08144972960041712,0.08102107793092728,0.08144972960041712,15321600
1981-03-10,0.07716236263513565,0.07759101400075151,0.07716236263513565,0.07759101400075151,28380800
1981-03-11,0.07416179031133652,0.07501909888318305,0.07416179031133652,0.07501909888318305,29859200
1981-03-12,0.07716236263513565,0.07759101400075151,0.07716236263513565,0.07716236263513565,59248000
1981-03-13,0.07630506902933121,0.07673372047836252,0.07630506902933121,0.07673372047836252,231302400
1981-03-16,0.07930642366409302,0.08016373233589778,0.07930642366409302,0.07930642366409302,37228800
1981-03-17,0.0831642895936966,0.08402159805694001,0.0831642895936966,0.0831642895936966,43747200
1981-03-18,0.08830814808607101,0.08916545662419254,0.08830814808607101,0.08830814808607101,36937600
1981-03-19,0.08745086193084717,0.08787951344786171,0.08745086193084717,0.08787951344786171,37811200
1981-03-20,0.08830814808607101,0.08916545662419254,0.08830814808607101,0.08830814808607101,14604800
1981-03-23,0.09173814207315445,0.09259545054476856,0.09173814207315445,0.09173814207315445,22019200
1981-03-24,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09173816912243167,28156800
1981-03-25,0.08959412574768066,0.09045220713036034,0.08959412574768066,0.09045220713036034,7056000
1981-03-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,12275200
1981-03-27,0.08487894386053085,0.0853075954189684,0.08487894386053085,0.0853075954189684,12252800
1981-03-30,0.08487894386053085,0.08573625270092562,0.08487894386053085,0.08487894386053085,9900800
1981-03-31,0.08402163535356522,0.08487894419736211,0.08402163535356522,0.08487894419736211,15993600
1981-04-01,0.0831642895936966,0.08359294668707688,0.0831642895936966,0.08359294668707688,34070400
1981-04-02,0.09045220166444778,0.09088085313060765,0.09045220166444778,0.09045220166444778,31404800
1981-04-03,0.09088084101676941,0.09130949814931044,0.09088084101676941,0.09088084101676941,16486400
1981-04-06,0.08916550874710083,0.0895941604049769,0.08916550874710083,0.0895941604049769,22803200
1981-04-07,0.08830814808607101,0.08873679949337294,0.08830814808607101,0.08873679949337294,10684800
1981-04-08,0.09259548038244247,0.09345278913031305,0.09259548038244247,0.09259548038244247,21952000
1981-04-09,0.09431007504463196,0.09473873217654395,0.09431007504463196,0.09431007504463196,12499200
1981-04-10,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,33465600
1981-04-13,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,16060800
1981-04-14,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,6652800
1981-04-15,0.09088084101676941,0.09130949814931044,0.09088084101676941,0.09130949814931044,34048000
1981-04-16,0.0857362449169159,0.08616489643643609,0.0857362449169159,0.08616489643643609,23878400
1981-04-20,0.08830814808607101,0.08873679949337294,0.08830814808607101,0.08830814808607101,35347200
1981-04-21,0.09431007504463196,0.09473873217654395,0.09431007504463196,0.09431007504463196,28537600
1981-04-22,0.09773927181959152,0.09816792878753786,0.09773927181959152,0.09773927181959152,18995200
1981-04-23,0.10031123459339142,0.10073989174876424,0.10031123459339142,0.10031123459339142,58016000
1981-04-24,0.09945390373468399,0.100311206357074,0.09945390373468399,0.100311206357074,35056000
1981-04-27,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.0990252822185035,38528000
1981-04-28,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09731068017295988,32188800
1981-04-29,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09602470416839622,13641600
1981-04-30,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,12611200
1981-05-01,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,16553600
1981-05-04,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09731068017295988,14448000
1981-05-05,0.09645336866378784,0.09688201443490899,0.09645336866378784,0.09688201443490899,17539200
1981-05-06,0.09388144314289093,0.09431009464035031,0.09388144314289093,0.09431009464035031,18950400
1981-05-07,0.09516740590333939,0.09559606313577891,0.09516740590333939,0.09516740590333939,9363200
