Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09859661012887955,0.09902526725255822,0.09859661012887955,0.09859661012887955,469033600
1980-12-15,0.0934528037905693,0.09388146109350903,0.0934528037905693,0.09388146109350903,175884800
1980-12-16,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08702218996721225,105728000
1980-12-17,0.08873683214187622,0.08916548943040956,0.08873683214187622,0.08873683214187622,86441600
1980-12-18,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09130951017141342,73449600
1980-12-19,0.09688201546669006,0.09731067268941399,0.09688201546669006,0.09688201546669006,48630400
1980-12-22,0.10159718245267868,0.10202660645968069,0.10159718245267868,0.10159718245267868,37363200
1980-12-23,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10588453710079193,46950400
1980-12-24,0.11145707964897156,0.1118857370379726,0.11145707964897156,0.11145707964897156,48003200
1980-12-26,0.1217455342411995,0.12217419155621397,0.1217455342411995,0.1217455342411995,55574400
1980-12-29,0.12346009165048599,0.12388874875577692,0.123460091650486,0.123460091650486,93161600
1980-12-30,0.12045957893133163,0.12088822481776745,0.12045957893133162,0.12088822481776745,68880000
1980-12-31,0.11703028529882431,0.11745894242037641,0.11703028529882431,0.11745894242037641,35750400
1981-01-02,0.11831626296043396,0.11917357733211031,0.11831626296043396,0.11831626296043396,21660800
1981-01-05,0.11574432998895645,0.11617297568053778,0.11574432998895645,0.11617297568053778,35728000
1981-01-06,0.11059974879026413,0.11102840611694033,0.11059974879026413,0.11102840611694033,45158400
1981-01-07,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10631319436497318,55686400
1981-01-08,0.10374127328395844,0.10416991909948937,0.10374127328395844,0.10416991909948937,39827200
1981-01-09,0.10931374877691269,0.10974240594877267,0.10931374877691269,0.10931374877691269,21504000
1981-01-12,0.10845645517110825,0.10931375814123233,0.10845645517110825,0.10931375814123233,23699200
1981-01-13,0.10459855943918228,0.1050272166324001,0.10459855943918228,0.1050272166324001,23049600
1981-01-14,0.1050272211432457,0.10545587835487405,0.1050272211432457,0.1050272211432457,14291200
1981-01-15,0.1071704626083374,0.10802776531940739,0.1071704626083374,0.1071704626083374,14067200
1981-01-16,0.10631316155195236,0.10674181868383074,0.10631316155195236,0.10674181868383074,13395200
1981-01-19,0.11274298280477524,0.1131716399749131,0.11274298280477524,0.11274298280477524,41574400
1981-01-20,0.10931374877691269,0.10974240594877267,0.10931374877691269,0.10974240594877267,30083200
1981-01-21,0.11145707964897156,0.11231438297993145,0.11145707964897156,0.11145707964897156,15904000
1981-01-22,0.11274298280477524,0.11360029714505096,0.11274298280477524,0.11274298280477524,35548800
1981-01-23,0.11231432855129242,0.11317164291383146,0.11231432855129242,0.11274298573256193,11222400
1981-01-26,0.11059974879026413,0.11102840611694033,0.11059974879026413,0.11102840611694033,24640000
1981-01-27,0.10974244773387909,0.1105997509569861,0.10974244773387909,0.1105997509569861,23699200
1981-01-28,0.10631316155195236,0.10674181868383074,0.10631316155195236,0.10674181868383074,28156800
1981-01-29,0.10245534032583237,0.10288399775085914,0.10245534032583237,0.10288399775085914,43904000
1981-01-30,0.09688201546669006,0.0977393299121379,0.09688201546669006,0.0977393299121379,46188800
1981-02-02,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09173816163687441,23766400
1981-02-03,0.09473872929811478,0.09516738069348547,0.09473872929811478,0.09473872929811478,19152000
1981-02-04,0.09816800057888031,0.09859664641326914,0.09816800057888031,0.09816800057888031,27865600
1981-02-05,0.09816800057888031,0.0990253036946973,0.09816800057888031,0.09816800057888031,7929600
1981-02-06,0.09859661012887955,0.09902526725255822,0.09859661012887955,0.09859661012887955,13865600
1981-02-09,0.0934528037905693,0.09431011267292881,0.0934528037905693,0.09431011267292881,16755200
1981-02-10,0.0934528037905693,0.09388146109350903,0.0934528037905693,0.0934528037905693,18345600
1981-02-11,0.0904521718621254,0.09088082318705255,0.0904521718621254,0.09088082318705255,13843200
1981-02-12,0.08959413319826126,0.09002355740107001,0.08959413319826126,0.09002355740107001,14560000
1981-02-13,0.08745084702968597,0.08830815564115335,0.08745084702968597,0.08830815564115335,11155200
1981-02-17,0.08959413319826126,0.09002355740107001,0.08959413319826126,0.08959413319826126,12275200
1981-02-18,0.0934528037905693,0.09431011267292881,0.0934528037905693,0.0934528037905693,19241600
1981-02-19,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,22310400
1981-02-20,0.08316431939601898,0.08359297664301059,0.08316431939601898,0.08359297664301059,24371200
1981-02-23,0.08445026725530624,0.0848789244391814,0.08445026725530624,0.08445026725530624,14112000
1981-02-24,0.0814497098326683,0.08230701868710127,0.0814497098326683,0.08230701868710127,16979200
1981-02-25,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,19488000
1981-02-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08787950128316879,10841600
1981-02-27,0.0908808708190918,0.09173817964179119,0.0908808708190918,0.0908808708190918,14761600
1981-03-02,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09130951017141342,11760000
1981-03-03,0.09002355486154556,0.09045221210068165,0.09002355486154556,0.09045221210068165,16172800
1981-03-04,0.08916546404361725,0.0895941154865871,0.08916546404361725,0.0895941154865871,13708800
1981-03-05,0.08873683214187622,0.08916548943040956,0.08873683214187622,0.08916548943040956,5376000
1981-03-06,0.08787950128316879,0.08873680992204433,0.08787950128316879,0.08873680992204433,11603200
1981-03-09,0.08102106302976608,0.08144971462041956,0.08102106302976608,0.08144971462041956,15321600
1981-03-10,0.07716242969036102,0.07759108142848122,0.07716242969036102,0.07759108142848122,28380800
1981-03-11,0.07416180521249771,0.07501911395660131,0.07416180521249771,0.07501911395660131,29859200
1981-03-12,0.07716242969036102,0.07759108142848122,0.07716242969036102,0.07716242969036102,59248000
1981-03-13,0.07630506902933121,0.07673372047836252,0.07630506902933121,0.07673372047836252,231302400
1981-03-16,0.07930640876293182,0.08016371727365387,0.07930640876293182,0.07930640876293182,37228800
1981-03-17,0.08316431939601898,0.084021628166483,0.08316431939601898,0.08316431939601898,43747200
1981-03-18,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,36937600
1981-03-19,0.08745084702968597,0.0878794984736606,0.08745084702968597,0.0878794984736606,37811200
1981-03-20,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,14604800
1981-03-23,0.09173814207315445,0.09259545054476856,0.09173814207315445,0.09173814207315445,22019200
1981-03-24,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09173816163687441,28156800
1981-03-25,0.08959413319826126,0.09045221465229834,0.08959413319826126,0.09045221465229834,7056000
1981-03-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,12275200
1981-03-27,0.08487889915704727,0.08530755048972545,0.08487889915704727,0.08530755048972545,12252800
1981-03-30,0.08487889915704727,0.08573620754592028,0.08487889915704727,0.08487889915704727,9900800
1981-03-31,0.08402163535356522,0.08487894419736211,0.08402163535356522,0.08487894419736211,15993600
1981-04-01,0.08316431939601898,0.08359297664301059,0.08316431939601898,0.08359297664301059,34070400
1981-04-02,0.0904521718621254,0.09088082318705255,0.0904521718621254,0.0904521718621254,31404800
1981-04-03,0.0908808708190918,0.09130952809220126,0.0908808708190918,0.0908808708190918,16486400
1981-04-06,0.08916546404361725,0.0895941154865871,0.08916546404361725,0.0895941154865871,22803200
1981-04-07,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.08873682195361102,10684800
1981-04-08,0.09259545058012009,0.09345275905206152,0.09259545058012009,0.09259545058012009,21952000
1981-04-09,0.09431009739637375,0.09473875462987864,0.09431009739637375,0.09431009739637375,12499200
1981-04-10,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,33465600
1981-04-13,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,16060800
1981-04-14,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,6652800
1981-04-15,0.0908808708190918,0.09130952809220126,0.0908808708190918,0.09130952809220126,34048000
1981-04-16,0.0857362225651741,0.08616487397294334,0.0857362225651741,0.08616487397294334,23878400
1981-04-20,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128,35347200
1981-04-21,0.09431009739637375,0.09473875462987864,0.09431009739637375,0.09431009739637375,28537600
1981-04-22,0.09773930162191391,0.09816795872056487,0.09773930162191391,0.09773930162191391,18995200
1981-04-23,0.10031121224164963,0.10073986930150738,0.10031121224164963,0.10031121224164963,58016000
1981-04-24,0.09945397824048996,0.1003112815051275,0.09945397824048996,0.1003112815051275,35056000
1981-04-27,0.09859661012887955,0.09902526725255822,0.09859661012887955,0.09902526725255822,38528000
1981-04-28,0.09688201546669006,0.09731067268941399,0.09688201546669006,0.09731067268941399,32188800
1981-04-29,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09602468920041841,13641600
1981-04-30,0.09731064736843109,0.09816796159079914,0.09731064736843109,0.09731064736843109,12611200
1981-05-01,0.09731064736843109,0.09816796159079914,0.09731064736843109,0.09731064736843109,16553600
1981-05-04,0.09688201546669006,0.09731067268941399,0.09688201546669006,0.09731067268941399,14448000
1981-05-05,0.09645334631204605,0.09688199198383443,0.09645334631204605,0.09688199198383443,17539200
1981-05-06,0.09388145804405212,0.09431010960954844,0.09388145804405212,0.09431010960954844,18950400
1981-05-07,0.095167376101017,0.0955960331992196,0.095167376101017,0.095167376101017,9363200
