Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09872590750455856,469033600
1980-12-15,0.09357535094022751,0.09400457035290097,0.09357535094022751,0.09400457035290097,175884800
1980-12-16,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,105728000
1980-12-17,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,86441600
1980-12-18,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,73449600
1980-12-19,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.0970090702176094,48630400
1980-12-22,0.10173044353723526,0.10216043080305535,0.10173044353723526,0.10173044353723526,37363200
1980-12-23,0.106023408472538,0.10645262793611035,0.106023408472538,0.106023408472538,46950400
1980-12-24,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11160318553447723,48003200
1980-12-26,0.1219051256775856,0.12233434490262861,0.12190512567758559,0.12190512567758559,55574400
1980-12-29,0.12362202256917953,0.12405124190342992,0.12362202256917953,0.12362202256917953,93161600
1980-12-30,0.12061747163534164,0.12104667937047953,0.12061747163534164,0.12104667937047953,68880000
1980-12-31,0.11718370020389557,0.11761291925171695,0.11718370020389557,0.11761291925171695,35750400
1981-01-02,0.1184714064002037,0.11932984493433463,0.11847140640020369,0.11847140640020369,21660800
1981-01-05,0.11589618772268295,0.11632539580175488,0.11589618772268294,0.11632539580175488,35728000
1981-01-06,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,45158400
1981-01-07,0.106023408472538,0.10645262793611035,0.106023408472538,0.10645262793611035,55686400
1981-01-08,0.10387729108333588,0.10430649890720443,0.10387729108333588,0.10430649890720443,39827200
1981-01-09,0.1094571053981781,0.1098863247211355,0.1094571053981781,0.1094571053981781,21504000
1981-01-12,0.1085987240076065,0.10945715155344989,0.1085987240076065,0.10945715155344989,23699200
1981-01-13,0.10473569482564926,0.1051649140158025,0.10473569482564926,0.1051649140158025,23049600
1981-01-14,0.10516494512557983,0.10559416444270424,0.10516494512557982,0.10516494512557982,14291200
1981-01-15,0.10731102526187897,0.10816945239418428,0.10731102526187897,0.10731102526187897,14067200
1981-01-16,0.10645264387130737,0.10688186339913082,0.10645264387130737,0.10688186339913082,13395200
1981-01-19,0.1128908097743988,0.11332002899362292,0.1128908097743988,0.1128908097743988,41574400
1981-01-20,0.1094571053981781,0.1098863247211355,0.1094571053981781,0.1098863247211355,30083200
1981-01-21,0.11160318553447723,0.1124616126797584,0.11160318553447723,0.11160318553447723,15904000
1981-01-22,0.1128908097743988,0.11374924821284706,0.1128908097743988,0.1128908097743988,35548800
1981-01-23,0.11246160417795181,0.11332004272038504,0.11246160417795181,0.11289082344916843,11222400
1981-01-26,0.11074474453926086,0.11117396383367048,0.11074474453926086,0.11117396383367048,24640000
1981-01-27,0.10988624393939972,0.11074467049220284,0.10988624393939972,0.11074467049220284,23699200
1981-01-28,0.10645264387130737,0.10688186339913082,0.10645264387130737,0.10688186339913082,28156800
1981-01-29,0.10258964449167252,0.10301886382472396,0.10258964449167252,0.10301886382472396,43904000
1981-01-30,0.0970090702176094,0.09786750897774871,0.0970090702176094,0.09786750897774871,46188800
1981-02-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829673916101456,0.098725947126206,0.09829673916101456,0.09829673916101456,27865600
1981-02-05,0.09829673916101456,0.09915516655344854,0.09829673916101456,0.09829673916101456,7929600
1981-02-06,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09872590750455856,13865600
1981-02-09,0.09357535094022751,0.09443378403454908,0.09357535094022751,0.09443378403454908,16755200
1981-02-10,0.09357535094022751,0.09400457035290097,0.09357535094022751,0.09357535094022751,18345600
1981-02-11,0.09057082235813141,0.09100003596576853,0.09057082235813141,0.09100003596576853,13843200
1981-02-12,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.09014162369942762,14560000
1981-02-13,0.08756554126739502,0.0884239742631424,0.08756554126739502,0.0884239742631424,11155200
1981-02-17,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.08971163630485535,12275200
1981-02-18,0.09357535094022751,0.09443378403454908,0.09357535094022751,0.09357535094022751,19241600
1981-02-19,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.08842399613572227,22310400
1981-02-20,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,24371200
1981-02-23,0.08456102758646011,0.08499024697354883,0.08456102758646011,0.08456102758646011,14112000
1981-02-24,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.08241495446825543,16979200
1981-02-25,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000
1981-02-26,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.0879947766661644,10841600
1981-02-27,0.0910000428557396,0.09185847586703352,0.0910000428557396,0.0910000428557396,14761600
1981-03-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,11760000
1981-03-03,0.09014161676168442,0.09057083616578099,0.09014161676168442,0.09057083616578099,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08928242219541198,5376000
1981-03-06,0.0879947766661644,0.08885320987425402,0.0879947766661644,0.08885320987425402,11603200
1981-03-09,0.08112729340791702,0.08155650702304743,0.08112729340791702,0.08155650702304743,15321600
1981-03-10,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07769279990471692,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07726358622312546,59248000
1981-03-13,0.0764051154255867,0.07683432889537588,0.0764051154255867,0.07683432889537588,231302400
1981-03-16,0.07941041141748428,0.08026884420507471,0.07941041141748428,0.07941041141748428,37228800
1981-03-17,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200
1981-03-18,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,36937600
1981-03-19,0.08756554126739502,0.08799475489975636,0.08756554126739502,0.08799475489975636,37811200
1981-03-20,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,14604800
1981-03-23,0.09185846894979477,0.09271690189644594,0.09185846894979477,0.09185846894979477,22019200
1981-03-24,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,28156800
1981-03-25,0.08971163630485535,0.09057084313655903,0.08971163630485535,0.09057084313655903,7056000
1981-03-26,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.08842399613572227,12275200
1981-03-27,0.08499026298522949,0.08541947672215462,0.08499026298522949,0.08541947672215462,12252800
1981-03-30,0.08499026298522949,0.08584869619010584,0.08499026298522949,0.08499026298522949,9900800
1981-03-31,0.08413179963827133,0.08499023253559505,0.08413179963827133,0.08499023253559505,15993600
1981-04-01,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,34070400
1981-04-02,0.09057082235813141,0.09100003596576853,0.09057082235813141,0.09057082235813141,31404800
1981-04-03,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.0910000428557396,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.08885315850007237,10684800
1981-04-08,0.09271688759326935,0.09357532040749247,0.09271688759326935,0.09271688759326935,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09572143852710724,33465600
1981-04-13,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09572143852710724,16060800
1981-04-14,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09572143852710724,6652800
1981-04-15,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.09142926222689896,34048000
1981-04-16,0.08584866672754288,0.08627788031716539,0.08584866672754288,0.08627788031716539,23878400
1981-04-20,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.0884239450097084,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.1004428118467331,0.10087203126745295,0.1004428118467331,0.1004428118467331,58016000
1981-04-24,0.09958437830209732,0.10044280562834107,0.09958437830209732,0.10044280562834107,35056000
1981-04-27,0.09872590750455856,0.09915512675954263,0.09872590750455856,0.09915512675954263,38528000
1981-04-28,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.09743828959767906,32188800
1981-04-29,0.09572143852710724,0.09615065221765859,0.09572143852710724,0.09615065221765859,13641600
1981-04-30,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,12611200
1981-05-01,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,16553600
1981-05-04,0.0970090702176094,0.09743828959767906,0.0970090702176094,0.09743828959767906,14448000
1981-05-05,0.09657987952232361,0.0970090875168825,0.09657987952232361,0.0970090875168825,17539200
1981-05-06,0.0940045714378357,0.09443378512443748,0.0940045714378357,0.09443378512443748,18950400
1981-05-07,0.09529218077659607,0.09572140002553,0.09529218077659607,0.09529218077659607,9363200
1981-05-08,0.09615062922239304,0.09657984854131829,0.09615062922239304,0.09615062922239304,7907200
