Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.0940045478986343,175884800
1980-12-16,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08713633632732776,105728000
1980-12-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,86441600
1980-12-18,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,73449600
1980-12-19,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09700902551412582,48630400
1980-12-22,0.10173045098781586,0.10216043828512755,0.10173045098781587,0.10173045098781587,37363200
1980-12-23,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.1060233786702156,46950400
1980-12-24,0.11160317808389664,0.11203239735890662,0.11160317808389664,0.11160317808389664,48003200
1980-12-26,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400
1980-12-29,0.12362197041511536,0.12405118956828529,0.12362197041511537,0.12362197041511537,93161600
1980-12-30,0.12061748653650284,0.12104669432466532,0.12061748653650284,0.12104669432466532,68880000
1980-12-31,0.11718373000621796,0.11761294916319893,0.11718373000621796,0.11761294916319893,35750400
1981-01-02,0.11847139894962311,0.11932983742976747,0.11847139894962311,0.11847139894962311,21660800
1981-01-05,0.11589621007442474,0.11632541823627376,0.11589621007442474,0.11632541823627376,35728000
1981-01-06,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,45158400
1981-01-07,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.10645259801313785,55686400
1981-01-08,0.10387730598449707,0.10430651386993535,0.10387730598449707,0.10430651386993535,39827200
1981-01-09,0.10945713520050049,0.10988635464032316,0.10945713520050049,0.10945713520050049,21504000
1981-01-12,0.10859867930412292,0.10945710649660394,0.10859867930412291,0.10945710649660394,23699200
1981-01-13,0.10473573952913284,0.1051649589024862,0.10473573952913284,0.1051649589024862,23049600
1981-01-14,0.10516494512557983,0.10559416444270424,0.10516494512557982,0.10516494512557982,14291200
1981-01-15,0.10731101781129837,0.10816944488400329,0.10731101781129837,0.10731101781129837,14067200
1981-01-16,0.10645260661840439,0.10688182599602326,0.10645260661840439,0.10688182599602326,13395200
1981-01-19,0.11289086937904358,0.11332008882488898,0.11289086937904358,0.11289086937904358,41574400
1981-01-20,0.10945713520050049,0.10988635464032316,0.10945713520050049,0.10988635464032316,30083200
1981-01-21,0.11160317808389664,0.11246160517186958,0.11160317808389664,0.11160317808389664,15904000
1981-01-22,0.11289086937904358,0.11374930827073437,0.11289086937904358,0.11289086937904358,35548800
1981-01-23,0.112461619079113,0.11332005773528933,0.112461619079113,0.11289083840720117,11222400
1981-01-26,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,24640000
1981-01-27,0.10988632589578629,0.11074475308882913,0.10988632589578629,0.11074475308882913,23699200
1981-01-28,0.10645260661840439,0.10688182599602326,0.10645260661840439,0.10688182599602326,28156800
1981-01-29,0.1025896742939949,0.10301889375173469,0.1025896742939949,0.10301889375173469,43904000
1981-01-30,0.09700902551412582,0.09786746387868146,0.09700902551412582,0.09786746387868146,46188800
1981-02-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,23766400
1981-02-03,0.09486299753189087,0.09529221118677468,0.09486299753189087,0.09486299753189087,19152000
1981-02-04,0.09829673916101456,0.098725947126206,0.09829673916101456,0.09829673916101456,27865600
1981-02-05,0.09829673916101456,0.09915516655344854,0.09829673916101456,0.09829673916101456,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.0944337614777589,16755200
1981-02-10,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.09357532858848572,18345600
1981-02-11,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09100002847987974,13843200
1981-02-12,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.09014159375426285,14560000
1981-02-13,0.08756551146507263,0.08842394416865831,0.08756551146507263,0.08842394416865831,11155200
1981-02-17,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200
1981-02-18,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.09357532858848572,19241600
1981-02-19,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.0884239661880306,22310400
1981-02-20,0.08327339589595795,0.08370261536040668,0.08327339589595795,0.08370261536040668,24371200
1981-02-23,0.08456101268529892,0.08499023199675151,0.08456101268529892,0.08456101268529892,14112000
1981-02-24,0.08155649155378342,0.08241492435224507,0.08155649155378342,0.08241492435224507,16979200
1981-02-25,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08670712262392044,19488000
1981-02-26,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.08799474686384201,10841600
1981-02-27,0.0910000205039978,0.09185845330444048,0.0910000205039978,0.0910000205039978,14761600
1981-03-02,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,11760000
1981-03-03,0.09014161676168442,0.09057083616578099,0.09014161676168442,0.09057083616578099,16172800
1981-03-04,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,13708800
1981-03-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08928241470884017,5376000
1981-03-06,0.08799474686384201,0.08885317978119502,0.08799474686384201,0.08885317978119502,11603200
1981-03-09,0.08112729340791702,0.08155650702304743,0.08112729340791702,0.08155650702304743,15321600
1981-03-10,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07769277742880702,28380800
1981-03-11,0.07425906509160995,0.07511749815765495,0.07425906509160995,0.07511749815765495,29859200
1981-03-12,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07726356387138367,59248000
1981-03-13,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07683435137268085,231302400
1981-03-16,0.07941042631864548,0.08026885926731862,0.07941042631864548,0.07941042631864548,37228800
1981-03-17,0.08327339589595795,0.08413182909382938,0.08327339589595795,0.08327339589595795,43747200
1981-03-18,0.08842392265796661,0.08928235515272333,0.08842392265796661,0.08842392265796661,36937600
1981-03-19,0.08756551146507263,0.0879947249513541,0.08756551146507263,0.0879947249513541,37811200
1981-03-20,0.08842392265796661,0.08928235515272333,0.08842392265796661,0.08842392265796661,14604800
1981-03-23,0.09185849130153656,0.09271692445706854,0.09185849130153656,0.09185849130153656,22019200
1981-03-24,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09185848448432772,28156800
1981-03-25,0.08971160650253296,0.09057081304880701,0.08971160650253296,0.09057081304880701,7056000
1981-03-26,0.08799474686384201,0.0884239661880306,0.08799474686384201,0.0884239661880306,12275200
1981-03-27,0.08499021828174591,0.08541943179291166,0.08499021828174591,0.08541943179291166,12252800
1981-03-30,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08499021828174591,9900800
1981-03-31,0.08413177728652954,0.08499020995578885,0.08413177728652954,0.08499020995578885,15993600
1981-04-01,0.08327339589595795,0.08370261536040668,0.08327339589595795,0.08370261536040668,34070400
1981-04-02,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09057081490755081,31404800
1981-04-03,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.0910000205039978,16486400
1981-04-06,0.08928238600492477,0.08971159953511042,0.08928238600492477,0.08971159953511042,22803200
1981-04-07,0.08842392265796661,0.0888531360398343,0.08842392265796661,0.0888531360398343,10684800
1981-04-08,0.09271688759326935,0.09357532040749247,0.09271688759326935,0.09271688759326935,21952000
1981-04-09,0.0944337248802185,0.09486294402402434,0.0944337248802185,0.0944337248802185,12499200
1981-04-10,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09572145342826843,33465600
1981-04-13,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09572145342826843,16060800
1981-04-14,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09572145342826843,6652800
1981-04-15,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.09142923976973083,34048000
1981-04-16,0.08584865927696228,0.08627787282933448,0.08584865927696228,0.08627787282933448,23878400
1981-04-20,0.08842392265796661,0.0888531360398343,0.08842392265796661,0.08842392265796661,35347200
1981-04-21,0.0944337248802185,0.09486294402402434,0.0944337248802185,0.0944337248802185,28537600
1981-04-22,0.09786749631166458,0.09829671563618433,0.09786749631166458,0.09786749631166458,18995200
1981-04-23,0.1004427969455719,0.10087201630261504,0.1004427969455719,0.1004427969455719,58016000
1981-04-24,0.09958435595035553,0.10044278308392501,0.09958435595035553,0.10044278308392501,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09743824469640365,32188800
1981-04-29,0.09572145342826843,0.09615066718563639,0.09572145342826843,0.09615066718563639,13641600
1981-04-30,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,12611200
1981-05-01,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,16553600
1981-05-04,0.09700902551412582,0.09743824469640365,0.09700902551412582,0.09743824469640365,14448000
1981-05-05,0.09657980501651764,0.09700901267996732,0.09657980501651764,0.09700901267996732,17539200
1981-05-06,0.0940045490860939,0.0944337626706403,0.0940045490860939,0.0944337626706403,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
