Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09400454041387873,175884800
1980-12-16,0.08670707792043686,0.087136291402555,0.08670707792043686,0.087136291402555,105728000
1980-12-17,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,86441600
1980-12-18,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,73449600
1980-12-19,0.0970091000199318,0.09743831953186266,0.0970091000199318,0.0970091000199318,48630400
1980-12-22,0.10173044353723526,0.10216043080305535,0.10173044353723526,0.10173044353723526,37363200
1980-12-23,0.10602336376905441,0.10645258305165159,0.10602336376905441,0.10602336376905441,46950400
1980-12-24,0.11160319298505783,0.11203241231737682,0.11160319298505783,0.11160319298505783,48003200
1980-12-26,0.12190520018339157,0.1223344196707642,0.12190520018339157,0.12190520018339157,55574400
1980-12-29,0.12362201511859894,0.1240512344269807,0.12362201511859894,0.12362201511859894,93161600
1980-12-30,0.12061750888824463,0.12104671675594401,0.12061750888824463,0.12104671675594401,68880000
1980-12-31,0.11718376725912094,0.1176129865525514,0.11718376725912094,0.1176129865525514,35750400
1981-01-02,0.1184714287519455,0.11932986744803616,0.1184714287519455,0.1184714287519455,21660800
1981-01-05,0.11589609086513519,0.11632529858550644,0.11589609086513519,0.11632529858550644,35728000
1981-01-06,0.11074471473693848,0.11117393391584166,0.11074471473693848,0.11117393391584166,45158400
1981-01-07,0.10602336376905441,0.10645258305165159,0.10602336376905441,0.10645258305165159,55686400
1981-01-08,0.10387729108333588,0.10430649890720443,0.10387729108333588,0.10430649890720443,39827200
1981-01-09,0.10945706814527512,0.10988628732215096,0.10945706814527512,0.10945706814527512,21504000
1981-01-12,0.10859864950180054,0.10945707645870666,0.10859864950180054,0.10945707645870666,23699200
1981-01-13,0.10473568737506866,0.10516490653468855,0.10473568737506866,0.10516490653468855,23049600
1981-01-14,0.10516495257616043,0.10559417192369358,0.10516495257616043,0.10516495257616043,14291200
1981-01-15,0.10731103271245956,0.10816945990436529,0.10731103271245956,0.10731103271245956,14067200
1981-01-16,0.106452576816082,0.10688179607353722,0.106452576816082,0.10688179607353722,13395200
1981-01-19,0.11289084702730179,0.1133200663881642,0.11289084702730179,0.11289084702730179,41574400
1981-01-20,0.10945706814527512,0.10988628732215096,0.10945706814527512,0.10988628732215096,30083200
1981-01-21,0.11160319298505783,0.11246162018764723,0.11160319298505783,0.11160319298505783,15904000
1981-01-22,0.11289084702730179,0.11374928574902662,0.11289084702730179,0.11289084702730179,35548800
1981-01-23,0.1124616265296936,0.11332006524274148,0.1124616265296936,0.11289084588621755,11222400
1981-01-26,0.11074471473693848,0.11117393391584166,0.11074471473693848,0.11117393391584166,24640000
1981-01-27,0.10988633334636688,0.11074476059761333,0.10988633334636688,0.11074476059761333,23699200
1981-01-28,0.106452576816082,0.10688179607353722,0.106452576816082,0.10688179607353722,28156800
1981-01-29,0.10258961468935013,0.10301883389771323,0.10258961468935013,0.10301883389771323,43904000
1981-01-30,0.0970091000199318,0.09786753904379353,0.0970091000199318,0.09786753904379353,46188800
1981-02-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,23766400
1981-02-03,0.09486296027898788,0.09529217376531858,0.09486296027898788,0.09486296027898788,19152000
1981-02-04,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600
1981-02-05,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09443375395882883,16755200
1981-02-10,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09357532113790512,18345600
1981-02-11,0.090570829808712,0.0910000434516573,0.090570829808712,0.0910000434516573,13843200
1981-02-12,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.09014159375426285,14560000
1981-02-13,0.08756552636623383,0.08842395921590036,0.08756552636623383,0.08842395921590036,11155200
1981-02-17,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200
1981-02-18,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09357532113790512,19241600
1981-02-19,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,22310400
1981-02-20,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,24371200
1981-02-23,0.08456099033355713,0.08499020953155557,0.08456099033355713,0.08456099033355713,14112000
1981-02-24,0.08155649900436401,0.08241493188124766,0.08155649900436401,0.08241493188124766,16979200
1981-02-25,0.08670707792043686,0.087136291402555,0.08670707792043686,0.08670707792043686,19488000
1981-02-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08799475431442261,10841600
1981-02-27,0.0910000428557396,0.09185847586703352,0.0910000428557396,0.0910000428557396,14761600
1981-03-02,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09142923355102539,11760000
1981-03-03,0.09014159440994263,0.09057081370760889,0.09014159440994263,0.09057081370760889,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08928242219541198,5376000
1981-03-06,0.08799475431442261,0.08885318730445976,0.08799475431442261,0.08885318730445976,11603200
1981-03-09,0.08112730830907822,0.08155652200304499,0.08112730830907822,0.08155652200304499,15321600
1981-03-10,0.07726354897022247,0.07769276244486709,0.07726354897022247,0.07769276244486709,28380800
1981-03-11,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,29859200
1981-03-12,0.07726354897022247,0.07769276244486709,0.07726354897022247,0.07726354897022247,59248000
1981-03-13,0.0764051303267479,0.07683434388024585,0.0764051303267479,0.07683434388024585,231302400
1981-03-16,0.07941041886806488,0.08026885173619666,0.07941041886806488,0.07941041886806488,37228800
1981-03-17,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200
1981-03-18,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,36937600
1981-03-19,0.08756552636623383,0.08799473992555523,0.08756552636623383,0.08799473992555523,37811200
1981-03-20,0.088423952460289,0.08928238524437106,0.088423952460289,0.088423952460289,14604800
1981-03-23,0.09185846894979477,0.09271690189644594,0.09185846894979477,0.09185846894979477,22019200
1981-03-24,0.09142923355102539,0.09185844705654139,0.09142923355102539,0.09185844705654139,28156800
1981-03-25,0.08971160650253296,0.09057081304880701,0.08971160650253296,0.09057081304880701,7056000
1981-03-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,12275200
1981-03-27,0.08499022573232651,0.08541943928111881,0.08499022573232651,0.08541943928111881,12252800
1981-03-30,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.08499022573232651,9900800
1981-03-31,0.08413182944059372,0.08499026264200335,0.08413182944059372,0.08499026264200335,15993600
1981-04-01,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,34070400
1981-04-02,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800
1981-04-03,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.0910000428557396,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.088423952460289,0.08885316598681839,0.088423952460289,0.08885316598681839,10684800
1981-04-08,0.09271687269210815,0.0935753053683667,0.09271687269210815,0.09271687269210815,21952000
1981-04-09,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,12499200
1981-04-10,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600
1981-04-13,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800
1981-04-14,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800
1981-04-15,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.09142926222689896,34048000
1981-04-16,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08627786534150356,23878400
1981-04-20,0.088423952460289,0.08885316598681839,0.088423952460289,0.088423952460289,35347200
1981-04-21,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,28537600
1981-04-22,0.0978674590587616,0.0982966782199006,0.0978674590587616,0.0978674590587616,18995200
1981-04-23,0.10044276714324951,0.10087198637293923,0.10044276714324951,0.10044276714324951,58016000
1981-04-24,0.09958431869745255,0.10044274550989826,0.09958431869745255,0.10044274550989826,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.0970091000199318,0.09743831953186266,0.0970091000199318,0.09743831953186266,32188800
1981-04-29,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09615062976569187,13641600
1981-04-30,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,12611200
1981-05-01,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,16553600
1981-05-04,0.0970091000199318,0.09743831953186266,0.0970091000199318,0.09743831953186266,14448000
1981-05-05,0.0965798869729042,0.09700909500057402,0.0965798869729042,0.09700909500057402,17539200
1981-05-06,0.09400459378957748,0.09443380757823466,0.09400459378957748,0.09443380757823466,18950400
1981-05-07,0.09529217332601547,0.09572139254139017,0.09529217332601547,0.09529217332601547,9363200
1981-05-08,0.09615062922239304,0.09657984854131829,0.09615062922239304,0.09615062922239304,7907200
