Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.1689865589141846,3.2888220836834483,2.8294521737982525,2.8294521737982525,10201979
1997-10-10,3.3154523372650146,3.528493744010397,3.188959323114911,3.515178312581171,10669148
1997-10-13,3.2422196865081787,3.3221098813375183,3.22890449472874,3.3221098813375183,3044363
1997-10-14,3.1090686321258545,3.222246435897382,3.022520492189266,3.2155887212363994,2549907
1997-10-15,3.0225207805633545,3.0291782568977186,2.909342965993705,2.9159999644044268,3167153
1997-10-16,2.9293155670166016,3.0225209580565107,2.9160001356423018,3.0225209580565107,1770821
1997-10-17,2.6763291358947754,2.802822380690983,2.6696716595796643,2.796164665414052,3287121
1997-10-20,2.343451976776123,2.396712015444758,2.23027370759018,2.2369314215153095,11499985
1997-10-21,2.6763291358947754,2.6763291358947754,2.4366578378944017,2.4499725515628032,6924737
1997-10-22,2.363424777984619,2.469945350206266,2.356767062999409,2.4632878741828654,4458573
1997-10-23,2.2236170768737793,2.2901925758241397,2.1304116650975407,2.2901925758241397,12494072
1997-10-24,2.1037817001342773,2.2901925190669914,2.050521158916796,2.2768778019459153,9498638
1997-10-27,1.8241649866104126,2.050521285129256,1.8175073886782078,2.050521285129256,4905042
1997-10-28,2.236931800842285,2.236931800842285,1.6643835997448542,1.6776989103721671,10417921
1997-10-29,2.030547618865967,2.110438028737501,2.0238899054886916,2.0505200421125362,7548100
1997-10-30,1.977288842201233,1.9972612793578008,1.9107134542745436,1.917370574883855,2797370
1997-10-31,2.1037817001342773,2.1503840464246324,2.0438639198371993,2.050521158916796,3611270
1997-11-03,2.416684865951538,2.4499724855925793,2.290191863523218,2.290191863523218,6205871
1997-11-04,2.416684865951538,2.4433154873803615,2.350109626669455,2.3967124375440014,3145042
1997-11-05,2.6097536087036133,2.629726035459299,2.4632877120578205,2.4632877120578205,3979642
1997-11-06,2.5964386463165283,2.71627393424731,2.5698085026779722,2.702959220870754,3649848
1997-11-07,2.5365211963653564,2.5498359113875115,2.3967127457622905,2.410027938708135,4470805
1997-11-10,2.549835681915283,2.6496987836554897,2.5431784444842456,2.6363838308697676,2435114
1997-11-11,2.4965763092041016,2.5431791345224717,2.489918592042986,2.5032337874033295,2194707
1997-11-12,2.3567676544189453,2.4166854315892476,2.3501101767248826,2.4166854315892476,3905309
1997-11-13,2.3367958068847656,2.4699465889399304,2.3035081711114564,2.383398401382626,2482160
1997-11-14,2.3367958068847656,2.4166860371559347,2.3035081711114564,2.383398401382626,2205999
1997-11-17,2.5032331943511963,2.5032331943511963,2.4499726644899,2.496575717729221,3290415
1997-11-18,2.343451976776123,2.4233421542599616,2.3301367878876356,2.4233421542599616,2240813
1997-11-19,2.2768774032592773,2.3168220255518728,2.2502467788707987,2.3168220255518728,1442908
1997-11-20,2.2236170768737793,2.263562424036373,2.2169595986673096,2.230274794042137,2578134
1997-11-21,2.3367958068847656,2.336795806884765,2.236932899564839,2.236932899564839,4223342
1997-11-24,2.283534526824951,2.290192243025846,2.223616753749874,2.223616753749874,2254927
1997-11-25,2.343451976776123,2.3767395905546844,2.2968489351473025,2.2968489351473025,1083946
1997-11-26,2.3035078048706055,2.3234802397819623,2.276877891655463,2.3168225225162846,1136637
1997-11-28,2.343451976776123,2.343451976776123,2.3367942628509932,2.343451976776123,1083475
1997-12-01,2.236931800842285,2.236931800842285,2.2036439424571745,2.236931800842285,2365485
1997-12-02,2.236931800842285,2.276877135319693,2.2302740857881758,2.256904229119177,2203176
1997-12-03,2.2502472400665283,2.2768778699130436,2.2169596099035798,2.2768778699130436,2783727
1997-12-04,2.343451976776123,2.3767395905546844,2.343451976776123,2.356766687741067,2721625
1997-12-05,2.350109815597534,2.3700827235343436,2.3301373855843903,2.3434525778883195,1796226
1997-12-08,2.4499728679656982,2.503233402250403,2.436658152577762,2.436658152577762,2020166
1997-12-09,2.343451976776123,2.396712015444758,2.343451976776123,2.396712015444758,1487132
1997-12-10,2.2435896396636963,2.376740377845655,2.236932162495061,2.376740377845655,1393980
1997-12-11,2.1437265872955322,2.1503835859878606,2.1104387262919158,2.1437265872955322,3128576
1997-12-12,2.123753070831299,2.1703558717099862,2.123753070831299,2.137068259208822,2271863
1997-12-15,1.9440003633499146,2.1104385816311924,1.9440003633499143,2.1104385816311924,5162855
1997-12-16,2.0039186477661133,2.0372062781663125,1.9306856697161612,1.9440009847343211,3736884
1997-12-17,1.9373430013656616,2.030548520956561,1.9306854045115611,2.010576088837048,3310174
1997-12-18,1.8641098737716675,1.9240276429238143,1.8641098737716673,1.9240276429238143,1023256
1997-12-19,1.977288842201233,2.0039188778909494,1.8374804678147059,1.8507951869571657,3056124
1997-12-22,1.9573153257369995,1.9972606657007936,1.937342894716948,1.9639729222246063,1266485
1997-12-23,1.8973983526229858,1.9240283896518504,1.8907406342740802,1.9240283896518504,813430
