Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.168987512588501,3.2888230734210486,2.8294530252931445,2.8294530252931445,10201979
1997-10-10,3.3154520988464355,3.5284934902717273,3.1889590937926124,3.515178059800032,10669148
1997-10-13,3.242220163345337,3.322110369924223,3.2289049696076164,3.322110369924223,3044363
1997-10-14,3.109070301055908,3.2222481655806257,3.0225221146607786,3.2155904473458206,2549907
1997-10-15,3.0225207805633545,3.0291782568977186,2.909342965993705,2.9159999644044268,3167153
1997-10-16,2.9293155670166016,3.0225209580565107,2.9160001356423018,3.0225209580565107,1770821
1997-10-17,2.6763291358947754,2.802822380690983,2.6696716595796643,2.796164665414052,3287121
1997-10-20,2.343452215194702,2.3967122592819172,2.230273934494206,2.2369316490966793,11499985
1997-10-21,2.6763291358947754,2.6763291358947754,2.4366578378944017,2.4499725515628032,6924737
1997-10-22,2.3634250164031982,2.469945599370473,2.356767300746368,2.463288122675477,4458573
1997-10-23,2.2236168384552,2.2901923302672653,2.130411436672545,2.2901923302672653,12494072
1997-10-24,2.1037819385528564,2.2901927786112424,2.050521391299434,2.2768780599812284,9498638
1997-10-27,1.8241643905639648,2.0505206151208206,1.8175067948071322,2.0505206151208206,4905042
1997-10-28,2.2369322776794434,2.2369322776794434,1.6643839545343677,1.6776992680000484,10417921
1997-10-29,2.0305488109588623,2.110439267732419,2.02389109367298,2.0505212459308324,7548100
1997-10-30,1.9772878885269165,1.9972603160504963,1.9107125327104766,1.9173696501089648,2797370
1997-10-31,2.1037819385528564,2.1503842901245886,2.0438641514653813,2.050521391299434,3611270
1997-11-03,2.4166853427886963,2.4499729689977325,2.290192315401986,2.290192315401986,6205871
1997-11-04,2.4166853427886963,2.4433159694720197,2.3501100903706234,2.396712910440391,3145042
1997-11-05,2.6097543239593506,2.6297267561888837,2.4632883871716182,2.4632883871716182,3979642
1997-11-06,2.5964395999908447,2.716274931937238,2.569809446571012,2.702960213670176,3649848
1997-11-07,2.5365219116210938,2.5498366303977713,2.3967134215944284,2.41002861829493,4470805
1997-11-10,2.549835443496704,2.6496985358993603,2.5431782066881414,2.636383584358633,2435114
1997-11-11,2.4965763092041016,2.5431791345224717,2.489918592042986,2.5032337874033295,2194707
1997-11-12,2.3567678928375244,2.416685676069312,2.350110414469969,2.416685676069312,3905309
1997-11-13,2.33679461479187,2.4699453289215016,2.303506995999914,2.3833971855158853,2482160
1997-11-14,2.33679461479187,2.4166848043078413,2.303506995999914,2.3833971855158853,2205999
1997-11-17,2.5032334327697754,2.5032334327697754,2.44997289783572,2.496575955513714,3290415
1997-11-18,2.343452215194702,2.4233424008064226,2.330137024951551,2.4233424008064226,2240813
1997-11-19,2.2768776416778564,2.3168222681531714,2.250247014500806,2.3168222681531714,1442908
1997-11-20,2.2236168384552,2.263562181334812,2.216959360962553,2.2302745549097107,2578134
1997-11-21,2.33679461479187,2.33679461479187,2.2369317584160022,2.2369317584160022,4223342
1997-11-24,2.283534526824951,2.290192243025846,2.223616753749874,2.223616753749874,2254927
1997-11-25,2.343452215194702,2.376739832359885,2.296849168824572,2.296849168824572,1083946
1997-11-26,2.303506851196289,2.3234792778388664,2.276876949006186,2.316821563329548,1136637
1997-11-28,2.343452215194702,2.343452215194702,2.3367945005922284,2.343452215194702,1083475
1997-12-01,2.2369322776794434,2.2369322776794434,2.2036444121985026,2.2369322776794434,2365485
1997-12-02,2.2369322776794434,2.276877620671827,2.230274561206137,2.256904710213772,2203176
1997-12-03,2.250247001647949,2.276877628672892,2.2169593750118977,2.276877628672892,2783727
1997-12-04,2.343452215194702,2.376739832359885,2.343452215194702,2.3567669275142604,2721625
1997-12-05,2.350109815597534,2.3700827235343436,2.3301373855843903,2.3434525778883195,1796226
1997-12-08,2.4499728679656982,2.503233402250403,2.436658152577762,2.436658152577762,2020166
1997-12-09,2.343452215194702,2.3967122592819172,2.343452215194702,2.3967122592819172,1487132
1997-12-10,2.243589401245117,2.3767401252776037,2.236931924783949,2.3767401252776037,1393980
1997-12-11,2.1437268257141113,2.1503838251468106,2.110438961008323,2.1437268257141113,3128576
1997-12-12,2.123753786087036,2.1703566026610135,2.123753786087036,2.1370689789489625,2271863
1997-12-15,1.9440008401870728,2.1104390992934086,1.944000840187073,2.1104390992934086,5162855
1997-12-16,2.0039186477661133,2.0372062781663125,1.9306856697161612,1.9440009847343211,3736884
1997-12-17,1.9373430013656616,2.030548520956561,1.9306854045115611,2.010576088837048,3310174
1997-12-18,1.8641091585159302,1.9240269046777327,1.8641091585159304,1.9240269046777327,1023256
1997-12-19,1.9772878885269165,2.003917911372591,1.8374795815719418,1.8507942942925248,3056124
1997-12-22,1.9573153257369995,1.9972606657007936,1.937342894716948,1.9639729222246063,1266485
1997-12-23,1.897397518157959,1.9240275434750849,1.8907398027370803,1.9240275434750849,813430
