Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.168987274169922,3.2888228259866485,2.8294528124194214,2.8294528124194214,10201979
1997-10-10,3.3154523372650146,3.528493744010397,3.188959323114911,3.515178312581171,10669148
1997-10-13,3.242219924926758,3.322110125630871,3.228904732168178,3.322110125630871,3044363
1997-10-14,3.1090691089630127,3.222246930092594,3.022520955752555,3.2155892144105196,2549907
1997-10-15,3.0225207805633545,3.0291782568977186,2.909342965993705,2.9159999644044268,3167153
1997-10-16,2.9293155670166016,3.0225209580565107,2.9160001356423018,3.0225209580565107,1770821
1997-10-17,2.6763291358947754,2.802822380690983,2.6696716595796643,2.796164665414052,3287121
1997-10-20,2.3434524536132812,2.3967125031190766,2.230274161398232,2.2369318766780495,11499985
1997-10-21,2.6763291358947754,2.6763291358947754,2.4366578378944017,2.4499725515628032,6924737
1997-10-22,2.3634254932403564,2.4699460976988874,2.3567677762402868,2.4632886196606996,4458573
1997-10-23,2.2236168384552,2.2901923302672653,2.130411436672545,2.2901923302672653,12494072
1997-10-24,2.1037814617156982,2.29019225952274,2.050520926534158,2.2768775439106017,9498638
1997-10-27,1.8241651058197021,2.050521419130943,1.817507507452423,2.050521419130943,4905042
1997-10-28,2.2369320392608643,2.2369320392608643,1.6643837771396108,1.6776990891861074,10417921
1997-10-29,2.0305488109588623,2.110439267732419,2.02389109367298,2.0505212459308324,7548100
1997-10-30,1.977288842201233,1.9972612793578008,1.9107134542745436,1.917370574883855,2797370
1997-10-31,2.1037814617156982,2.1503838027246758,2.0438636882090164,2.050520926534158,3611270
1997-11-03,2.4166855812072754,2.449973210700309,2.29019254134137,2.29019254134137,6205871
1997-11-04,2.4166855812072754,2.4433162105178483,2.350110322221208,2.396713146888586,3145042
1997-11-05,2.6097545623779297,2.629726996432078,2.4632886122095505,2.4632886122095505,3979642
1997-11-06,2.5964393615722656,2.7162746825147557,2.569809210597752,2.7029599654703205,3649848
1997-11-07,2.5365216732025146,2.549836390727685,2.3967131963170494,2.4100283917659984,4470805
1997-11-10,2.5498361587524414,2.6496992791677485,2.543178920076454,2.636384323892037,2435114
1997-11-11,2.4965758323669434,2.54317864878434,2.4899181164774276,2.5032333092946164,2194707
1997-11-12,2.356767416000366,2.4166851871091843,2.350109938979797,2.4166851871091843,3905309
1997-11-13,2.3367953300476074,2.469946084932559,2.30350770106684,2.3833979150359297,2482160
1997-11-14,2.3367953300476074,2.4166855440166977,2.30350770106684,2.3833979150359297,2205999
1997-11-17,2.5032331943511963,2.5032331943511963,2.4499726644899,2.496575717729221,3290415
1997-11-18,2.3434524536132812,2.4233426473528845,2.3301372620154672,2.4233426473528845,2240813
1997-11-19,2.2768771648406982,2.3168217829505737,2.250246543240791,2.3168217829505737,1442908
1997-11-20,2.2236168384552,2.263562181334812,2.216959360962553,2.2302745549097107,2578134
1997-11-21,2.3367953300476074,2.3367953300476074,2.2369324431053044,2.2369324431053044,4223342
1997-11-24,2.2835335731506348,2.290191286571062,2.223615825099064,2.223615825099064,2254927
1997-11-25,2.3434524536132812,2.376740074165086,2.2968494025018416,2.2968494025018416,1083946
1997-11-26,2.303507089614868,2.3234795183246404,2.2768771846685056,2.316821803126232,1136637
1997-11-28,2.3434524536132812,2.3434524536132812,2.336794738333464,2.3434524536132812,1083475
1997-12-01,2.2369320392608643,2.2369320392608643,2.2036441773278383,2.2369320392608643,2365485
1997-12-02,2.2369320392608643,2.27687737799576,2.2302743234971563,2.256904469666474,2203176
1997-12-03,2.250247001647949,2.276877628672892,2.2169593750118977,2.276877628672892,2783727
1997-12-04,2.3434524536132812,2.376740074165086,2.3434524536132812,2.3567671672874546,2721625
1997-12-05,2.3501105308532715,2.3700834448688344,2.3301380947615207,2.3434532911179273,1796226
1997-12-08,2.4499728679656982,2.503233402250403,2.436658152577762,2.436658152577762,2020166
1997-12-09,2.3434524536132812,2.3967125031190766,2.3434524536132812,2.3967125031190766,1487132
1997-12-10,2.243589401245117,2.3767401252776037,2.236931924783949,2.3767401252776037,1393980
1997-12-11,2.1437265872955322,2.1503835859878606,2.1104387262919158,2.1437265872955322,3128576
1997-12-12,2.123753547668457,2.1703563590106714,2.123753547668457,2.1370687390355827,2271863
1997-12-15,1.9440006017684937,2.1104388404623005,1.9440006017684937,2.1104388404623005,5162855
1997-12-16,2.003918170928955,2.0372057934082846,1.9306852103049623,1.9440005221547119,3736884
1997-12-17,1.937342882156372,2.030548396012116,1.9306852857119294,2.0105759651215536,3310174
1997-12-18,1.864109754562378,1.924027519882801,1.864109754562378,1.924027519882801,1023256
1997-12-19,1.977288842201233,2.0039188778909494,1.8374804678147059,1.8507951869571657,3056124
1997-12-22,1.9573148488998413,1.9972601791322329,1.9373424227454323,1.9639724437655377,1266485
1997-12-23,1.897397756576538,1.924027785239875,1.8907400403190802,1.924027785239875,813430
