Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.1689870357513428,3.288822578552249,2.8294525995456987,2.8294525995456987,10201979
1997-10-10,3.315452814102173,3.528494251487736,3.1889597817595083,3.51517881814345,10669148
1997-10-13,3.242220163345337,3.322110369924223,3.2289049696076164,3.322110369924223,3044363
1997-10-14,3.1090691089630127,3.222246930092594,3.022520955752555,3.2155892144105196,2549907
1997-10-15,3.0225205421447754,3.029178017953993,2.909342736502672,2.9159997343882846,3167153
1997-10-16,2.9293150901794434,3.022520466047278,2.9159996609726444,3.022520466047278,1770821
1997-10-17,2.6763291358947754,2.802822380690983,2.6696716595796643,2.796164665414052,3287121
1997-10-20,2.3434529304504395,2.3967129907933953,2.2302746152062842,2.236932331840789,11499985
1997-10-21,2.6763291358947754,2.6763291358947754,2.4366578378944017,2.4499725515628032,6924737
1997-10-22,2.3634250164031982,2.469945599370473,2.356767300746368,2.463288122675477,4458573
1997-10-23,2.223616600036621,2.29019208471039,2.1304112082475486,2.29019208471039,12494072
1997-10-24,2.1037814617156982,2.29019225952274,2.050520926534158,2.2768775439106017,9498638
1997-10-27,1.824163794517517,2.0505199451123857,1.8175062009360565,2.0505199451123857,4905042
1997-10-28,2.2369322776794434,2.2369322776794434,1.6643839545343677,1.6776992680000484,10417921
1997-10-29,2.030548334121704,2.1104387721344517,2.0238906183992644,2.050520764403514,7548100
1997-10-30,1.9772881269454956,1.9972605568773223,1.9107127631014933,1.9173698813026874,2797370
1997-10-31,2.1037814617156982,2.1503838027246758,2.0438636882090164,2.050520926534158,3611270
1997-11-03,2.4166853427886963,2.4499729689977325,2.290192315401986,2.290192315401986,6205871
1997-11-04,2.4166853427886963,2.4433159694720197,2.3501100903706234,2.396712910440391,3145042
1997-11-05,2.6097543239593506,2.6297267561888837,2.4632883871716182,2.4632883871716182,3979642
1997-11-06,2.5964393615722656,2.7162746825147557,2.569809210597752,2.7029599654703205,3649848
1997-11-07,2.5365209579467773,2.549835671717425,2.3967125204849116,2.4100277121792035,4470805
1997-11-10,2.549835681915283,2.6496987836554897,2.5431784444842456,2.6363838308697676,2435114
1997-11-11,2.4965765476226807,2.5431793773915374,2.489918829825765,2.5032340264576853,2194707
1997-11-12,2.356766939163208,2.416684698149056,2.3501094634896242,2.416684698149056,3905309
1997-11-13,2.33679461479187,2.4699453289215016,2.303506995999914,2.3833971855158853,2482160
1997-11-14,2.33679461479187,2.4166848043078413,2.303506995999914,2.3833971855158853,2205999
1997-11-17,2.5032334327697754,2.5032334327697754,2.44997289783572,2.496575955513714,3290415
1997-11-18,2.3434529304504395,2.423343140445808,2.3301377361432984,2.423343140445808,2240813
1997-11-19,2.2768771648406982,2.3168217829505737,2.250246543240791,2.3168217829505737,1442908
1997-11-20,2.223616600036621,2.26356193863325,2.216959123257795,2.230274315777284,2578134
1997-11-21,2.33679461479187,2.33679461479187,2.2369317584160022,2.2369317584160022,4223342
1997-11-24,2.2835350036621094,2.290192721253238,2.2236172180752787,2.2236172180752787,2254927
1997-11-25,2.3434529304504395,2.376740557775488,2.296849869856381,2.296849869856381,1083946
1997-11-26,2.303507089614868,2.3234795183246404,2.2768771846685056,2.316821803126232,1136637
1997-11-28,2.3434529304504395,2.3434529304504395,2.3367952138159342,2.3434529304504395,1083475
1997-12-01,2.2369322776794434,2.2369322776794434,2.2036444121985026,2.2369322776794434,2365485
1997-12-02,2.2369322776794434,2.276877620671827,2.230274561206137,2.256904710213772,2203176
1997-12-03,2.250246286392212,2.2768769049524358,2.2169586703368505,2.2768769049524358,2783727
1997-12-04,2.3434529304504395,2.376740557775488,2.3434529304504395,2.356767646833842,2721625
1997-12-05,2.3501100540161133,2.370082963979174,2.330137621976767,2.343452815631522,1796226
1997-12-08,2.44997239112854,2.50323291504717,2.436657678332041,2.436657678332041,2020166
1997-12-09,2.3434529304504395,2.3967129907933953,2.3434529304504395,2.3967129907933953,1487132
1997-12-10,2.243589401245117,2.3767401252776037,2.236931924783949,2.3767401252776037,1393980
1997-12-11,2.1437270641326904,2.15038406430576,2.11043919572473,2.1437270641326904,3128576
1997-12-12,2.1237540245056152,2.170356846311356,2.1237540245056152,2.137069218862343,2271863
1997-12-15,1.9440003633499146,2.1104385816311924,1.9440003633499143,2.1104385816311924,5162855
1997-12-16,2.003917694091797,2.0372053086502566,1.9306847508937637,1.9440000595751028,3736884
1997-12-17,1.937342882156372,2.030548396012116,1.9306852857119294,2.0105759651215536,3310174
1997-12-18,1.8641101121902466,1.924027889005842,1.8641101121902468,1.924027889005842,1023256
1997-12-19,1.9772881269454956,2.003918153002181,1.8374798031326327,1.850794517458685,3056124
1997-12-22,1.9573153257369995,1.9972606657007936,1.937342894716948,1.9639729222246063,1266485
1997-12-23,1.8973978757858276,1.9240279061222703,1.8907401591100803,1.9240279061222703,813430
