Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.1689867973327637,3.2888223311178484,2.8294523866719756,2.8294523866719756,10201979
1997-10-10,3.3154525756835938,3.528493997749067,3.18895955243721,3.515178565362311,10669148
1997-10-13,3.242220401763916,3.3221106142175767,3.228905207047055,3.3221106142175767,3044363
1997-10-14,3.109069347381592,3.2222471771902006,3.0225211875342,3.2155894609975797,2549907
1997-10-15,3.0225205421447754,3.029178017953993,2.909342736502672,2.9159997343882846,3167153
1997-10-16,2.9293155670166016,3.0225209580565107,2.9160001356423018,3.0225209580565107,1770821
1997-10-17,2.6763293743133545,2.802822630378109,2.6696718974051676,2.7961649145080805,3287121
1997-10-20,2.3434529304504395,2.3967129907933953,2.2302746152062842,2.236932331840789,11499985
1997-10-21,2.6763293743133545,2.6763293743133545,2.4366580549620602,2.449972769816592,6924737
1997-10-22,2.3634252548217773,2.46994584853468,2.3567675384933273,2.463288371168088,4458573
1997-10-23,2.2236170768737793,2.2901925758241397,2.1304116650975407,2.2901925758241397,12494072
1997-10-24,2.103781223297119,2.290191999978489,2.0505206941515204,2.2768772858752886,9498638
1997-10-27,1.824164867401123,2.0505211511275685,1.8175072699039925,2.0505211511275685,4905042
1997-10-28,2.2369325160980225,2.236932516098022,1.6643841319291244,1.6776994468139887,10417921
1997-10-29,2.030548334121704,2.1104387721344517,2.0238906183992644,2.050520764403514,7548100
1997-10-30,1.9772883653640747,1.9972607977041485,1.9107129934925102,1.91737011249641,2797370
1997-10-31,2.103781223297119,2.1503835590247196,2.043863456580834,2.0505206941515204,3611270
1997-11-03,2.41668438911438,2.4499720021874265,2.29019141164445,2.29019141164445,6205871
1997-11-04,2.41668438911438,2.4433150052887043,2.350109162968287,2.3967119646476123,3145042
1997-11-05,2.6097540855407715,2.6297265159456886,2.463288162133686,2.463288162133686,3979642
1997-11-06,2.5964386463165283,2.71627393424731,2.5698085026779722,2.702959220870754,3649848
1997-11-07,2.5365216732025146,2.549836390727685,2.3967131963170494,2.4100283917659984,4470805
1997-11-10,2.5498366355895996,2.6496997746800073,2.5431793956686617,2.636384816914306,2435114
1997-11-11,2.4965755939483643,2.5431784059152744,2.4899178786946488,2.50323307024026,2194707
1997-11-12,2.3567681312561035,2.416685920549376,2.350110652215055,2.416685920549376,3905309
1997-11-13,2.3367950916290283,2.4699458329288735,2.3035074660445316,2.383397671862582,2482160
1997-11-14,2.3367950916290283,2.4166852974470787,2.3035074660445316,2.383397671862582,2205999
1997-11-17,2.503232955932617,2.503232955932617,2.4499724311440803,2.4965754799447284,3290415
1997-11-18,2.3434529304504395,2.423343140445808,2.3301377361432984,2.423343140445808,2240813
1997-11-19,2.2768774032592773,2.3168220255518728,2.2502467788707987,2.3168220255518728,1442908
1997-11-20,2.2236170768737793,2.263562424036373,2.2169595986673096,2.230274794042137,2578134
1997-11-21,2.3367950916290283,2.3367950916290288,2.2369322148755373,2.2369322148755373,4223342
1997-11-24,2.283534288406372,2.29019200391215,2.2236165215871715,2.2236165215871715,2254927
1997-11-25,2.3434529304504395,2.376740557775488,2.296849869856381,2.296849869856381,1083946
1997-11-26,2.303507089614868,2.3234795183246404,2.2768771846685056,2.316821803126232,1136637
1997-11-28,2.3434529304504395,2.3434529304504395,2.3367952138159342,2.3434529304504395,1083475
1997-12-01,2.2369325160980225,2.236932516098022,2.2036446470691664,2.236932516098022,2365485
1997-12-02,2.2369325160980225,2.2768778633478934,2.2302747989151177,2.256904950761069,2203176
1997-12-03,2.2502474784851074,2.276878111153196,2.2169598447952623,2.276878111153196,2783727
1997-12-04,2.3434529304504395,2.376740557775488,2.3434529304504395,2.356767646833842,2721625
1997-12-05,2.350109815597534,2.3700827235343436,2.3301373855843903,2.3434525778883195,1796226
1997-12-08,2.4499733448028564,2.503233889453636,2.436658626823483,2.436658626823483,2020166
1997-12-09,2.3434529304504395,2.3967129907933953,2.3434529304504395,2.3967129907933953,1487132
1997-12-10,2.243589162826538,2.3767398727095523,2.2369316870728375,2.3767398727095523,1393980
1997-12-11,2.1437265872955322,2.1503835859878606,2.1104387262919158,2.1437265872955322,3128576
1997-12-12,2.1237542629241943,2.1703570899616986,2.1237542629241943,2.137069458775723,2271863
1997-12-15,1.9440006017684937,2.1104388404623005,1.9440006017684937,2.1104388404623005,5162855
1997-12-16,2.003918409347534,2.0372060357872988,1.930685440010562,1.9440007534445167,3736884
1997-12-17,1.937342882156372,2.030548396012116,1.9306852857119294,2.0105759651215536,3310174
1997-12-18,1.8641101121902466,1.924027889005842,1.8641101121902468,1.924027889005842,1023256
1997-12-19,1.9772883653640747,2.00391839463177,1.8374800246933238,1.8507947406248453,3056124
1997-12-22,1.95731520652771,1.9972605440586533,1.937342776724069,1.963972802609839,1266485
1997-12-23,1.8973976373672485,1.9240276643574796,1.89073992152808,1.9240276643574796,813430
