Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.423854261636734,0.42683431048482084,0.41514336012958064,0.4243127243840871,800204000
2010-01-05,0.4300435483455658,0.43462822987554406,0.4222495733484883,0.4222495733484883,728648000
2010-01-06,0.43279433250427246,0.4337112578386487,0.4256880655188595,0.4298142841772652,649168000
2010-01-07,0.4243127405643463,0.43233596191984897,0.42110347388363495,0.4305020835336444,547792000
2010-01-08,0.42522966861724854,0.428209717405147,0.4183526455652646,0.4208742042882091,478168000
2010-01-11,0.4192695617675781,0.4293558784168371,0.41330946432361326,0.4275220001781664,556612000
2010-01-12,0.40505701303482056,0.4146848666500231,0.3963461121732301,0.4130802334897757,627432000
2010-01-13,0.41055864095687866,0.4119340564016928,0.39199066908618024,0.40780783739410886,508868000
2010-01-14,0.40414002537727356,0.4084954614739751,0.39726300375499446,0.4055154406324713,608524000
2010-01-15,0.3922199606895447,0.40459862004505326,0.3869475702599872,0.4011601081118893,818192000
2010-01-19,0.3995554745197296,0.4020770335402843,0.3880937407534435,0.38923991139738573,545328000
2010-01-20,0.3979506492614746,0.399555309361189,0.38923975050284215,0.39451213875097646,719728000
2010-01-21,0.3908444941043854,0.40482778409860704,0.38717673784551665,0.3977215165946206,608632000
2010-01-22,0.37731966376304626,0.3933660494439821,0.375027322951484,0.38625978199739586,1067916000
2010-01-25,0.3837382197380066,0.39107370479770537,0.3807581712468252,0.38350897472835505,643676000
2010-01-26,0.3715888261795044,0.3844259461540341,0.37135958115869316,0.38190436023254676,714636000
2010-01-27,0.38167500495910645,0.3830504200329462,0.3672332559911941,0.3713594738858621,812504000
2010-01-28,0.36883798241615295,0.38603056590045703,0.3635655930624979,0.3846551504771181,687764000
2010-01-29,0.35279157757759094,0.37709039989590665,0.3472899435088189,0.37296418117604174,774700000
2010-02-01,0.3798411786556244,0.380528886285519,0.3511868944736185,0.35416694265192517,949832000
2010-02-02,0.3837382197380066,0.3885521463258271,0.3773196600631985,0.37846583045774074,849812000
2010-02-03,0.3869474530220032,0.38855211329945466,0.37846579828869065,0.38029967622945277,562296000
2010-02-04,0.36448246240615845,0.3835088923331879,0.3603562444069343,0.3835088923331879,783480000
2010-02-05,0.3718179762363434,0.3727349288259271,0.357605443376055,0.364024029522579,604856000
2010-02-08,0.3711303174495697,0.3800704629081398,0.3637948324021573,0.37067185475789227,445160000
