Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117080450058,0.04477531601883194,0.03558146850161037,0.040118786537553526,2714688000
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000
1999-01-26,0.038327887654304504,0.04286520595733842,0.03773091829528981,0.042028901596367074,343200000
1999-01-27,0.03820865973830223,0.039402594525784984,0.036297632351187346,0.03844707912418099,244368000
1999-01-28,0.03808853402733803,0.03844708033847828,0.03785011463392913,0.038208660945069375,227520000
1999-01-29,0.03629765287041664,0.03820868133784467,0.03629765287041664,0.038088554355999026,244032000
1999-02-01,0.03701473027467728,0.03725314969484809,0.036297637571905135,0.036297637571905135,154704000
1999-02-02,0.03414910286664963,0.03725315000019595,0.03307437931676543,0.03629763786942108,264096000
1999-02-03,0.03486528992652893,0.035343047835133624,0.03343201961680943,0.03367135803583386,75120000
1999-02-04,0.0367753840982914,0.03773089592911107,0.03486526911727011,0.03534302674072622,181920000
1999-02-05,0.037850137799978256,0.0382086843305657,0.03641778270470974,0.03737237979167677,136848000
1999-02-08,0.036536987870931625,0.03820868130269444,0.036536987870931625,0.03808855432095931,154080000
1999-02-09,0.03510371968150139,0.037491590760992566,0.034625961679678456,0.03725316780879758,86976000
1999-02-10,0.03474608063697815,0.03605922393316382,0.03414911129706041,0.03510371156650106,148224000
1999-02-11,0.03773091733455658,0.039163272088630484,0.034865288896991725,0.034865288896991725,132240000
1999-02-12,0.039880361407995224,0.04011878084876381,0.03820866853484699,0.03820866853484699,109728000
1999-02-16,0.04011878743767738,0.04226823847463416,0.03605922377309622,0.04059654532693522,211008000
1999-02-17,0.037969332188367844,0.03964102515060763,0.03725315489863794,0.03916326731435269,67728000
1999-02-18,0.03856629133224487,0.03964101474123246,0.03749156792325728,0.03916325703043241,70704000
1999-02-19,0.039880361407995224,0.04059653865955702,0.037730910724053775,0.03820866853484699,75360000
1999-02-22,0.04011878743767738,0.041074303216193056,0.0379693364007206,0.04059654532693522,205248000
1999-02-23,0.04202890768647194,0.04286521216862612,0.03868643971438586,0.0410743106642646,138096000
1999-02-24,0.04537228122353554,0.05014893722978744,0.0442975575347873,0.04823790930522195,612768000
1999-02-25,0.043939944356679916,0.048715686774514384,0.04322284785026612,0.04728332820493791,149136000
1999-02-26,0.04190969094634056,0.04585004306070766,0.041552060027681345,0.044417688359493265,172608000
