Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117080450058,0.04477531601883194,0.03558146850161037,0.040118786537553526,2714688000
1999-01-25,0.04155205190181732,0.04202889075605006,0.037611700558020086,0.04059653633494499,510480000
1999-01-26,0.0383278951048851,0.04286521428993099,0.037730925629825184,0.04202890976638995,343200000
1999-01-27,0.038208670914173126,0.03940260605087674,0.036297642968090835,0.03844709036978854,244368000
1999-01-28,0.03808855265378952,0.03844709914026982,0.03785013314378628,0.038208679630266584,227520000
1999-01-29,0.03629763796925545,0.03820866565215497,0.03629763796925545,0.03808853871962468,244032000
1999-02-01,0.037014737725257874,0.037253157193419394,0.03629764487814436,0.03629764487814436,154704000
1999-02-02,0.03414910286664963,0.03725315000019595,0.03307437931676543,0.03629763786942108,264096000
1999-02-03,0.03486529365181923,0.03534305161147145,0.03343202318895751,0.0336713616335548,75120000
1999-02-04,0.03677540272474289,0.03773091503952202,0.03486528677626293,0.035343044641699635,181920000
1999-02-05,0.03785012289881706,0.038208669288248884,0.036417768367450164,0.03737236507860337,136848000
1999-02-08,0.036536987870931625,0.03820868130269444,0.036536987870931625,0.03808855432095931,154080000
1999-02-09,0.035103701055049896,0.037491570867508255,0.03462594330673105,0.03725314804182333,86976000
1999-02-10,0.03474608436226845,0.03605922779924237,0.03414911495834683,0.03510371533013465,148224000
1999-02-11,0.03773091360926628,0.039163268221919366,0.0348652854546338,0.0348652854546338,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.04011877253651619,0.04226822277511094,0.03605921037976257,0.04059653024832232,211008000
1999-02-17,0.037969332188367844,0.03964102515060763,0.03725315489863794,0.03916326731435269,67728000
1999-02-18,0.03856629878282547,0.03964102239943773,0.03749157516621321,0.03916326459634018,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.04011877253651619,0.04107428796012844,0.03796932229792144,0.04059653024832232,205248000
1999-02-23,0.04202890023589134,0.04286520456979152,0.038686432856333795,0.04107430338290805,138096000
1999-02-24,0.04537229984998703,0.05014895781717519,0.04429757572003795,0.048237929108085144,612768000
1999-02-25,0.043939925730228424,0.04871566612359209,0.04322282952779689,0.04728330816120249,149136000
1999-02-26,0.04190969839692116,0.04585005121179238,0.041552067414683376,0.04441769625593821,172608000
