Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03761172667145729,0.04477533819291803,0.035581486122626044,0.040118806405585856,2714688000
1999-01-25,0.04155205935239792,0.042028898292131286,0.037611707302067456,0.040596543614194805,510480000
1999-01-26,0.0383278913795948,0.04286521012363471,0.03773092196255749,0.04202890568137851,343200000
1999-01-27,0.03820868209004402,0.039402617575968496,0.03629765358499432,0.0384471016153961,244368000
1999-01-28,0.03808855265378952,0.03844709914026982,0.03785013314378628,0.038208679630266584,227520000
1999-01-29,0.03629763051867485,0.038208657809310126,0.03629763051867485,0.03808853090143751,244032000
1999-02-01,0.037014733999967575,0.03725315344413374,0.03629764122502475,0.03629764122502475,154704000
1999-02-02,0.03414912149310112,0.037253170319733894,0.03307439735701452,0.03629765766777988,264096000
1999-02-03,0.034865278750658035,0.03534303650612015,0.033432008900365205,0.03367134724267107,75120000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000
1999-02-05,0.03785013034939766,0.038208676809407295,0.03641777553607995,0.03737237243514007,136848000
1999-02-08,0.03653698042035103,0.03820867351122404,0.03653698042035103,0.03808854655398507,154080000
1999-02-09,0.03510371968150139,0.037491590760992566,0.034625961679678456,0.03725316780879758,86976000
1999-02-10,0.03474608063697815,0.03605922393316382,0.03414911129706041,0.03510371156650106,148224000
1999-02-11,0.03773091733455658,0.039163272088630484,0.034865288896991725,0.034865288896991725,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.040118783712387085,0.04226823454975336,0.03605922042476281,0.040596541557282,211008000
1999-02-17,0.03796934708952904,0.039641040707828985,0.03725316951873353,0.03916328268407676,67728000
1999-02-18,0.03856630623340607,0.039641030057642995,0.037491582409169145,0.03916327216224794,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.040118783712387085,0.041074299402176905,0.037969332875020814,0.040596541557282,205248000
1999-02-23,0.04202890768647194,0.04286521216862612,0.03868643971438586,0.0410743106642646,138096000
1999-02-24,0.045372288674116135,0.05014894546474254,0.044297564808887566,0.04823791722636723,612768000
1999-02-25,0.04393992945551872,0.048715670253776544,0.043222833192290734,0.047283312169949576,149136000
1999-02-26,0.04190969094634056,0.04585004306070766,0.041552060027681345,0.044417688359493265,172608000
