Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000
1999-01-25,0.04155205935239792,0.042028898292131286,0.037611707302067456,0.040596543614194805,510480000
1999-01-26,0.038327883929014206,0.04286520179104214,0.037730914628022125,0.04202889751135564,343200000
1999-01-27,0.03820867836475372,0.039402613734271244,0.036297650046026496,0.03844709786686024,244368000
1999-01-28,0.038088541477918625,0.038447087859194894,0.03785012203787199,0.03820866841914826,227520000
1999-01-29,0.03629765287041664,0.03820868133784467,0.03629765287041664,0.038088554355999026,244032000
1999-02-01,0.03701475262641907,0.037253172190562005,0.03629765949062281,0.03629765949062281,154704000
1999-02-02,0.034149110317230225,0.03725315812801113,0.03307438653286507,0.0362976457887646,264096000
1999-02-03,0.03486528992652893,0.035343047835133624,0.03343201961680943,0.03367135803583386,75120000
1999-02-04,0.03677540272474289,0.03773091503952202,0.03486528677626293,0.035343044641699635,181920000
1999-02-05,0.037850115448236465,0.03820866176709048,0.036417761198820384,0.03737235772206668,136848000
1999-02-08,0.03653696924448013,0.03820866182401844,0.03653696924448013,0.0380885349035237,154080000
1999-02-09,0.035103701055049896,0.037491570867508255,0.03462594330673105,0.03725314804182333,86976000
1999-02-10,0.034746065735816956,0.036059208468849614,0.03414909665191475,0.03510369651196671,148224000
1999-02-11,0.037730928510427475,0.03916328368876384,0.03486529922406552,0.03486529922406552,132240000
1999-02-12,0.039880380034446716,0.040118799586571066,0.03820868638052055,0.03820868638052055,109728000
1999-02-16,0.04011878743767738,0.04226823847463416,0.03605922377309622,0.04059654532693522,211008000
1999-02-17,0.03796933963894844,0.039641032929218306,0.037253162208685735,0.03916327499921472,67728000
1999-02-18,0.03856629505753517,0.0396410185703351,0.037491571544735244,0.0391632608133863,70704000
1999-02-19,0.039880380034446716,0.04059655762050501,0.03773092834658661,0.03820868638052055,75360000
1999-02-22,0.04011878743767738,0.041074303216193056,0.0379693364007206,0.04059654532693522,205248000
1999-02-23,0.04202887788414955,0.0428651817732877,0.038686412282177604,0.041074281538838416,138096000
1999-02-24,0.04537229612469673,0.05014895369969764,0.044297572082987825,0.0482379251475125,612768000
1999-02-25,0.04393994063138962,0.04871568264432992,0.043222844185772276,0.04728332419619083,149136000
1999-02-26,0.04190968722105026,0.045850038985165306,0.041552056334180326,0.044417684411270794,172608000
