Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000
1999-01-25,0.04155207425355911,0.04202891336429373,0.0376117207901622,0.040596558172694426,510480000
1999-01-26,0.0383278951048851,0.04286521428993099,0.037730925629825184,0.04202890976638995,343200000
1999-01-27,0.03820867836475372,0.039402613734271244,0.036297650046026496,0.03844709786686024,244368000
1999-01-28,0.038088541477918625,0.038447087859194894,0.03785012203787199,0.03820866841914826,227520000
1999-01-29,0.03629763796925545,0.03820866565215497,0.03629763796925545,0.03808853871962468,244032000
1999-02-01,0.03701474517583847,0.03725316469199069,0.036297652184383584,0.036297652184383584,154704000
1999-02-02,0.03414911404252052,0.037253162191918716,0.033074390140914886,0.036297649748436356,264096000
1999-02-03,0.03486529737710953,0.03534305538780928,0.033432026761105585,0.033671365231275736,75120000
1999-02-04,0.03677540272474289,0.03773091503952202,0.03486528677626293,0.035343044641699635,181920000
1999-02-05,0.03785013407468796,0.0382086805699865,0.036417779120394844,0.03737237611340842,136848000
1999-02-08,0.03653698042035103,0.03820867351122404,0.03653698042035103,0.03808854655398507,154080000
1999-02-09,0.035103701055049896,0.037491570867508255,0.03462594330673105,0.03725314804182333,86976000
1999-02-10,0.03474608063697815,0.03605922393316382,0.03414911129706041,0.03510371156650106,148224000
1999-02-11,0.03773091733455658,0.039163272088630484,0.034865288896991725,0.034865288896991725,132240000
1999-02-12,0.03988037630915642,0.04011879583900962,0.038208682811385834,0.038208682811385834,109728000
1999-02-16,0.04011879488825798,0.04226824632439577,0.03605923046976305,0.04059655286624167,211008000
1999-02-17,0.03796934708952904,0.039641040707828985,0.03725316951873353,0.03916328268407676,67728000
1999-02-18,0.03856631740927696,0.039641041544950885,0.03749159327360304,0.039163283511109585,70704000
1999-02-19,0.03988037630915642,0.04059655382831541,0.03773092482208004,0.038208682811385834,75360000
1999-02-22,0.04011879488825798,0.04107431084422536,0.03796934345212019,0.04059655286624167,205248000
1999-02-23,0.04202890023589134,0.04286520456979152,0.038686432856333795,0.04107430338290805,138096000
1999-02-24,0.045372284948825836,0.05014894134726499,0.04429756117183743,0.04823791326579459,612768000
1999-02-25,0.04393992945551872,0.048715670253776544,0.043222833192290734,0.047283312169949576,149136000
1999-02-26,0.04190969094634056,0.04585004306070766,0.041552060027681345,0.044417688359493265,172608000
