Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117005944252,0.04477530714919751,0.0355814614532041,0.0401187785903406,2714688000
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000
1999-01-26,0.0383278913795948,0.04286521012363471,0.03773092196255749,0.04202890568137851,343200000
1999-01-27,0.03820866346359253,0.039402598367482236,0.036297635890155173,0.03844708287271684,244368000
1999-01-28,0.03808855265378952,0.03844709914026982,0.03785013314378628,0.038208679630266584,227520000
1999-01-29,0.03629764914512634,0.03820867741642224,0.03629764914512634,0.03808855044690544,244032000
1999-02-01,0.037014733999967575,0.03725315344413374,0.03629764122502475,0.03629764122502475,154704000
1999-02-02,0.03414912521839142,0.03725317438364149,0.03307440096506434,0.036297661627451634,264096000
1999-02-03,0.03486529365181923,0.03534305161147145,0.03343202318895751,0.0336713616335548,75120000
1999-02-04,0.03677539899945259,0.03773091121743983,0.03486528324446436,0.03534304106150495,181920000
1999-02-05,0.037850115448236465,0.03820866176709048,0.036417761198820384,0.03737235772206668,136848000
1999-02-08,0.03653697669506073,0.03820866961548884,0.03653697669506073,0.038088542670497945,154080000
1999-02-09,0.03510371223092079,0.037491582803598836,0.034625954330499496,0.03725315990200788,86976000
1999-02-10,0.034746091812849045,0.036059235531399475,0.03414912228091966,0.03510372285740183,148224000
1999-02-11,0.03773091733455658,0.039163272088630484,0.034865288896991725,0.034865288896991725,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.04011879488825798,0.04226824632439577,0.03605923046976305,0.04059655286624167,211008000
1999-02-17,0.037969332188367844,0.03964102515060763,0.03725315489863794,0.03916326731435269,67728000
1999-02-18,0.038566309958696365,0.03964103388674562,0.0374915860306471,0.039163275945201824,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.04011879488825798,0.04107431084422536,0.03796934345212019,0.04059655286624167,205248000
1999-02-23,0.04202890768647194,0.04286521216862612,0.03868643971438586,0.0410743106642646,138096000
1999-02-24,0.04537229239940643,0.05014894958222009,0.04429756844593769,0.04823792118693986,612768000
1999-02-25,0.04393992945551872,0.048715670253776544,0.043222833192290734,0.047283312169949576,149136000
1999-02-26,0.041909679770469666,0.045850030834080596,0.041552048947178295,0.04441767651482585,172608000
