Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.037611715495586395,0.044775324888466375,0.03558147555001664,0.040118794484766455,2714688000
1999-01-25,0.041552066802978516,0.042028905828212504,0.03761171404611483,0.04059655089344462,510480000
1999-01-26,0.0383278951048851,0.04286521428993099,0.037730925629825184,0.04202890976638995,343200000
1999-01-27,0.03820867836475372,0.039402613734271244,0.036297650046026496,0.03844709786686024,244368000
1999-01-28,0.03808854892849922,0.03844709537991151,0.03785012944181485,0.03820867589322714,227520000
1999-01-29,0.036297645419836044,0.03820867349499982,0.036297645419836044,0.03808854653781186,244032000
1999-02-01,0.03701474517583847,0.03725316469199069,0.036297652184383584,0.036297652184383584,154704000
1999-02-02,0.03414911404252052,0.037253162191918716,0.033074390140914886,0.036297649748436356,264096000
1999-02-03,0.034865282475948334,0.03534304028245797,0.03343201247251328,0.033671350840392,75120000
1999-02-04,0.03677540272474289,0.03773091503952202,0.03486528677626293,0.035343044641699635,181920000
1999-02-05,0.03785012662410736,0.03820867304882809,0.03641777195176506,0.03737236875687172,136848000
1999-02-08,0.03653697296977043,0.03820866571975364,0.03653697296977043,0.03808853878701082,154080000
1999-02-09,0.03510370850563049,0.03749157882490198,0.03462595065591001,0.037253155948613025,86976000
1999-02-10,0.034746088087558746,0.03605923166532093,0.03414911861963325,0.03510371909376824,148224000
1999-02-11,0.03773093596100807,0.03916329142218608,0.03486530610878138,0.03486530610878138,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.040118783712387085,0.04226823454975336,0.03605922042476281,0.040596541557282,211008000
1999-02-17,0.03796932101249695,0.03964101348269161,0.03725314393356625,0.03916325578705963,67728000
1999-02-18,0.03856631740927696,0.039641041544950885,0.03749159327360304,0.039163283511109585,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.040118783712387085,0.041074299402176905,0.037969332875020814,0.040596541557282,205248000
1999-02-23,0.04202890396118164,0.04286520836920882,0.03868643628535983,0.041074307023586325,138096000
1999-02-24,0.04537228122353554,0.05014893722978744,0.0442975575347873,0.04823790930522195,612768000
1999-02-25,0.04393993318080902,0.048715674383961,0.04322283685678458,0.04728331617869666,149136000
1999-02-26,0.041909679770469666,0.045850030834080596,0.041552048947178295,0.04441767651482585,172608000
