Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117080450058,0.04477531601883194,0.03558146850161037,0.040118786537553526,2714688000
1999-01-25,0.041552066802978516,0.042028905828212504,0.03761171404611483,0.04059655089344462,510480000
1999-01-26,0.03832788020372391,0.04286519762474585,0.037730910960754434,0.0420288934263442,343200000
1999-01-27,0.038208674639463425,0.03940260989257399,0.03629764650705866,0.03844709411832439,244368000
1999-01-28,0.03808853402733803,0.03844708033847828,0.03785011463392913,0.038208660945069375,227520000
1999-01-29,0.03629763796925545,0.03820866565215497,0.03629763796925545,0.03808853871962468,244032000
1999-02-01,0.03701473027467728,0.03725314969484809,0.036297637571905135,0.036297637571905135,154704000
1999-02-02,0.034149106591939926,0.03725315406410354,0.033074382924815245,0.03629764182909284,264096000
1999-02-03,0.03486528620123863,0.0353430440587958,0.03343201604466135,0.03367135443811293,75120000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000
1999-02-05,0.03785012662410736,0.03820867304882809,0.03641777195176506,0.03737236875687172,136848000
1999-02-08,0.03653699904680252,0.038208692989900046,0.03653699904680252,0.038088565971420685,154080000
1999-02-09,0.035103704780340195,0.03749157484620512,0.034625946981320536,0.03725315199521818,86976000
1999-02-10,0.034746088087558746,0.03605923166532093,0.03414911861963325,0.03510371909376824,148224000
1999-02-11,0.03773091733455658,0.039163272088630484,0.034865288896991725,0.034865288896991725,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.04011878743767738,0.04226823847463416,0.03605922377309622,0.04059654532693522,211008000
1999-02-17,0.03796934708952904,0.039641040707828985,0.03725316951873353,0.03916328268407676,67728000
1999-02-18,0.038566309958696365,0.03964103388674562,0.0374915860306471,0.039163275945201824,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.04011878743767738,0.041074303216193056,0.0379693364007206,0.04059654532693522,205248000
1999-02-23,0.04202890023589134,0.04286520456979152,0.038686432856333795,0.04107430338290805,138096000
1999-02-24,0.045372288674116135,0.05014894546474254,0.044297564808887566,0.04823791722636723,612768000
1999-02-25,0.04393993318080902,0.048715674383961,0.04322283685678458,0.04728331617869666,149136000
1999-02-26,0.041909683495759964,0.04585003490962295,0.041552052640679314,0.04441768046304832,172608000
