Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000
1999-01-25,0.04155205935239792,0.042028898292131286,0.037611707302067456,0.040596543614194805,510480000
1999-01-26,0.0383278913795948,0.04286521012363471,0.03773092196255749,0.04202890568137851,343200000
1999-01-27,0.03820866346359253,0.039402598367482236,0.036297635890155173,0.03844708287271684,244368000
1999-01-28,0.03808854520320892,0.0384470916195532,0.03785012573984342,0.0382086721561877,227520000
1999-01-29,0.03629763796925545,0.03820866565215497,0.03629763796925545,0.03808853871962468,244032000
1999-02-01,0.03701474517583847,0.03725316469199069,0.036297652184383584,0.036297652184383584,154704000
1999-02-02,0.03414911776781082,0.03725316625582631,0.0330743937489647,0.03629765370810812,264096000
1999-02-03,0.034865278750658035,0.03534303650612015,0.033432008900365205,0.03367134724267107,75120000
1999-02-04,0.03677539899945259,0.03773091121743983,0.03486528324446436,0.03534304106150495,181920000
1999-02-05,0.037850115448236465,0.03820866176709048,0.036417761198820384,0.03737235772206668,136848000
1999-02-08,0.03653698042035103,0.03820867351122404,0.03653698042035103,0.03808854655398507,154080000
1999-02-09,0.035103704780340195,0.03749157484620512,0.034625946981320536,0.03725315199521818,86976000
1999-02-10,0.03474607318639755,0.036059216201006716,0.03414910397448758,0.035103704039233886,148224000
1999-02-11,0.03773091360926628,0.039163268221919366,0.0348652854546338,0.0348652854546338,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.040118779987096786,0.04226823062487255,0.036059217076429395,0.04059653778762877,211008000
1999-02-17,0.03796932473778725,0.03964101737199695,0.03725314758859015,0.03916325962949065,67728000
1999-02-18,0.03856629878282547,0.03964102239943773,0.03749157516621321,0.03916326459634018,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.040118779987096786,0.04107429558816075,0.03796932934932102,0.04059653778762877,205248000
1999-02-23,0.042028896510601044,0.042865200770374215,0.03868642942730776,0.04107429974222978,138096000
1999-02-24,0.045372288674116135,0.05014894546474254,0.044297564808887566,0.04823791722636723,612768000
1999-02-25,0.04393993690609932,0.04871567851414547,0.04322284052127843,0.047283320187443745,149136000
1999-02-26,0.04190968722105026,0.045850038985165306,0.041552056334180326,0.044417684411270794,172608000
