Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117080450058,0.04477531601883194,0.03558146850161037,0.040118786537553526,2714688000
1999-01-25,0.041552066802978516,0.042028905828212504,0.03761171404611483,0.04059655089344462,510480000
1999-01-26,0.0383278913795948,0.04286521012363471,0.03773092196255749,0.04202890568137851,343200000
1999-01-27,0.03820865601301193,0.03940259068408773,0.03629762881221951,0.03844707537564514,244368000
1999-01-28,0.03808855265378952,0.03844709914026982,0.03785013314378628,0.038208679630266584,227520000
1999-01-29,0.036297641694545746,0.038208669573577395,0.036297641694545746,0.03808854262871827,244032000
1999-02-01,0.037014737725257874,0.037253157193419394,0.03629764487814436,0.03629764487814436,154704000
1999-02-02,0.03414911776781082,0.03725316625582631,0.0330743937489647,0.03629765370810812,264096000
1999-02-03,0.03486527502536774,0.035343032729782314,0.03343200532821713,0.033671343644950134,75120000
1999-02-04,0.03677541762590408,0.03773093032785078,0.03486530090345719,0.03534305896247837,181920000
1999-02-05,0.037850119173526764,0.03820866552766969,0.03641776478313528,0.03737236140033503,136848000
1999-02-08,0.036536991596221924,0.03820868519842965,0.036536991596221924,0.03808855820444644,154080000
1999-02-09,0.03510371968150139,0.037491590760992566,0.034625961679678456,0.03725316780879758,86976000
1999-02-10,0.03474608436226845,0.03605922779924237,0.03414911495834683,0.03510371533013465,148224000
1999-02-11,0.037730906158685684,0.03916326048849713,0.03486527856991794,0.03486527856991794,132240000
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000
1999-02-16,0.04011879116296768,0.04226824239951497,0.036059227121429636,0.04059654909658844,211008000
1999-02-17,0.03796933963894844,0.039641032929218306,0.037253162208685735,0.03916327499921472,67728000
1999-02-18,0.03856630250811577,0.039641026228540356,0.037491578787691174,0.039163268379294056,70704000
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000
1999-02-22,0.04011879116296768,0.04107430703020921,0.037969339926420397,0.04059654909658844,205248000
1999-02-23,0.04202890023589134,0.04286520456979152,0.038686432856333795,0.04107430338290805,138096000
1999-02-24,0.04537228122353554,0.05014893722978744,0.0442975575347873,0.04823790930522195,612768000
1999-02-25,0.043939925730228424,0.04871566612359209,0.04322282952779689,0.04728330816120249,149136000
1999-02-26,0.04190969467163086,0.045850047136250016,0.04155206372118236,0.044417692307715737,172608000
