Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117080450058,0.04477531601883194,0.03558146850161037,0.040118786537553526,2714688000
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000
1999-01-26,0.0383278913795948,0.04286521012363471,0.03773092196255749,0.04202890568137851,343200000
1999-01-27,0.03820868581533432,0.03940262141766575,0.03629765712396216,0.03844710536393195,244368000
1999-01-28,0.03808854520320892,0.0384470916195532,0.03785012573984342,0.0382086721561877,227520000
1999-01-29,0.036297645419836044,0.03820867349499982,0.036297645419836044,0.03808854653781186,244032000
1999-02-01,0.037014733999967575,0.03725315344413374,0.03629764122502475,0.03629764122502475,154704000
1999-02-02,0.03414912149310112,0.037253170319733894,0.03307439735701452,0.03629765766777988,264096000
1999-02-03,0.03486528992652893,0.035343047835133624,0.03343201961680943,0.03367135803583386,75120000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000
1999-02-05,0.037850141525268555,0.03820868809114491,0.03641778628902463,0.03737238346994512,136848000
1999-02-08,0.03653698042035103,0.03820867351122404,0.03653698042035103,0.03808854655398507,154080000
1999-02-09,0.035103704780340195,0.03749157484620512,0.034625946981320536,0.03725315199521818,86976000
1999-02-10,0.03474608436226845,0.03605922779924237,0.03414911495834683,0.03510371533013465,148224000
1999-02-11,0.037730924785137177,0.03916327982205272,0.034865295781707585,0.034865295781707585,132240000
1999-02-12,0.039880380034446716,0.040118799586571066,0.03820868638052055,0.03820868638052055,109728000
1999-02-16,0.04011877626180649,0.04226822669999175,0.03605921372809598,0.04059653401797554,211008000
1999-02-17,0.03796934336423874,0.03964103681852365,0.037253165863709636,0.03916327884164575,67728000
1999-02-18,0.038566309958696365,0.03964103388674562,0.0374915860306471,0.039163275945201824,70704000
1999-02-19,0.039880380034446716,0.04059655762050501,0.03773092834658661,0.03820868638052055,75360000
1999-02-22,0.04011877626180649,0.0410742917741446,0.037969325823621225,0.04059653401797554,205248000
1999-02-23,0.042028896510601044,0.042865200770374215,0.03868642942730776,0.04107429974222978,138096000
1999-02-24,0.045372288674116135,0.05014894546474254,0.044297564808887566,0.04823791722636723,612768000
1999-02-25,0.04393992945551872,0.048715670253776544,0.043222833192290734,0.047283312169949576,149136000
1999-02-26,0.041909702122211456,0.04585005528733473,0.041552071108184395,0.04441770020416068,172608000
