Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000
1999-01-25,0.04155205935239792,0.042028898292131286,0.037611707302067456,0.040596543614194805,510480000
1999-01-26,0.03832788020372391,0.04286519762474585,0.037730910960754434,0.0420288934263442,343200000
1999-01-27,0.03820868581533432,0.03940262141766575,0.03629765712396216,0.03844710536393195,244368000
1999-01-28,0.03808854520320892,0.0384470916195532,0.03785012573984342,0.0382086721561877,227520000
1999-01-29,0.036297641694545746,0.038208669573577395,0.036297641694545746,0.03808854262871827,244032000
1999-02-01,0.03701474145054817,0.037253160942705046,0.03629764853126397,0.03629764853126397,154704000
1999-02-02,0.03414911404252052,0.037253162191918716,0.033074390140914886,0.036297649748436356,264096000
1999-02-03,0.03486529737710953,0.03534305538780928,0.033432026761105585,0.033671365231275736,75120000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000
1999-02-05,0.037850119173526764,0.03820866552766969,0.03641776478313528,0.03737236140033503,136848000
1999-02-08,0.03653697669506073,0.03820866961548884,0.03653697669506073,0.038088542670497945,154080000
1999-02-09,0.03510371595621109,0.0374915867822957,0.034625958005088976,0.03725316385540273,86976000
1999-02-10,0.03474608436226845,0.03605922779924237,0.03414911495834683,0.03510371533013465,148224000
1999-02-11,0.03773091360926628,0.039163268221919366,0.0348652854546338,0.0348652854546338,132240000
1999-02-12,0.03988037630915642,0.04011879583900962,0.038208682811385834,0.038208682811385834,109728000
1999-02-16,0.040118783712387085,0.04226823454975336,0.03605922042476281,0.040596541557282,211008000
1999-02-17,0.03796933591365814,0.03964102903991296,0.03725315855366183,0.039163271156783704,67728000
1999-02-18,0.03856631740927696,0.039641041544950885,0.03749159327360304,0.039163283511109585,70704000
1999-02-19,0.03988037630915642,0.04059655382831541,0.03773092482208004,0.038208682811385834,75360000
1999-02-22,0.040118783712387085,0.041074299402176905,0.037969332875020814,0.040596541557282,205248000
1999-02-23,0.04202890768647194,0.04286521216862612,0.03868643971438586,0.0410743106642646,138096000
1999-02-24,0.04537230357527733,0.05014896193465274,0.044297579357088085,0.048237933068657785,612768000
1999-02-25,0.04393994063138962,0.04871568264432992,0.043222844185772276,0.04728332419619083,149136000
1999-02-26,0.04190969094634056,0.04585004306070766,0.041552060027681345,0.044417688359493265,172608000
