Date,Close,High,Low,Open,Volume
1999-01-22,0.0376069769263267,0.0447696838009671,0.0355769927636286,0.040113740057342,2714688000
1999-01-25,0.0415468327701091,0.0420236117311556,0.0376069763528365,0.0405914372204529,510480000
1999-01-26,0.0383230634033679,0.042859810603651,0.037726169183636,0.0420236115065579,343200000
1999-01-27,0.038203876465559,0.0393976617865133,0.0362930883164931,0.0384422660041477,244368000
1999-01-28,0.0380837507545948,0.0384422520384101,0.0378453613026109,0.0382038625864262,227520000
1999-01-29,0.0362930782139301,0.0382038658311079,0.0362930782139301,0.0380837539890753,244032000
1999-02-01,0.0370100960135459,0.0372484855834965,0.0362930930911076,0.0362930930911076,154704000
1999-02-02,0.0341448150575161,0.0372484724425615,0.0330702264514244,0.0362930802872266,264096000
1999-02-03,0.034860897809267,0.0353385955328349,0.0334278080542276,0.033667116322853,75120000
1999-02-04,0.0367707759141922,0.0377261680134432,0.0348609002824448,0.0353385980399026,181920000
1999-02-05,0.0378453806042671,0.038203882070923,0.0364132055345919,0.0373676826429953,136848000
1999-02-08,0.0365323759615421,0.038203858382516,0.0365323759615421,0.0380837465639015,154080000
1999-02-09,0.0350992940366268,0.0374868640691206,0.0346215962673738,0.037248471175715,86976000
1999-02-10,0.0347417071461677,0.0360546851569447,0.034144812946809,0.0350992930606686,148224000
1999-02-11,0.0377261638641357,0.0391583381652433,0.0348608964482734,0.0348608964482734,132240000
1999-02-12,0.0398753508925437,0.0401137403786116,0.0382038680486599,0.0382038680486599,109728000
1999-02-16,0.0401137471199035,0.0422629281109053,0.0360546934779875,0.0405914449861214,211008000
1999-02-17,0.0379645638167858,0.0396360468397731,0.0372484764680487,0.039158349002648,67728000
1999-02-18,0.0385614447295665,0.0396360330787085,0.0374868563804245,0.0391583354074332,70704000
1999-02-19,0.0398753508925437,0.0405914381645502,0.0377261702627213,0.0382038680486599,75360000
1999-02-22,0.0401137471199035,0.0410691428523393,0.0379645661289017,0.0405914449861214,205248000
1999-02-23,0.0420236028730869,0.0428598017983885,0.0386815567813164,0.0410691263384044,138096000
1999-02-24,0.0453665778040885,0.050142633371658,0.044291989211038,0.0482318456685126,612768000
1999-02-25,0.0439344011247158,0.0487095410600389,0.0432173950834205,0.0472773631892759,149136000
1999-02-26,0.0419044122099876,0.0458442680171885,0.0415468263367412,0.0444120937282525,172608000
1999-03-01,0.0421437248587608,0.0439344041663085,0.0401137406652967,0.0429790085876032,92160000
1999-03-02,0.0417852252721786,0.0422629230815497,0.041069137965046,0.0420236147699401,55248000
1999-03-03,0.0389199554920196,0.0420236128935809,0.0386815660049022,0.0420236128935809,61392000
1999-03-04,0.0380837507545948,0.0410691300785908,0.0377261648687868,0.0408298218129353,57360000
1999-03-05,0.0402329489588737,0.0403521420300095,0.038442269124271,0.038442269124271,78768000
1999-03-08,0.0408298261463642,0.0420236111603279,0.0384422561184368,0.0391583433640612,75888000
1999-03-09,0.0421437248587608,0.0427406190998316,0.0407106349063675,0.0407106349063675,143184000
1999-03-10,0.0414267145097255,0.0427406111826829,0.0408298203792217,0.0427406111826829,235344000
1999-03-11,0.03963603079319,0.0414267095548624,0.03963603079319,0.040710622496032,54288000
1999-03-12,0.0389199554920196,0.0398753510681033,0.0382038682168604,0.0398753510681033,90768000
1999-03-15,0.0405914336442947,0.041069131377037,0.0396360381788101,0.0398753464520316,108816000
1999-03-16,0.0392784476280212,0.0413075159424802,0.0389199463753464,0.040829818266335,79152000
1999-03-17,0.0395168401300907,0.0403521202380292,0.0385614447861383,0.0396360331368568,51360000
1999-03-18,0.0399945490062236,0.0405914398521802,0.0386815674428237,0.0396360442405813,46320000
1999-03-19,0.0401137471199035,0.0413075323784696,0.0398753575937733,0.0398753575937733,105312000
1999-03-22,0.0389199554920196,0.0410691361313043,0.0389199554920196,0.0409490242817709,36672000
1999-03-23,0.0365323759615421,0.0391583348990936,0.0358162888707163,0.0391583348990936,163968000
1999-03-24,0.0362930782139301,0.0365323830842457,0.0348609003373835,0.0362930782139301,60864000
1999-03-25,0.0367707759141922,0.038203865770901,0.0360546852692151,0.0361738817129748,40320000
1999-03-26,0.0399945490062236,0.0401137420463808,0.0372484740254254,0.0372484740254254,88272000
1999-03-29,0.0411883331835269,0.0421437253578826,0.0404722424822571,0.0411883331835269,65952000
1999-03-30,0.0377261638641357,0.0416660197048202,0.0374868590205171,0.0413075184305518,69504000
1999-03-31,0.0403521247208118,0.0408298224458562,0.0371292747085447,0.0389199503593645,153600000
1999-04-01,0.0391583442687988,0.0405914376069277,0.0384422570066295,0.0403521293103444,30432000
1999-04-05,0.0379645638167858,0.0396360468397731,0.0377261743051739,0.0386815699794242,98640000
1999-04-06,0.0370100960135459,0.0384422710615018,0.0362930930911076,0.0383230779843595,69696000
1999-04-07,0.0401137471199035,0.0403521366460338,0.0370100892104233,0.0372484787365536,89280000
1999-04-08,0.0408298261463642,0.0420236111603279,0.0398753494234547,0.0403521283780249,130128000
1999-04-09,0.0401137471199035,0.0410691428523393,0.0398753575937733,0.0410691428523393,48624000
