Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
1999-01-22,0.03760696202516556,0.04476966606169827,0.03557697866681607,0.0401137241629162,2714688000
1999-01-25,0.04154682904481888,0.04202360796311506,0.037606972980812906,0.04059143358082805,510480000
1999-01-26,0.038323067128658295,0.042859814769947366,0.03772617285090377,0.04202361559156934,343200000
1999-01-27,0.038203876465559006,0.03939766178651335,0.03629308831649316,0.038442266004147706,244368000
1999-01-28,0.0380837582051754,0.03844225955912675,0.03784536870655379,0.03820387006050514,227520000
1999-01-29,0.03629307821393013,0.038203865831107985,0.03629307821393013,0.03808375398907534,244032000
1999-02-01,0.0370100773870945,0.03724846683706827,0.0362930748255096,0.0362930748255096,154704000
1999-02-02,0.0341448038816452,0.037248460250838736,0.033070215627275,0.03629306840821134,264096000
1999-02-03,0.03486089035868645,0.03533858798015928,0.033427800909931464,0.03366710912741121,75120000
1999-02-04,0.0367707684636116,0.03772616036927886,0.03486089321884773,0.03533859087951326,181920000
1999-02-05,0.03784537315368652,0.03820387454976464,0.03641319836596217,0.037367675286458624,136848000
1999-02-08,0.03653239086270332,0.03820387396545686,0.03653239086270332,0.03808376209785006,154080000
1999-02-09,0.03509929031133652,0.03748686009042383,0.03462159259278438,0.03724846722232024,86976000
1999-02-10,0.03474172204732895,0.036054700621258935,0.03414482759195468,0.03509930811520304,148224000
1999-02-11,0.03772617131471634,0.03915834589866555,0.0348609033329893,0.0348609033329893,132240000
1999-02-12,0.03987535089254379,0.04011374037861163,0.038203868048659974,0.038203868048659974,109728000
1999-02-16,0.04011373966932297,0.04226292026114377,0.03605468678132075,0.040591437446815,211008000
1999-02-17,0.03796457499265671,0.03963605850768918,0.03724848743312048,0.03915836052994105,67728000
1999-02-18,0.03856143727898598,0.03963602542050331,0.03748684913746864,0.03915832784152546,70704000
1999-02-19,0.03987535089254379,0.04059143816455029,0.03772617026272131,0.038203868048659974,75360000
1999-02-22,0.04011373966932297,0.041069135224307045,0.03796455907750216,0.040591437446815,205248000
1999-02-23,0.042023614048957825,0.04285981319664048,0.0386815670683945,0.04106913726043929,138096000
1999-02-24,0.045366592705249786,0.05014264984156825,0.04429200375923854,0.048231861510803206,612768000
1999-02-25,0.043934401124715805,0.04870954106003896,0.043217395083420575,0.04727736318927591,149136000
1999-02-26,0.041904423385858536,0.04584428024381562,0.041546837417244326,0.04441210557291999,172608000
1999-03-01,0.042143724858760834,0.043934404166308554,0.040113740665296715,0.04297900858760321,92160000
1999-03-02,0.041785214096307755,0.04226291177791385,0.041069126980699776,0.04202360353030964,55248000
1999-03-03,0.03891995921730995,0.042023616915943154,0.0386815697073747,0.042023616915943154,61392000
1999-03-04,0.0380837582051754,0.04106913811322134,0.03772617224941055,0.040829829800748355,57360000
1999-03-05,0.04023293778300285,0.040352130821029314,0.038442258445813476,0.038442258445813476,78768000
1999-03-08,0.04082983359694481,0.04202361882874904,0.038442263133336346,0.039158350509631526,75888000
1999-03-09,0.042143724858760834,0.04274061909983165,0.04071063490636753,0.04071063490636753,143184000
1999-03-10,0.04142671450972557,0.04274061118268299,0.04082982037922172,0.04274061118268299,235344000
1999-03-11,0.0396360382437706,0.04142671734204574,0.0396360382437706,0.040710630148608984,54288000
