Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1466041803359985,1.1983359795315638,1.1026675305260503,1.1692811091060544,241978000
2009-08-07,1.1643208265304565,1.187706449315804,1.135974637573261,1.1444784773647583,24543000
2009-08-10,1.1317226886749268,1.1784939347926562,1.1062110845237456,1.1784939347926562,24210000
2009-08-11,1.1104629039764404,1.133848524029464,1.0984157074945546,1.1324312316428589,23054000
2009-08-12,1.1338485479354858,1.1480216410569557,1.1097542389420074,1.1444783677765884,14513000
2009-08-13,1.172824501991272,1.1848716981927288,1.1338484976362635,1.1338484976362635,11506000
2009-08-14,1.1763677597045898,1.2047140287970228,1.1515648481672183,1.169281213551055,6378000
2009-08-17,1.1494390964508057,1.1600689177990957,1.1480218038333623,1.1529823702335689,2544000
2009-08-18,1.2096749544143677,1.2188874840528412,1.1586517393330735,1.167864268971547,14467000
2009-08-19,1.2677843570709229,1.271327630194701,1.1905408678072877,1.193375536993287,20708000
2009-08-20,1.258571982383728,1.272036388092421,1.2252651434063102,1.272036388092421,18821000
2009-08-21,1.262823462486267,1.2734533642767176,1.2458157885781034,1.2606975666064555,8636000
2009-08-24,1.2401467561721802,1.2649496676417016,1.225973663903882,1.2415640485033512,10216000
2009-08-25,1.264949917793274,1.2684931915610524,1.2436902751866028,1.2507768227221598,5308000
2009-08-26,1.264949917793274,1.264949917793274,1.2153440850443746,1.2536114924233688,7086000
2009-08-27,1.286918044090271,1.2904613172940234,1.2436900772131756,1.2649497164356887,11611000
2009-08-28,1.3088864088058472,1.3464451227247511,1.2755795721648593,1.2826661187730184,12950000
2009-08-31,1.2897526025772095,1.3039256941750432,1.26211502327446,1.3003824212755848,10048000
2009-09-01,1.264949917793274,1.3067605989400466,1.2004623014283808,1.2932961924138122,13835000
2009-09-02,1.2529023885726929,1.2932957637186229,1.2387292981996036,1.258571641617585,12934000
2009-09-03,1.2366036176681519,1.2734537291582666,1.2047141565943775,1.2734537291582666,36577000
2009-09-04,1.258571982383728,1.2755796616450565,1.2394382376168522,1.257863293881879,11586000
2009-09-08,1.2543195486068726,1.2706186177149308,1.236603187506434,1.258571509062287,5749000
2009-09-09,1.2231389284133911,1.264949599023803,1.2203043439048127,1.264949599023803,5512000
