Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1466041803359985,1.1983359795315638,1.1026675305260503,1.1692811091060544,241978000
2009-08-07,1.1643205881118774,1.187706206108539,1.1359744049591458,1.1444782430093074,24543000
2009-08-10,1.131722331047058,1.178493562384929,1.106210734957623,1.178493562384929,24210000
2009-08-11,1.1104627847671509,1.133848402309705,1.0984155895785435,1.1324311100752478,23054000
2009-08-12,1.1338485479354858,1.1480216410569557,1.1097542389420074,1.1444783677765884,14513000
2009-08-13,1.1728242635726929,1.1848714573251256,1.1338482671409529,1.1338482671409529,11506000
2009-08-14,1.1763678789138794,1.2047141508788313,1.1515649648630613,1.169281332042217,6378000
2009-08-17,1.1494392156600952,1.160069038110813,1.1480219228956634,1.1529824898103345,2544000
2009-08-18,1.2096748352050781,1.2188873639356888,1.1586516251519456,1.1678641538825563,14467000
2009-08-19,1.267784833908081,1.2713281083645498,1.19054131559174,1.193375985843911,20708000
2009-08-20,1.2585718631744385,1.2720362676078112,1.2252650273517742,1.2720362676078112,18821000
2009-08-21,1.2628238201141357,1.273453724914943,1.245816141389449,1.2606979236322766,8636000
2009-08-24,1.2401469945907593,1.2649499108286477,1.2259738995976803,1.2415642871944053,10216000
2009-08-25,1.2649497985839844,1.2684930720178436,1.2436901579808288,1.2507767048485474,5308000
2009-08-26,1.2649497985839844,1.2649497985839844,1.215343970509955,1.253611374282616,7086000
2009-08-27,1.2869184017181396,1.290461675906549,1.2436904228282157,1.2649500679586727,11611000
2009-08-28,1.3088865280151367,1.346445245354771,1.2755796883406658,1.2826662355942458,12950000
2009-08-31,1.2897529602050781,1.3039260557328844,1.2621153732388677,1.3003827818509328,10048000
2009-09-01,1.2649497985839844,1.306760475790505,1.200462188296425,1.2932960705331606,13835000
2009-09-02,1.252902865409851,1.2932962559289358,1.2387297696426816,1.2585721206123819,12934000
2009-09-03,1.2366032600402832,1.273453360873283,1.2047138081889952,1.273453360873283,36577000
2009-09-04,1.2585718631744385,1.2755795408248352,1.2394381202198705,1.2578631747397149,11586000
2009-09-08,1.2543200254440308,1.2706191007482783,1.2366036576086104,1.2585719875158539,5749000
