Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2000-01-03,22.47834014892578,23.131237995575077,22.280139016907246,23.131237995575077,212900
2000-01-04,21.802122116088867,22.245159891709925,21.662215450103268,22.15188878105286,177200
2000-01-05,21.533964157104492,21.895389651890763,21.42903417474719,21.895389651890763,124600
2000-01-06,21.778806686401367,21.942031147648486,21.638900005332406,21.673876675599647,135800
2000-01-07,22.804794311523438,22.804794311523438,22.011989601306876,22.011989601306876,70000
2000-01-10,22.688203811645508,22.82811051551999,22.50166153981286,22.78147494756183,41900
2000-01-11,22.559953689575195,22.851425959466347,22.45502367241438,22.75815483310118,29600
2000-01-12,22.431699752807617,22.618241954494167,22.338428651964342,22.618241954494167,53100
2000-01-13,22.54828643798828,22.61823975682382,22.35008536795426,22.54828643798828,70600
2000-01-14,22.489992141723633,22.629898780241355,22.489992141723633,22.571604347525636,102600
2000-01-18,22.36174964904785,22.47833854190003,22.128571863343495,22.38506742761829,53800
2000-01-19,22.31510353088379,22.583257857534953,22.31510353088379,22.350080182186115,113800
2000-01-20,22.011974334716797,22.431694184319447,21.89538548760495,22.431694184319447,161400
2000-01-21,21.557283401489258,22.035297798169115,21.557283401489258,22.035297798169115,170200
2000-01-24,20.752822875976562,21.732169573494556,20.752822875976562,21.708851794982223,5100
2000-01-25,20.881071090698242,20.93936553818763,20.612916632247064,20.822776643208854,63000
2000-01-26,21.032642364501953,21.044301257165202,20.68287558460447,20.68287558460447,38100
2000-01-27,20.974340438842773,21.195859320631552,20.636232671902007,21.195859320631552,119100
2000-01-28,20.146556854248047,20.717842320601143,20.076603531837463,20.63623011112213,12400
2000-01-31,20.29812240600586,20.29812240600586,20.053285777329165,20.053285777329165,10800
2000-02-01,21.032642364501953,21.032642364501953,20.47301551666598,20.47301551666598,129900
2000-02-02,20.89272117614746,21.102581098675728,20.89272117614746,21.07926332950592,5300
2000-02-03,20.974340438842773,21.10258821250996,20.91604599626678,21.10258821250996,26200
2000-02-04,20.939363479614258,21.160882358296146,20.892727926207545,21.160882358296146,23100
2000-02-07,20.49633026123047,20.7994614255035,20.49633026123047,20.7994614255035,20800
2000-02-08,20.962688446044922,21.09093626189948,20.65955724493415,20.65955724493415,205700
2000-02-09,20.6129150390625,21.032635028545673,20.577938373272236,21.032635028545673,28600
2000-02-10,20.426372528076172,20.64789140823225,20.356419197500568,20.64789140823225,10100
2000-02-11,20.134897232055664,20.554617151195213,19.97167281905695,20.554617151195213,33000
2000-02-14,20.239826202392578,20.37973283512801,20.123237341779717,20.123237341779717,2800
2000-02-15,20.286462783813477,20.286462783813477,19.96001395740728,20.263145010498747,7900
2000-02-16,19.493663787841797,20.146561618056595,19.493663787841797,20.146561618056595,18000
2000-02-17,18.934038162231445,19.63357159187054,18.840767038279566,19.63357159187054,67000
2000-02-18,18.654224395751953,18.899061090946198,18.525976603031157,18.82910774946213,7500
2000-02-22,18.70085906982422,18.9340368637123,18.490999055324945,18.910719084323492,70700
2000-02-23,18.642562866210938,18.88739952674279,18.537632868840145,18.88739952674279,343000
2000-02-24,18.047956466674805,18.490994157717207,17.8264376211536,18.490994157717207,108900
2000-02-25,18.1179141998291,18.39772754654461,18.047960863150227,18.047960863150227,31300
2000-02-28,18.770811080932617,18.817446636413198,18.292796637256693,18.421044414828284,259700
2000-02-29,19.16720962524414,19.28379849157774,18.980667439110377,18.980667439110377,17600
2000-03-01,18.945693969726562,19.17887174166166,18.79412841796875,19.17887174166166,345700
2000-03-02,18.922382354736328,19.167219095000938,18.89906456994922,19.14390131021383,208600
2000-03-03,19.27214813232422,19.400395942037203,19.132241430819143,19.21385367336377,208000
2000-03-06,18.81744384765625,19.120574913355792,18.654219427664188,19.08559825192892,600200
2000-03-07,18.29279136657715,18.74748790150163,18.15288474044654,18.74748790150163,6300
2000-03-08,18.514314651489258,18.584267981406725,17.93137023551038,17.97800578878869,172200
2000-03-09,18.88740348815918,18.91072127024333,18.117916679382326,18.29280004501343,306400
2000-03-10,18.630908966064453,18.875745692151657,18.560955615753823,18.72418009981196,440300
2000-03-13,18.479341506958008,18.60758930290535,18.082939228575313,18.082939228575313,442900
2000-03-14,18.514314651489258,18.677539087963346,18.36274910333475,18.514314651489258,229300
2000-03-15,19.633569717407227,19.773476389977827,18.327774106748315,18.514316336842445,721800
2000-03-16,21.079273223876953,21.12590878410677,19.936701998246456,20.02997311870609,151400
2000-03-17,21.132068634033203,21.307293083734972,20.980207444291672,21.120387004053086,24300
2000-03-20,20.93348503112793,21.143754412020957,20.699852385691237,21.143754412020957,81100
2000-03-21,21.167112350463867,21.21383886779381,20.746573694494387,20.886753246484215,157200
2000-03-22,21.073665618896484,21.167118681507997,20.746579899756185,20.980212556284968,133300
