Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2000-01-03,22.478334426879883,23.131232107328675,22.28013334531507,23.131232107328675,212900
2000-01-04,21.802135467529297,22.245173514463048,21.662228715866007,22.15190234668752,177200
2000-01-05,21.533960342407227,21.895385773167718,21.429030378638053,21.895385773167718,124600
2000-01-06,21.7788028717041,21.942027304361414,21.63889621514069,21.673872879281543,135800
2000-01-07,22.804786682128906,22.804786682128906,22.01198223714692,22.01198223714692,70000
2000-01-10,22.688190460205078,22.828097081747966,22.50164829814789,22.781461541233668,41900
2000-01-11,22.559951782226562,22.85142402747497,22.455021773937137,22.75815290899548,29600
2000-01-12,22.431690216064453,22.618232338443367,22.338419154874998,22.618232338443367,53100
2000-01-13,22.548290252685547,22.61824358335572,22.35008914912006,22.548290252685547,70600
2000-01-14,22.4899959564209,22.62990261866924,22.4899959564209,22.571608176065766,102600
2000-01-18,22.36174964904785,22.47833854190003,22.128571863343495,22.38506742761829,53800
2000-01-19,22.315113067626953,22.583267508878482,22.315113067626953,22.350089733877155,113800
2000-01-20,22.011987686157227,22.431707790342426,21.895398768328004,22.431707790342426,161400
2000-01-21,21.557279586791992,22.035293898884188,21.557279586791992,22.035293898884188,170200
2000-01-24,20.752819061279297,21.73216557877787,20.752819061279297,21.708847804551713,5100
2000-01-25,20.881074905395508,20.939369363534524,20.612920397956035,20.82278044725649,63000
2000-01-26,21.032634735107422,21.044293623541517,20.68286808208457,20.68286808208457,38100
2000-01-27,20.974334716796875,21.195853538152708,20.63622704209587,21.195853538152708,119100
2000-01-28,20.146560668945312,20.717846243469804,20.076607333289253,20.636234018537735,12400
2000-01-31,20.29812240600586,20.29812240600586,20.053285777329165,20.053285777329165,10800
2000-02-01,21.032634735107422,21.032634735107422,20.47300809027086,20.47300809027086,129900
2000-02-02,20.89272689819336,21.102586878197535,20.89272689819336,21.079269102641515,5300
2000-02-03,20.974334716796875,21.10258245547657,20.91604029012429,21.10258245547657,26200
2000-02-04,20.939363479614258,21.160882358296146,20.892727926207545,21.160882358296146,23100
2000-02-07,20.496335983276367,20.79946723217579,20.496335983276367,20.79946723217579,20800
2000-02-08,20.962678909301758,21.09092666681139,20.659547846097173,20.659547846097173,205700
2000-02-09,20.6129150390625,21.032635028545673,20.577938373272236,21.032635028545673,28600
2000-02-10,20.426380157470703,20.647899120365647,20.356426800767036,20.647899120365647,10100
2000-02-11,20.134904861450195,20.5546249396275,19.971680386603467,20.5546249396275,33000
2000-02-14,20.239826202392578,20.37973283512801,20.123237341779717,20.123237341779717,2800
2000-02-15,20.286468505859375,20.286468505859375,19.960019587374283,20.263150725967584,7900
2000-02-16,19.49365997314453,20.146557675594348,19.49365997314453,20.146557675594348,18000
2000-02-17,18.934032440185547,19.633565658419005,18.840761344421086,19.633565658419005,67000
2000-02-18,18.654220581054688,18.89905722618103,18.525972814559935,18.829103899002074,7500
2000-02-22,18.700851440429688,18.934029139188162,18.490991511547058,18.910711369312313,70700
2000-02-23,18.64257049560547,18.88740725633575,18.537640455292493,18.88740725633575,343000
2000-02-24,18.047971725463867,18.49100979107603,17.826452692657785,18.49100979107603,108900
2000-02-25,18.1179141998291,18.39772754654461,18.047960863150227,18.047960863150227,31300
2000-02-28,18.770814895629883,18.817450460587967,18.292800354809494,18.421048158444233,259700
2000-02-29,19.16720962524414,19.28379849157774,18.980667439110377,18.980667439110377,17600
2000-03-01,18.945695877075195,19.178873672485352,18.794130310058595,19.178873672485352,345700
2000-03-02,18.92237091064453,19.167207502834017,18.89905313995982,19.143889732149304,208600
2000-03-03,19.27214241027832,19.400390181913565,19.132235750312596,19.213847968625934,208000
2000-03-06,18.81744384765625,19.120574913355792,18.654219427664188,19.08559825192892,600200
2000-03-07,18.292789459228516,18.7474859467428,18.152882847685657,18.7474859467428,6300
2000-03-08,18.51431655883789,18.584269895961963,17.931372082803954,17.97800764088667,172200
2000-03-09,18.88739585876465,18.91071363142979,18.117909360814977,18.292792655803538,306400
2000-03-10,18.630905151367188,18.875741827323825,18.560951815379575,18.724176266017334,440300
2000-03-13,18.479339599609375,18.607587382319597,18.08293736214141,18.08293736214141,442900
2000-03-14,18.51431655883789,18.677541012127396,18.362750995069067,18.51431655883789,229300
2000-03-15,19.633567810058594,19.773474469037634,18.327772326254223,18.514314538226273,721800
2000-03-16,21.079267501831055,21.125903049401476,19.936696586355698,20.029967681496544,151400
2000-03-17,21.13206672668457,21.30729116057084,20.9802055506498,21.120385097758817,24300
2000-03-20,20.93347930908203,21.14374863249915,20.699846727507456,21.14374863249915,81100
2000-03-21,21.1671199798584,21.21384651403027,20.746581172311544,20.88676077482716,157200
2000-03-22,21.073665618896484,21.167118681507997,20.746579899756185,20.980212556284968,133300
