Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2000-01-03,22.478330612182617,23.131228181831073,22.28012956425362,23.131228181831073,212900
2000-01-04,21.802122116088867,22.245159891709925,21.662215450103268,22.15188878105286,177200
2000-01-05,21.533960342407227,21.895385773167718,21.429030378638053,21.895385773167718,124600
2000-01-06,21.77880859375,21.942033069292027,21.638901900428266,21.6738785737587,135800
2000-01-07,22.804792404174805,22.804792404174805,22.011987760266887,22.011987760266887,70000
2000-01-10,22.68819808959961,22.828104758189124,22.50165586481359,22.781469201992618,41900
2000-01-11,22.55994987487793,22.85142209548359,22.455019875459893,22.758150984889777,29600
2000-01-12,22.43170738220215,22.618249647334807,22.33843624963582,22.618249647334807,53100
2000-01-13,22.54829216003418,22.61824549662167,22.35009103970296,22.54829216003418,70600
2000-01-14,22.489994049072266,22.6299006994553,22.489994049072266,22.5716062617957,102600
2000-01-18,22.36174201965332,22.478330872727632,22.128564313504693,22.385059790268183,53800
2000-01-19,22.31511116027832,22.583265578609772,22.31511116027832,22.350087823538946,113800
2000-01-20,22.01197624206543,22.431696128037018,21.8953873848511,22.431696128037018,161400
2000-01-21,21.557275772094727,22.03528999959926,21.557275772094727,22.03528999959926,170200
2000-01-24,20.752824783325195,21.732171570852902,20.752824783325195,21.70885379019748,5100
2000-01-25,20.88106346130371,20.939357887493838,20.61290910082912,20.82276903511358,63000
2000-01-26,21.03263282775879,21.044291715135596,20.682866206454598,20.682866206454598,38100
2000-01-27,20.974342346191406,21.1958612481245,20.636234548504053,21.1958612481245,119100
2000-01-28,20.14655876159668,20.717844282035475,20.07660543256336,20.636232064829933,12400
2000-01-31,20.298124313354492,20.298124313354492,20.053287661671295,20.053287661671295,10800
2000-02-01,21.03263282775879,21.03263282775879,20.47300623367208,20.47300623367208,129900
2000-02-02,20.892723083496094,21.102583025182998,20.892723083496094,21.079265253884454,5300
2000-02-03,20.974342346191406,21.102590131521094,20.916047898314275,21.102590131521094,26200
2000-02-04,20.939361572265625,21.16088043076955,20.892726023106906,21.16088043076955,23100
2000-02-07,20.49632453918457,20.799455618831214,20.49632453918457,20.799455618831214,20800
2000-02-08,20.962684631347656,21.090932423864245,20.65955348539936,20.65955348539936,205700
2000-02-09,20.6129093170166,21.032629189987528,20.57793266093569,21.032629189987528,28600
2000-02-10,20.426376342773438,20.64789526429895,20.3564229991338,20.64789526429895,10100
2000-02-11,20.13490867614746,20.554628833843644,19.971684170376722,20.554628833843644,33000
2000-02-14,20.239824295043945,20.37973091459494,20.123235445418114,20.123235445418114,2800
2000-02-15,20.286462783813477,20.286462783813477,19.96001395740728,20.263145010498747,7900
2000-02-16,19.493661880493164,20.14655964682547,19.493661880493164,20.14655964682547,18000
2000-02-17,18.934036254882812,19.63356961405336,18.840765140326738,19.63356961405336,67000
2000-02-18,18.65422248840332,18.899059158563617,18.525974708795548,18.8291058242321,7500
2000-02-22,18.70085906982422,18.9340368637123,18.490999055324945,18.910719084323492,70700
2000-02-23,18.64257049560547,18.88740725633575,18.537640455292493,18.88740725633575,343000
2000-02-24,18.04796028137207,18.490998066056914,17.826441389029647,18.490998066056914,108900
2000-02-25,18.117904663085938,18.397717862515837,18.047951363228464,18.047951363228464,31300
2000-02-28,18.77081871032715,18.817454284762743,18.292804072362294,18.42105190206018,259700
2000-02-29,19.167211532592773,19.283800410528254,18.980669327896006,18.980669327896006,17600
2000-03-01,18.945690155029297,19.178867880014273,18.794124633789064,19.178867880014273,345700
2000-03-02,18.922380447387695,19.16721716297312,18.89906266495099,19.14389938053641,208600
2000-03-03,19.27213478088379,19.400382501748712,19.13222817630387,19.213840362308822,208000
2000-03-06,18.81744956970215,19.120580727578393,18.65422510007648,19.08560405551575,600200
2000-03-07,18.29279899597168,18.747495720536943,18.15289231149006,18.747495720536943,6300
2000-03-08,18.514320373535156,18.584273725072443,17.9313757773911,17.978011345082624,172200
2000-03-09,18.88740348815918,18.91072127024333,18.117916679382326,18.29280004501343,306400
2000-03-10,18.630903244018555,18.875739894909913,18.560949915192452,18.724174349120023,440300
2000-03-13,18.479347229003906,18.607595064662608,18.082944827877007,18.082944827877007,442900
2000-03-14,18.514320373535156,18.67754486045549,18.362754778537703,18.514320373535156,229300
2000-03-15,19.633567810058594,19.773474469037634,18.327772326254223,18.514314538226273,721800
2000-03-16,21.079267501831055,21.125903049401476,19.936696586355698,20.029967681496544,151400
2000-03-17,21.132062911987305,21.30728731424259,20.980201763366058,21.120381285170286,24300
2000-03-20,20.933486938476562,21.143756338528224,20.699854271752493,21.143756338528224,81100
2000-03-21,21.1671199798584,21.21384651403027,20.746581172311544,20.88676077482716,157200
2000-03-22,21.073665618896484,21.167118681507997,20.746579899756185,20.980212556284968,133300
