Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2000-01-03,22.430646896362305,23.08215946181681,22.232866296135043,23.08215946181681,212900
2000-01-04,21.75586700439453,22.197964836569394,21.616257162655103,22.10489160874311,177200
2000-01-05,21.488277435302734,21.848936125337595,21.38357007367971,21.848936125337595,124600
2000-01-06,21.732582092285156,21.895460116531407,21.592972357216944,21.627874790984,135800
2000-01-07,22.756391525268555,22.756391525268555,21.965269529502574,21.965269529502574,70000
2000-01-10,22.640064239501953,22.779674090927454,22.45391777093462,22.73313747378562,41900
2000-01-11,22.512081146240234,22.802934907819566,22.407373792071674,22.70986170411418,29600
2000-01-12,22.38410186767578,22.57024824495375,22.291028679036796,22.57024824495375,53100
2000-01-13,22.500442504882812,22.5702473937294,22.302661986484154,22.500442504882812,70600
2000-01-14,22.442283630371094,22.581893481881956,22.442283630371094,22.523722710419097,102600
2000-01-18,22.314300537109375,22.430642041473867,22.08161752838039,22.33756883798227,53800
2000-01-19,22.26776695251465,22.53535244880923,22.26776695251465,22.302669408553072,113800
2000-01-20,21.965280532836914,22.384110034522365,21.848939004590957,22.384110034522365,161400
2000-01-21,21.511545181274414,21.988545371881365,21.511545181274414,21.988545371881365,170200
2000-01-24,20.708797454833984,21.68606654820817,20.708797454833984,21.662798236461168,5100
2000-01-25,20.83677101135254,20.89494178469523,20.569185453976154,20.778600238009847,63000
2000-01-26,20.98800277709961,20.999636924980486,20.63897834067334,20.63897834067334,38100
2000-01-27,20.929838180541992,21.15088705515583,20.5924477929735,21.15088705515583,119100
2000-01-28,20.103816986083984,20.67389050015697,20.034012065993416,20.59245142671797,12400
2000-01-31,20.255048751831055,20.255048751831055,20.010731679005982,20.010731679005982,10800
2000-02-01,20.98800277709961,20.98800277709961,20.42956367881758,20.42956367881758,129900
2000-02-02,20.848400115966797,21.0578148492745,20.848400115966797,21.034546545573644,5300
2000-02-03,20.929838180541992,21.057813844792108,20.871667424064665,21.057813844792108,26200
2000-02-04,20.894939422607422,21.115988336320974,20.84840280919404,21.115988336320974,23100
2000-02-07,20.452838897705078,20.755326844997644,20.452838897705078,20.755326844997644,20800
2000-02-08,20.91820526123047,21.04618093301775,20.615717309733256,20.615717309733256,205700
2000-02-09,20.569171905517578,20.988001197711373,20.534269464501428,20.988001197711373,28600
2000-02-10,20.38303565979004,20.60408456249324,20.31323074314692,20.60408456249324,10100
2000-02-11,20.092178344726562,20.51100777171565,19.929300234230805,20.51100777171565,33000
2000-02-14,20.196887969970703,20.336497794647922,20.080546449406356,20.080546449406356,2800
2000-02-15,20.24342155456543,20.24342155456543,19.91766534564139,20.220153253928,7900
2000-02-16,19.45230484008789,20.103817442387484,19.45230484008789,20.103817442387484,18000
2000-02-17,18.89386558532715,19.591914806459926,18.800792355842777,19.591914806459926,67000
2000-02-18,18.614639282226562,18.858956422805786,18.486663637161257,18.789151525497438,7500
2000-02-22,18.661182403564453,18.8938654759281,18.451767638437172,18.870597168691734,70700
2000-02-23,18.603010177612305,18.847327384447738,18.498302803254262,18.847327384447738,343000
2000-02-24,18.009662628173828,18.451760289588947,17.78861379746627,18.451760289588947,108900
2000-02-25,18.079479217529297,18.358698973784573,18.009674278465475,18.009674278465475,31300
2000-02-28,18.730985641479492,18.777522251768882,18.253985386013245,18.381961064309067,259700
2000-02-29,19.126544952392578,19.242886466701535,18.940398529498246,18.940398529498246,17600
2000-03-01,18.905492782592773,19.138175770686225,18.754248840332032,19.138175770686225,345700
2000-03-02,18.882234573364258,19.126551841411484,18.858966262121665,19.10328353016889,208600
2000-03-03,19.231252670288086,19.359228338390427,19.09164285054008,19.17308191205975,208000
2000-03-06,18.777517318725586,19.08000520614,18.614639225502437,19.045102757592183,600200
2000-03-07,18.25398826599121,18.707720287899214,18.114378413096443,18.707720287899214,6300
2000-03-08,18.475034713745117,18.54483963079957,17.89332707162468,17.939863682994314,172200
2000-03-09,18.847320556640625,18.87058885362413,18.079466756184896,18.253978983561197,306400
2000-03-10,18.591371536254883,18.83568868410304,18.521566636869697,18.684444735435132,440300
2000-03-13,18.44013023376465,18.56810590100213,18.044569080485154,18.044569080485154,442900
2000-03-14,18.475034713745117,18.63791285353884,18.323790726793803,18.475034713745117,229300
2000-03-15,19.59191131591797,19.731521135271304,18.288886335286847,18.475032761091292,721800
2000-03-16,21.034547805786133,21.081084415975923,19.89440085613622,19.987474076515806,151400
2000-03-17,21.087236404418945,21.26208911092325,20.935697392115216,21.075579557318658,24300
2000-03-20,20.889070510864258,21.098893763763563,20.65593356319836,21.098893763763563,81100
2000-03-21,21.1221981048584,21.168825473743297,20.702551784894325,20.842433891549017,157200
2000-03-22,21.028947830200195,21.12220258776206,20.702556178733673,20.935693072638333,133300
