Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2000-01-03,22.478343963623047,23.13124192107268,22.280142797968693,23.13124192107268,212900
2000-01-04,21.802127838134766,22.245165730032692,21.66222113543016,22.151894594896287,177200
2000-01-05,21.533971786499023,21.89539740933685,21.42904176696546,21.89539740933685,124600
2000-01-06,21.778791427612305,21.94201577450019,21.638884844565542,21.673861490327234,135800
2000-01-07,22.804790496826172,22.804790496826172,22.0119859192269,22.0119859192269,70000
2000-01-10,22.68819808959961,22.828104758189124,22.50165586481359,22.781469201992618,41900
2000-01-11,22.559938430786133,22.851410503535305,22.45500848459643,22.75813944025557,29600
2000-01-12,22.431703567504883,22.618245800914487,22.33843245080008,22.618245800914487,53100
2000-01-13,22.548290252685547,22.61824358335572,22.35008914912006,22.548290252685547,70600
2000-01-14,22.49000358581543,22.629910295525015,22.49000358581543,22.57161583314602,102600
2000-01-18,22.361759185791016,22.478348128365525,22.128581300641997,22.385076974305917,53800
2000-01-19,22.31511116027832,22.583265578609772,22.31511116027832,22.350087823538946,113800
2000-01-20,22.011981964111328,22.431701959189724,21.895393076589553,22.431701959189724,161400
2000-01-21,21.557281494140625,22.03529584852665,21.557281494140625,22.03529584852665,170200
2000-01-24,20.75282096862793,21.732167576136217,20.75282096862793,21.70884979976697,5100
2000-01-25,20.881071090698242,20.93936553818763,20.612916632247064,20.822776643208854,63000
2000-01-26,21.03264045715332,21.04429934875928,20.682873708974498,20.682873708974498,38100
2000-01-27,20.974340438842773,21.195859320631552,20.636232671902007,21.195859320631552,119100
2000-01-28,20.146556854248047,20.717842320601143,20.076603531837463,20.63623011112213,12400
2000-01-31,20.29813003540039,20.29813003540039,20.053293314697687,20.053293314697687,10800
2000-02-01,21.03264045715332,21.03264045715332,20.473013660067203,20.473013660067203,129900
2000-02-02,20.89272689819336,21.102586878197535,20.89272689819336,21.079269102641515,5300
2000-02-03,20.974340438842773,21.10258821250996,20.91604599626678,21.10258821250996,26200
2000-02-04,20.939367294311523,21.16088621334934,20.892731732408826,21.16088621334934,23100
2000-02-07,20.496328353881836,20.799459489946074,20.496328353881836,20.799459489946074,20800
2000-02-08,20.96266746520996,21.090915152705684,20.659536567492797,20.659536567492797,205700
2000-02-09,20.612911224365234,21.032631136173578,20.577934565047872,21.032631136173578,28600
2000-02-10,20.426372528076172,20.64789140823225,20.356419197500568,20.64789140823225,10100
2000-02-11,20.13490104675293,20.55462104541136,19.971676602830208,20.55462104541136,33000
2000-02-14,20.239831924438477,20.379738596727222,20.123243030864522,20.123243030864522,2800
2000-02-15,20.286466598510742,20.286466598510742,19.960017710718613,20.263148820811303,7900
2000-02-16,19.493661880493164,20.14655964682547,19.493661880493164,20.14655964682547,18000
2000-02-17,18.93403434753418,19.63356763623618,18.84076324237391,19.63356763623618,67000
2000-02-18,18.65422248840332,18.899059158563617,18.525974708795548,18.8291058242321,7500
2000-02-22,18.70086097717285,18.93403879484334,18.491000941269416,18.910721013076287,70700
2000-02-23,18.642559051513672,18.887395661946307,18.537629075613967,18.887395661946307,343000
2000-02-24,18.047948837280273,18.4909863410378,17.826430085401512,18.4909863410378,108900
2000-02-25,18.11791229248047,18.397725609738856,18.047958963165872,18.047958963165872,31300
2000-02-28,18.77081298828125,18.817448548500582,18.292798496033093,18.421046286636255,259700
2000-02-29,19.167213439941406,19.283802329478764,18.980671216681635,18.980671216681635,17600
2000-03-01,18.94569206237793,19.178869810837966,18.79412652587891,19.178869810837966,345700
2000-03-02,18.922374725341797,19.167211366889656,18.899056949956286,19.143893591504145,208600
2000-03-03,19.272140502929688,19.400388261872354,19.132233856810416,19.213846067046656,208000
2000-03-06,18.81745147705078,19.12058266565259,18.654226990880577,19.08560599004469,600200
2000-03-07,18.292797088623047,18.747493765778113,18.15289041872918,18.747493765778113,6300
2000-03-08,18.514310836791992,18.584264152296246,17.93136654092323,17.978002084592728,172200
2000-03-09,18.88739776611328,18.910715541133175,18.117911190456816,18.292794503106013,306400
2000-03-10,18.63089370727539,18.875730232840336,18.560940414256834,18.724164764633464,440300
2000-03-13,18.479341506958008,18.60758930290535,18.082939228575313,18.082939228575313,442900
2000-03-14,18.514310836791992,18.677535239635247,18.362745319866114,18.514310836791992,229300
2000-03-15,19.633573532104492,19.77348023185821,18.3277776677365,18.514319934074784,721800
2000-03-16,21.07925796508789,21.125893491559324,19.936687566537774,20.02995861948064,151400
2000-03-17,21.13207244873047,21.307296930063224,20.980211231575414,21.120390816641617,24300
2000-03-20,20.93348503112793,21.143754412020957,20.699852385691237,21.143754412020957,81100
2000-03-21,21.1671199798584,21.21384651403027,20.746581172311544,20.88676077482716,157200
2000-03-22,21.073667526245117,21.167120597314938,20.746581777500737,20.980214455175293,133300
