Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2000-01-03,22.47833251953125,23.131230144579874,22.280131454784346,23.131230144579874,212900
2000-01-04,21.80211639404297,22.245154053387157,21.662209764776385,22.151882967209435,177200
2000-01-05,21.533966064453125,21.895391591252285,21.429036072801757,21.895391591252285,124600
2000-01-06,21.77880859375,21.942033069292027,21.638901900428266,21.6738785737587,135800
2000-01-07,22.80478286743164,22.80478286743164,22.011978555066943,22.011978555066943,70000
2000-01-10,22.688188552856445,22.828095162637677,22.50164640648147,22.781459626043933,41900
2000-01-11,22.559946060180664,22.851418231500826,22.455016078505405,22.758147136678375,29600
2000-01-12,22.431703567504883,22.618245800914487,22.33843245080008,22.618245800914487,53100
2000-01-13,22.548290252685547,22.61824358335572,22.35008914912006,22.548290252685547,70600
2000-01-14,22.4899845123291,22.62989110338558,22.4899845123291,22.571596690445382,102600
2000-01-18,22.36176109313965,22.478350045658626,22.128583188101697,22.385078883643445,53800
2000-01-19,22.31511116027832,22.583265578609772,22.31511116027832,22.350087823538946,113800
2000-01-20,22.011980056762695,22.431700015472156,21.895391179343402,22.431700015472156,161400
2000-01-21,21.55728530883789,22.03529974781158,21.55728530883789,22.03529974781158,170200
2000-01-24,20.75282096862793,21.732167576136217,20.75282096862793,21.70884979976697,5100
2000-01-25,20.88106918334961,20.93936362551418,20.61291474939258,20.822774741185036,63000
2000-01-26,21.032634735107422,21.044293623541517,20.68286808208457,20.68286808208457,38100
2000-01-27,20.97433853149414,21.195857393138603,20.63623079529996,21.195857393138603,119100
2000-01-28,20.146556854248047,20.717842320601143,20.076603531837463,20.63623011112213,12400
2000-01-31,20.298120498657227,20.298120498657227,20.053283892987036,20.053283892987036,10800
2000-02-01,21.032634735107422,21.032634735107422,20.47300809027086,20.47300809027086,129900
2000-02-02,20.892730712890625,21.10259073121207,20.892730712890625,21.07927295139858,5300
2000-02-03,20.97433853149414,21.102586293498828,20.91604409421928,21.102586293498828,26200
2000-02-04,20.939359664916992,21.16087850324295,20.892724120006264,21.16087850324295,23100
2000-02-07,20.496328353881836,20.799459489946074,20.496328353881836,20.799459489946074,20800
2000-02-08,20.96268081665039,21.09092858582901,20.65954972586457,20.65954972586457,205700
2000-02-09,20.61290740966797,21.032627243801482,20.577930756823513,21.032627243801482,28600
2000-02-10,20.426366806030273,20.6478856241322,20.356413495050717,20.6478856241322,10100
2000-02-11,20.134902954101562,20.554622992519427,19.971678494716837,20.554622992519427,33000
2000-02-14,20.239835739135742,20.379742437793364,20.123246823587728,20.123246823587728,2800
2000-02-15,20.28646469116211,20.28646469116211,19.96001583406295,20.263146915655028,7900
2000-02-16,19.493661880493164,20.14655964682547,19.493661880493164,20.14655964682547,18000
2000-02-17,18.93403434753418,19.63356763623618,18.84076324237391,19.63356763623618,67000
2000-02-18,18.654218673706055,18.899055293798448,18.525970920324326,18.829101973772048,7500
2000-02-22,18.70085334777832,18.934031070319197,18.490993397491533,18.91071329806511,70700
2000-02-23,18.642555236816406,18.88739179714983,18.537625282387797,18.88739179714983,343000
2000-02-24,18.047956466674805,18.490994157717207,17.8264376211536,18.490994157717207,108900
2000-02-25,18.11791229248047,18.397725609738856,18.047958963165872,18.047958963165872,31300
2000-02-28,18.770811080932617,18.817446636413198,18.292796637256693,18.421044414828284,259700
2000-02-29,19.167219161987305,19.283808086330293,18.980676883038523,18.980676883038523,17600
2000-03-01,18.94568634033203,19.178864018366887,18.794120849609374,19.178864018366887,345700
2000-03-02,18.922382354736328,19.167219095000938,18.89906456994922,19.14390131021383,208600
2000-03-03,19.272144317626953,19.40039210195478,19.13223764381478,19.213849870205216,208000
2000-03-06,18.817447662353516,19.120578789504194,18.654223209272384,19.085602120986806,600200
2000-03-07,18.292797088623047,18.747493765778113,18.15289041872918,18.747493765778113,6300
2000-03-08,18.51431655883789,18.584269895961963,17.931372082803954,17.97800764088667,172200
2000-03-09,18.88740348815918,18.91072127024333,18.117916679382326,18.29280004501343,306400
2000-03-10,18.630905151367188,18.875741827323825,18.560951815379575,18.724176266017334,440300
2000-03-13,18.47933578491211,18.607583541148095,18.08293362927362,18.08293362927362,442900
2000-03-14,18.51431655883789,18.677541012127396,18.362750995069067,18.51431655883789,229300
2000-03-15,19.633573532104492,19.77348023185821,18.3277776677365,18.514319934074784,721800
2000-03-16,21.079265594482422,21.125901137833047,19.936694782392113,20.029965869093363,151400
2000-03-17,21.1320743560791,21.307298853227355,20.980213125217286,21.120392722935886,24300
2000-03-20,20.933488845825195,21.143758265035494,20.699856157813755,21.143758265035494,81100
2000-03-21,21.167118072509766,21.213844602471156,20.746579302857256,20.886758892741426,157200
2000-03-22,21.073671340942383,21.167124428928823,20.74658553298984,20.980218252955943,133300
