Date,Close,High,Low,Open,Volume
,XLY,XLY,XLY,XLY,XLY
1998-12-22,18.83380889892578,18.83380889892578,18.71826405905507,18.71826405905507,3700
1998-12-23,18.91468620300293,19.041785499418953,18.833804832556368,18.8569137955411,12000
1998-12-24,19.261329650878906,19.261329650878906,19.088012347481676,19.180448242626866,1600
1998-12-28,19.087995529174805,19.18043134287541,19.087995529174805,19.168876866162833,8600
1998-12-29,19.503971099853516,19.503971099853516,19.145782057142938,19.145782057142938,1100
1998-12-30,19.342208862304688,19.527080631597922,19.342208862304688,19.49241717485544,31700
1998-12-31,19.319108963012695,19.41154489106539,19.319108963012695,19.34221794502587,32400
1999-01-04,19.203556060791016,19.619517563912844,19.1573381159997,19.342209895164956,5200
1999-01-05,19.527074813842773,19.527074813842773,19.31909413535214,19.31909413535214,1300
1999-01-06,20.081684112548828,20.081684112548828,19.75815870682307,19.75815870682307,8100
1999-01-07,20.05858039855957,20.197234180116432,19.966144544188328,19.98925350778114,13700
1999-01-08,20.081684112548828,20.266555772963546,20.047020676221067,20.174119942756185,18600
1999-01-11,19.977703094482422,20.17412932502389,19.815940316389447,20.151020356724896,63100
1999-01-12,19.45775604248047,19.7350637295467,19.43464706855828,19.677291294741234,3300
1999-01-13,19.550188064575195,19.550188064575195,18.995572800331928,18.995572800331928,3400
1999-01-14,19.111114501953125,19.457748985059894,19.01867863979132,19.365313122898087,36600
1999-01-15,19.353757858276367,19.37686682288326,19.26132199984878,19.365312340579813,34800
1999-01-19,19.342208862304688,19.65417997298702,19.342208862304688,19.57329857392123,4100
1999-01-20,19.665733337402344,19.85060509615583,19.53863400325932,19.619515397713972,3500
1999-01-21,19.480865478515625,19.642628299808162,19.4346475295749,19.6195193253378,31500
1999-01-22,19.573299407958984,19.63107183832486,19.134228937178325,19.180446881471024,12300
1999-01-25,19.527074813842773,19.573292742396248,19.388421028182353,19.4808568852893,8100
1999-01-26,19.9892635345459,19.9892635345459,19.584856468818092,19.642628906779205,3700
1999-01-27,19.966150283813477,20.058586164757056,19.966150283813477,20.012368224285265,1900
1999-01-28,20.17412757873535,20.17412757873535,20.01236481464469,20.01236481464469,4300
