Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2010-01-04,24.759159088134766,24.849943175184308,24.676628243011997,24.676628243011997,5443900
2010-01-05,24.849946975708008,24.874705131129865,24.61060764566217,24.76741611796306,6162200
2010-01-06,24.88295555114746,24.940726672770772,24.775666550153453,24.833437671776764,4246900
2010-01-07,25.089275360107422,25.097528600213636,24.874695839779697,25.039757493614747,5736700
2010-01-08,25.081029891967773,25.097536377295132,24.85819863662875,24.99850061362114,6438000
2010-01-11,25.031518936157227,25.20483393175925,24.89947016529165,25.13055630137917,4173500
2010-01-12,24.70965003967285,24.940734599611027,24.610612675309703,24.88296345962648,5473400
2010-01-13,24.990243911743164,25.031508545204524,24.72614490549793,24.808675746565513,4615800
2010-01-14,24.990243911743164,25.023255303683282,24.86644686306936,24.91596631219683,5640300
2010-01-15,24.742660522460938,25.039771030326644,24.660129650926525,24.94073366965626,5889500
2010-01-19,25.072782516479492,25.072782516479492,24.64362481655835,24.866456124041182,4418500
2010-01-20,24.73440170288086,24.907716651453335,24.60235296784711,24.874703680622353,5028100
2010-01-21,24.420785903930664,24.965487319515766,24.379521265291967,24.742654492918664,6786600
2010-01-22,23.95036506652832,24.51157303680434,23.93385857936838,24.321751582755503,10092100
2010-01-25,24.074155807495117,24.181444804511,23.917347358799645,24.107167201136562,5311600
2010-01-26,24.107166290283203,24.272227974688658,23.900839971848825,23.950359421657392,5506900
2010-01-27,24.148435592651367,24.230966445428965,23.90084303431858,24.115422621882296,7041800
2010-01-28,24.008136749267578,24.371271604406665,23.867834753473744,24.255727765776555,6291600
2010-01-29,23.859582901000977,24.338260048537443,23.84307641249911,24.065909284838167,7362200
2010-02-01,24.164945602416992,24.164945602416992,23.884341606535013,23.90909976407763,8877100
2010-02-02,24.503326416015625,24.511579661826296,24.08242032454556,24.222722355035582,5493700
2010-02-03,24.519826889038086,24.577599599240916,24.37127321380985,24.437297594181977,4863400
2010-02-04,23.81006622314453,24.379527512319047,23.801812978472963,24.321754799618066,10126200
2010-02-05,23.74403953552246,23.9090996904981,23.281867323641922,23.801810668471198,8303900
2010-02-08,23.595478057861328,23.98337097238662,23.595478057861328,23.7935511359686,6376900
2010-02-09,23.9586181640625,24.107171825160673,23.719278824138048,23.801809685289417,6904900
2010-02-10,23.859582901000977,23.991631660725147,23.653256517163786,23.983378416474213,5566300
2010-02-11,24.140188217163086,24.140188217163086,23.64500455428962,23.793559810566205,5827600
2010-02-12,24.140188217163086,24.140188217163086,23.810066299962596,23.859584194006302,6334400
2010-02-16,24.528072357177734,24.528072357177734,24.164939167328455,24.396023638297105,4520900
2010-02-17,24.726150512695312,24.726150512695312,24.495065994276434,24.63536798366442,4630800
2010-02-18,24.88295555114746,24.89120879340008,24.5940983688859,24.668375975014442,5917600
2010-02-19,24.94072723388672,25.02325808412466,24.767413865117582,24.89946259584027,5750000
2010-02-22,24.932477951049805,25.048021789390795,24.882960062700974,25.015008814394715,3557200
2010-02-23,24.783920288085938,25.023258021618574,24.701389438054157,24.88295604880805,5725300
2010-02-24,25.10578727722168,25.130547002902272,24.792171955992156,24.899460952318194,6336000
2010-02-25,25.147058486938477,25.15531173098972,24.67663459503509,24.67663459503509,5719000
2010-02-26,25.188325881958008,25.254350263301927,25.006757652653175,25.155312904213343,6311200
2010-03-01,25.5844669342041,25.60097341969841,25.23783860954908,25.312116220128377,8155100
2010-03-02,25.452415466308594,25.691753183703597,25.452415466308594,25.625728822958948,11935500
2010-03-03,25.52669334411621,25.700006702635047,25.41940277290888,25.534946586066386,5254900
2010-03-04,25.757780075073242,25.79904628843351,25.576213458723313,25.61747967208358,4601100
2010-03-05,26.23646354675293,26.302487926168148,25.84856894031132,25.947606296506834,4801600
2010-03-08,26.302486419677734,26.335497820421907,26.129171449798644,26.24471371362118,4498300
2010-03-09,26.261213302612305,26.385008777637868,26.170429219659287,26.211695427431057,5552400
2010-03-10,26.31899070739746,26.40977481204033,26.203448446321264,26.285979307437938,5215900
2010-03-11,26.50880241394043,26.50880241394043,26.186933886370678,26.21994685029822,5052100
2010-03-12,26.583091735839844,26.607853043853783,26.409778321196807,26.591346554608126,3636900
2010-03-15,26.550067901611328,26.6573584636939,26.360249649480586,26.500551602411388,4926100
2010-03-16,26.74814796447754,26.764654450319522,26.550073282664005,26.550073282664005,5085500
2010-03-17,26.88018798828125,26.937959095853483,26.756390958746895,26.888442802671133,5350500
2010-03-18,26.871946334838867,26.987488593035117,26.84718503073223,26.880198004014137,6316200
2010-03-19,26.790912628173828,27.06378138148672,26.642073979349778,26.790912628173828,4925400
2010-03-22,27.072059631347656,27.129940994063155,26.526318815531738,26.54285364405243,5077400
2010-03-23,27.179546356201172,27.229160294740637,26.91494499258481,27.146473551471924,6255200
