Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2018-06-19,46.898738861083984,46.9926135871598,46.54202564485982,46.65467173519615,16600
2018-06-20,47.480751037597656,47.77081552359305,47.35871568515899,47.35871568515899,190000
2018-06-21,47.18973159790039,47.73419052907182,47.12402109898235,47.65909435071704,428700
2018-06-22,47.39626693725586,47.5089130299222,47.114646334157946,47.49013808431869,181500
2018-06-25,46.41998291015625,47.152187752345846,46.01163597380601,47.152187752345846,2509600
2018-06-26,46.4969596862793,46.72976109476948,46.32610878411697,46.67343984832297,104000
2018-06-27,46.091434478759766,46.936289115215516,46.091434478759766,46.76731818792436,144900
2018-06-28,46.55141830444336,46.73916420378102,45.96940923935628,46.091441030113856,336500
2018-06-29,46.49507522583008,46.786081434723854,46.391814842643456,46.748531553391665,152300
2018-07-02,46.786094665527344,46.786094665527344,45.94124000140264,46.10082525171722,321300
2018-07-03,46.21346664428711,46.93628587649974,46.17497854609676,46.93628587649974,97500
2018-07-05,46.917503356933594,46.93627829796724,46.30733388763233,46.551400959162066,324900
2018-07-06,47.659114837646484,47.702297575906876,46.870584930715886,47.06771651220975,199800
2018-07-09,47.931339263916016,48.06276029919806,47.5464618401809,48.06276029919806,118100
2018-07-10,47.9116325378418,48.07215243206718,47.752985483144364,48.07215243206718,1153200
2018-07-11,47.84684753417969,48.09091462759951,47.54645561260722,47.59339117892401,227500
2018-07-12,48.597835540771484,48.597835540771484,48.00643727868815,48.15663326482545,361400
2018-07-13,48.52273178100586,48.625992184442545,48.29650140066475,48.60721724009456,80100
2018-07-16,48.38192367553711,48.60721583931142,48.297438218883144,48.60721583931142,200700
2018-07-17,48.39130401611328,48.513339346912296,47.61216362936721,47.69664907669669,172600
2018-07-18,48.25050354003906,48.43824581966328,48.09091830521315,48.42886013806385,147800
2018-07-19,47.91255187988281,48.31620414400008,47.88063483946411,48.27865426339529,258400
2018-07-20,47.75298309326172,48.0496222386765,47.72482246360454,47.92195403311471,158400
2018-07-23,47.95010757446289,47.96887893608761,47.54645526140257,47.80929729559845,94800
2018-07-24,48.288047790527344,48.9169958595322,48.025205745485835,48.9169958595322,211200
2018-07-25,48.635379791259766,48.696395672597525,48.23172745390695,48.37253416029124,604300
2018-07-26,46.801109313964844,46.95506170964129,46.532634412563404,46.70160533139456,833400
2018-07-27,45.9130744934082,46.776704011724384,45.65774170099571,46.72037917978385,1111200
2018-07-30,45.19026184082031,46.01634159139214,44.935867221442656,46.01634159139214,251300
2018-07-31,45.49065017700195,45.78165645626724,45.19025821561085,45.40616471405104,1211400
2018-08-01,45.302894592285156,45.790094110204485,45.17053537505853,45.58451512904104,1250400
2018-08-02,45.60329818725586,45.678394384391126,44.96496439731078,45.143320998842235,190700
2018-08-03,45.9130744934082,45.93184943738838,45.14331969499292,45.14331969499292,117200
2018-08-06,46.3730583190918,46.382444001950724,45.82859560844615,45.91308107799617,110200
2018-08-07,46.42936325073242,46.74759186016055,46.39181337059173,46.63588401055259,128800
2018-08-08,46.39181900024414,46.56078990042825,46.333621334203535,46.51385433503357,114200
2018-08-09,46.64527893066406,46.828330156420805,46.42937244851391,46.42937244851391,306400
2018-08-10,46.25101852416992,46.495085645618275,46.13837243588257,46.495085645618275,177600
2018-08-13,46.18531036376953,46.570187800927826,46.15714615454494,46.307345721196725,261000
2018-08-14,46.51385498046875,46.58895475090561,46.10081698592848,46.410594586595145,189800
2018-08-15,45.86613845825195,46.27917647875905,45.51881095053112,46.222855228344756,555100
2018-08-16,45.84736633300781,46.21816343849957,45.772266553232704,46.17591891713743,177600
2018-08-17,45.63145065307617,45.81919648377064,45.434319142276216,45.67838621551132,226900
2018-08-20,45.706546783447266,45.85674273163681,45.407093096982244,45.85674273163681,145800
2018-08-21,45.98817825317383,46.21347043854367,45.81920732366908,45.95062836196061,384900
2018-08-22,45.93184280395508,46.02571392934478,45.76287191349049,45.8567430388802,501900
2018-08-23,45.744110107421875,46.157148191073915,45.73472442456941,45.88492041689332,283700
2018-08-24,46.41060256958008,46.41060256958008,45.88491840991691,45.96001461231675,330900
2018-08-27,46.86118698120117,46.95412349321389,46.61805807575274,46.701605325079164,299200
2018-08-28,46.6546630859375,46.99260487525048,46.58989079028738,46.99260487525048,150200
2018-08-29,46.917503356933594,46.95505323900089,46.626497142342814,46.776696670612004,270900
2018-08-30,46.62649917602539,46.96913559816483,46.44814259985722,46.75792376899321,344400
2018-08-31,46.16652297973633,46.57956093388361,46.03697839506945,46.57956093388361,235000
2018-09-04,45.59391403198242,46.044502008132774,45.43433235709695,46.044502008132774,343700
2018-09-05,45.00251007080078,45.54697271141044,44.83353915343602,45.54697271141044,773600
2018-09-06,44.66456604003906,45.04005413376326,44.2796851039692,44.974343627837676,599600
2018-09-07,44.7584342956543,45.01189062265227,44.336007083991014,44.38294264507498,755700
2018-09-10,44.852325439453125,45.04007134855068,44.64486637104332,45.04007134855068,310900
2018-09-11,45.302894592285156,45.39676929818841,44.73966068068115,44.795985504223104,615700
2018-09-12,45.171478271484375,45.293513611342746,44.91802191068049,45.18086753352577,713300
2018-09-13,45.49065017700195,45.54697501262078,45.25596873335549,45.34984345938686,754500
2018-09-14,45.40616226196289,45.65961863712812,45.29351617776316,45.65961863712812,1190800
2018-09-17,44.9649772644043,45.45311163785343,44.927427364614196,45.45311163785343,810800
2018-09-18,45.28413391113281,45.443715577370675,44.96496699770237,45.01190257124558,430100
2018-09-19,45.40616226196289,45.45309783196657,45.04944906517134,45.33106606614789,2385200
2018-09-20,45.903690338134766,45.95062590916856,45.546973552559805,45.781654988683286,4554200
2018-09-21,45.698490142822266,46.159712330778305,45.57612448632014,46.14088656895899,7974600
2018-09-24,45.698490142822266,45.764378513866426,45.19020534564138,45.37845937318766,6769400
2018-09-25,45.71731948852539,45.79262254170585,45.41611445709797,45.68908263890632,3994500
2018-09-26,45.89615249633789,46.35737465656184,45.74555000148559,45.792616198527384,5688600
2018-09-27,46.291473388671875,46.62091513227323,46.018505320747494,46.178522446672225,3649400
2018-09-28,46.12205123901367,46.23500219585073,45.93191575192358,46.18793959638914,2306600
2018-10-01,45.933807373046875,46.32914119506638,45.717316495298064,46.28207499458653,7636900
2018-10-02,45.89615249633789,46.08723235152374,45.72672783144492,45.90556717200493,5823500
2018-10-03,46.10322952270508,46.300894612159645,45.980863880860895,46.150292126292385,5146200
2018-10-04,45.44435501098633,46.056179800683516,45.058435808597366,46.056179800683516,5292200
2018-10-05,45.01137161254883,45.6796700826391,44.69134080296868,45.51024179576447,2648400
2018-10-08,44.86077117919922,45.02078838676565,44.24894638247364,44.8042938840615,2170000
2018-10-09,44.8325309753418,45.293749617220115,44.77605368442624,44.860767825475946,1991400
2018-10-10,43.06293487548828,44.74780247881983,43.02528336029016,44.73838780469724,4050700
2018-10-11,42.69585037231445,43.552402770928616,42.29110547719104,42.97822961316531,8840700
2018-10-12,43.64653778076172,43.76890346248981,42.912350871688496,43.712426165388926,5877600
2018-10-15,43.477108001708984,43.93833026906365,43.29826861960893,43.49593376676913,1576900
2018-10-16,44.62545394897461,44.71487543417243,43.87244130970946,43.94774077831222,3707300
2018-10-17,44.80429458618164,44.93607494356809,44.343075902595636,44.93607494356809,4571000
2018-10-18,43.98539352416992,44.70075824423786,43.653125767803274,44.70075824423786,21297200
2018-10-19,43.975975036621094,44.62544767340714,43.80654676778178,44.239528525639145,3544400
2018-10-22,43.94773483276367,44.35247974485846,43.778306563019484,44.23011767610199,2711700
2018-10-23,43.853607177734375,44.041861199294125,42.95752176938265,43.32649663549644,2779600
2018-10-24,41.76399230957031,43.844193939206455,41.71692970415338,43.844193939206455,3552300
2018-10-25,43.14765930175781,43.43945322831352,42.51700883872373,42.51700883872373,3391700
2018-10-26,41.98048782348633,42.92175439881694,41.45338083931529,41.8204742291907,5229100
2018-10-29,41.33102035522461,42.921759774116396,40.54035618930232,42.639380484282896,3491000
2018-10-30,42.460533142089844,42.51700683507689,41.10040331273414,41.26512423502436,6283600
2018-10-31,43.335906982421875,43.8159512783311,43.100590376640675,43.288844379394924,3577200
2018-11-01,43.590057373046875,43.68418259643047,43.05353570033674,43.477102796210026,2550000
2018-11-02,43.14765930175781,44.00233022966374,42.86528005157483,43.72183247849651,2628600
2018-11-05,42.96882247924805,43.2323759828595,42.6582027722941,43.2323759828595,2439500
2018-11-06,43.22296142578125,43.46769275751093,42.893519545353456,43.0158852112183,2040300
2018-11-07,44.01362609863281,44.04186653921125,43.45827864255343,43.66535845044151,2705800
2018-11-08,43.599464416503906,44.04186082481064,43.34532202815622,44.04186082481064,1295700
2018-11-09,42.705265045166016,43.21354987578392,42.36640849142075,43.05353627576374,2234500
2018-11-12,42.06521224975586,42.70527396481759,41.88637284932457,42.65821134266704,1203700
2018-11-13,41.93341827392578,42.62995700429553,41.8487041525382,42.253449000207056,2186100
2018-11-14,42.1405029296875,42.49818521605025,41.80164640478035,42.38523064731663,2137500
2018-11-15,42.45112609863281,42.52642915701701,41.543747943376395,41.94284481712928,3864100
2018-11-16,42.244049072265625,42.40406268234156,41.83930411770634,42.20639754378397,2092100
2018-11-19,40.96393966674805,42.13110871877158,40.84157395317106,42.10287185819558,2358000
2018-11-20,40.427398681640625,40.869791514572334,39.8908770401566,40.229733569651124,5028200
2018-11-21,40.907447814941406,41.283955911823405,40.7756710582269,40.841559436584156,3187400
2018-11-23,40.37091827392578,40.785077818228004,40.37091827392578,40.65329749644763,667100
2018-11-26,41.29336166381836,41.30277633988017,40.73801426751805,40.841554160316775,2563700
2018-11-27,41.42514419555664,41.556924544319415,40.973336628883494,41.15217959259501,2114400
2018-11-28,42.29110336303711,42.29110336303711,41.161582865452125,41.64163078248291,2707400
2018-11-29,42.43229675292969,42.64408028520731,41.91930462867191,42.0651997913233,2247700
2018-11-30,42.36642074584961,42.50761221429863,42.01815300516308,42.50761221429863,5563500
2018-12-03,42.43229675292969,43.279434472687036,42.262868490848845,43.279434472687036,5790400
2018-12-04,41.180419921875,42.60173112100789,41.086294684026925,42.357003348214285,3268000
2018-12-06,41.64163589477539,41.64163589477539,40.446226883881664,40.56858895641266,3560400
2018-12-07,40.85097122192383,41.83930041796373,40.67212827277431,41.500443872887864,2625800
2018-12-10,41.161590576171875,41.35925571284963,40.38692995405732,40.96392543949412,3379500
2018-12-11,41.1992301940918,41.75457750610459,40.973324681304256,41.66044871300715,4425900
2018-12-12,41.64163589477539,42.196983331479615,41.585158606236156,41.585158606236156,3352600
2018-12-13,41.4533805847168,41.92401386949156,41.18982350360296,41.77341136198952,1984100
2018-12-14,41.04863739013672,41.5475075438649,40.963923251706724,41.02981162708037,1910800
2018-12-17,40.24856185913086,41.26513160214905,39.94735680726935,40.8980381696083,3275000
2018-12-18,40.427398681640625,40.869791514572334,40.1920820462302,40.46505020506155,3597400
2018-12-19,39.56142807006836,41.01097927675278,39.335526130971346,40.3709177982336,5714100
2018-12-20,38.864898681640625,39.730862228033004,38.372613780667514,39.32611730376136,9067000
2018-12-21,37.593833923339844,39.29362970444706,37.30108989567124,38.9631115566267,7987400
2018-12-24,36.80057907104492,37.92433162903493,36.80057907104492,37.32940210899939,3888500
2018-12-26,38.86867141723633,38.88755847321039,36.867634126822416,37.08388605456968,4104000
2018-12-27,39.048095703125,39.048095703125,37.537167145741,38.33040553895206,3768600
2018-12-28,38.92533493041992,39.51081929154109,38.67980679030156,39.19918825269959,2631900
2018-12-31,38.981998443603516,39.359732438767075,38.49094569082624,39.22752662116133,5303600
2019-01-02,39.501373291015625,39.69495930138105,38.26429820153536,38.33984281947342,4625800
2019-01-03,38.84035110473633,39.548599647699156,38.7742481955802,39.24641389088875,3433700
2019-01-04,40.511810302734375,40.615683709749696,39.350279745730525,39.48248914094014,2647900
2019-01-07,40.97453689575195,41.14451682775055,40.42682658335288,40.55903239660996,4048400
2019-01-08,41.66389083862305,41.72055200651709,41.068964786254774,41.37115047701448,2144800
2019-01-09,41.720558166503906,41.82443518847816,41.35226952665928,41.79610279917911,1840800
2019-01-10,41.80554962158203,41.86221079986401,41.22950691723245,41.54113799427596,1340500
2019-01-11,41.5977897644043,41.66389266200481,41.2295011628192,41.541132196368274,1227900
2019-01-14,41.44668960571289,41.6091153836132,41.125616901539445,41.32392555938087,2344900
2019-01-15,42.13605499267578,42.23049026927622,41.57889946891431,41.65444769019466,2459700
2019-01-16,41.95663833618164,42.287152837555695,41.899977163515565,42.18327582217017,20343800
2019-01-17,42.126617431640625,42.23993617242858,41.729996435376044,41.86220583568945,3311000
2019-01-18,42.46657180786133,42.75459308892823,42.26825953400369,42.43823942454603,3375800
2019-01-22,41.588348388671875,42.2304939156508,41.323933193697286,42.17383274479815,4343200
2019-01-23,41.39948272705078,41.89997714385027,41.02174878079668,41.82443251600218,2540500
2019-01-24,41.588348388671875,41.635564229880195,41.163398613121444,41.380594364549935,2878700
2019-01-25,42.11717224121094,42.24938164196172,41.88108942909128,41.95663765809173,3341100
2019-01-28,41.74888229370117,41.80554346363698,41.38153750744434,41.72055350990213,4328200
2019-01-29,41.25782775878906,41.72999334651658,41.12562197059936,41.720551619790555,1138100
2019-01-30,41.85276412963867,41.93208761529204,41.08785445783217,41.50336254726006,2578000
2019-01-31,43.562007904052734,43.74142957079483,42.882088152460184,42.96707812140925,4798700
2019-02-01,43.41090774536133,43.779196348258964,43.35424657478563,43.467565313599266,4395100
2019-02-04,43.81696701049805,43.81696701049805,43.30702732249817,43.448674834273156,3703100
2019-02-05,44.2985725402832,44.336346649512144,43.750862365812864,43.77919114656591,2388600
2019-02-06,43.30703353881836,43.9397337740406,43.21259824840893,43.9397337740406,3748900
2019-02-07,42.89152526855469,43.051119647794806,42.42880495585819,42.919857656716296,2341500
2019-02-08,43.18428039550781,43.18428039550781,42.55158000010351,42.58935052349174,2600400
2019-02-11,42.74043273925781,43.45812653929926,42.71210395321391,43.363691248589596,2061100
2019-02-12,43.23147964477539,43.38257248730495,43.12760264009803,43.146489695706414,2442900
2019-02-13,43.25981140136719,43.59976759037052,43.22203729069877,43.410904241703385,3620700
2019-02-14,43.420352935791016,43.616774019981165,42.853755594193764,43.033177245154015,2103300
2019-02-15,43.60920715332031,43.722525868005405,43.382566121613124,43.722525868005405,2283500
2019-02-19,43.656436920166016,43.81697511935883,43.420354087846924,43.48645699270922,4218800
2019-02-20,43.50534439086914,43.798088402069624,43.26926155670886,43.703653107002616,3566300
2019-02-21,43.09926986694336,43.42789667895649,42.938735312643566,43.40145552402066,2631200
2019-02-22,43.50534439086914,43.52423144988254,43.174829863980015,43.278706887384644,4005400
2019-02-25,43.55255126953125,43.82168550096427,43.51478076161976,43.76030527356286,2410800
2019-02-26,43.55255126953125,43.754638796791774,43.29758142885722,43.42034548599748,4704600
2019-02-27,43.335350036621094,43.5147752363523,43.02372267247985,43.35423708934738,4009800
2019-02-28,43.36369323730469,43.50534437869649,43.25981981626729,43.29759033194536,2374200
2019-03-01,43.703651428222656,43.72253848651055,43.44868154484308,43.64699385569699,7114200
2019-03-04,43.760311126708984,44.034168059137116,43.19843286919917,43.92084571323298,2906600
2019-03-05,44.03416442871094,44.15692488981249,43.552553504169865,43.76974924573908,2805900
2019-03-06,44.01527786254883,44.202253595982086,43.883072070760136,44.10970954173,6131600
2019-03-07,43.62810516357422,43.95861966538987,43.41090940490424,43.95861966538987,3377700
2019-03-08,43.59977340698242,43.62810579493227,43.023734352958776,43.15594015559824,2566500
2019-03-11,44.383567810058594,44.39300953732999,43.71309350131877,43.71309350131877,3594000
2019-03-12,44.58188247680664,44.714088290345494,44.44967666326779,44.4685637226788,8112500
2019-03-13,44.714073181152344,44.88405305607586,44.57242568694077,44.74240556186428,3486900
2019-03-14,44.515777587890625,44.66687045411281,44.383571780238476,44.57243876360073,3539800
2019-03-15,44.48077392578125,44.61321291217159,44.23197628333723,44.57537217071957,6868900
2019-03-18,44.10237121582031,44.33887042338281,44.00304198168705,44.29157130360861,2807200
