Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2018-06-19,46.89874267578125,46.992617409492745,46.542029430542385,46.65467553004124,16600
2018-06-20,47.48074722290039,47.770811685591426,47.358711880266284,47.358711880266284,190000
2018-06-21,47.18974304199219,47.734202105201625,47.124032527138546,47.6591059086351,428700
2018-06-22,47.39626693725586,47.5089130299222,47.114646334157946,47.49013808431869,181500
2018-06-25,46.419986724853516,47.15219162721418,46.01163975494618,47.15219162721418,2509600
2018-06-26,46.49696350097656,46.729764928566205,46.32611258479731,46.673443677499,104000
2018-06-27,46.091426849365234,46.93628134597441,46.091426849365234,46.76731044665257,144900
2018-06-28,46.5514030456543,46.73914888345194,45.96939417134021,46.09142592209778,336500
2018-06-29,46.49509048461914,46.78609678901555,46.39183006754445,46.74854689536022,152300
2018-07-02,46.78608703613281,46.78608703613281,45.94123250977831,46.100817734069366,321300
2018-07-03,46.21345901489258,46.93627812777477,46.174970923056236,46.93627812777477,97500
2018-07-05,46.91750717163086,46.93628211419103,46.30733765271886,46.55140474409283,324900
2018-07-06,47.65911102294922,47.70229375775321,46.87058117913357,47.06771274484877,199800
2018-07-09,47.931339263916016,48.06276029919806,47.5464618401809,48.06276029919806,118100
2018-07-10,47.91164016723633,48.072160087022716,47.75299308727612,48.072160087022716,1153200
2018-07-11,47.846858978271484,48.0909261300677,47.54646698485075,47.59340256239367,227500
2018-07-12,48.59782409667969,48.59782409667969,48.00642597386215,48.15662192463046,361400
2018-07-13,48.52273178100586,48.625992184442545,48.29650140066475,48.60721724009456,80100
2018-07-16,48.381919860839844,48.60721200685089,48.29743441084718,48.60721200685089,200700
2018-07-17,48.39131164550781,48.513346995546975,47.612171135922125,47.696656596571614,172600
2018-07-18,48.25050354003906,48.43824581966328,48.09091830521315,48.42886013806385,147800
2018-07-19,47.91255569458008,48.316207990835295,47.88063865162021,48.27865810724086,258400
2018-07-20,47.75297546386719,48.04961456188855,47.72481483870917,47.921946376724044,158400
2018-07-23,47.950111389160156,47.96888275227825,47.546459043987056,47.809301099093474,94800
2018-07-24,48.28804397583008,48.9169919951488,48.025201951552766,48.9169919951488,211200
2018-07-25,48.63538360595703,48.696399492080545,48.231731236943894,48.372537954372305,604300
2018-07-26,46.80110549926758,46.95505788239557,46.532630619749185,46.701601524807735,833400
2018-07-27,45.91307830810547,46.77670789817648,45.6577454944786,46.72038306155619,1111200
2018-07-30,45.19024658203125,46.016326053671825,44.93585204855161,46.016326053671825,251300
2018-07-31,45.49064636230469,45.78165261716714,45.190254426103465,45.406160906438444,1211400
2018-08-01,45.30290222167969,45.790101821647575,45.17054298216264,45.584522805862875,1250400
2018-08-02,45.60330581665039,45.67840202634919,44.964971919912585,45.143328551282956,190700
2018-08-03,45.91307830810547,45.93185325364557,45.14332344573494,45.14332344573494,117200
2018-08-06,46.3730583190918,46.382444001950724,45.82859560844615,45.91308107799617,110200
2018-08-07,46.42937088012695,46.74759954184723,46.39182099381596,46.63589167388315,128800
2018-08-08,46.39183044433594,46.56080138620236,46.33363276393893,46.51386580922946,114200
2018-08-09,46.64528274536133,46.82833398608819,46.42937624555413,46.42937624555413,306400
2018-08-10,46.25101089477539,46.49507797596335,46.13836482506972,46.49507797596335,177600
2018-08-13,46.18531036376953,46.570187800927826,46.15714615454494,46.307345721196725,261000
2018-08-14,46.513858795166016,46.588958571761964,46.10082076675165,46.410598392823815,189800
2018-08-15,45.86614227294922,46.27918032780878,45.51881473634107,46.222859072710236,555100
2018-08-16,45.84735870361328,46.21815574740123,45.77225893633542,46.17591123306893,177600
2018-08-17,45.631465911865234,45.819211805340395,45.4343343351461,45.67840148999526,226900
2018-08-20,45.7065544128418,45.856750386102235,45.40710067639159,45.856750386102235,145800
2018-08-21,45.98816680908203,46.21345893838824,45.81919592162546,45.950616927213055,384900
2018-08-22,45.93185043334961,46.02572157433154,45.762879514818536,45.85675065580047,501900
2018-08-23,45.74409866333008,46.157136643649785,45.734712982825684,45.884908937574124,283700
2018-08-24,46.41059112548828,46.41059112548828,45.88490709545019,45.96000327933254,330900
2018-08-27,46.8611946105957,46.95413113773926,46.61806566556384,46.70161292849246,299200
2018-08-28,46.654659271240234,46.992601032921556,46.58988698088619,46.992601032921556,150200
2018-08-29,46.91750717163086,46.9550570567512,46.62650093337938,46.77670047386077,270900
2018-08-30,46.626502990722656,46.96913944089453,46.44814639996243,46.75792759444283,344400
2018-08-31,46.166534423828125,46.579572480362245,46.03698980704879,46.579572480362245,235000
2018-09-04,45.59390640258789,46.044494303339725,45.43432475440579,46.044494303339725,343700
2018-09-05,45.002506256103516,45.54696885056108,44.8335353530618,45.54696885056108,773600
2018-09-06,44.66456604003906,45.04005413376326,44.2796851039692,44.974343627837676,599600
2018-09-07,44.7584342956543,45.01189062265227,44.336007083991014,44.38294264507498,755700
2018-09-10,44.85231399536133,45.04005985655543,44.6448549798848,45.04005985655543,310900
2018-09-11,45.30290222167969,45.39677694339224,44.73966821522228,44.79599304824981,615700
2018-09-12,45.17147445678711,45.29350978633969,44.91801811738742,45.18086371803559,713300
2018-09-13,45.49064636230469,45.54697119320029,45.25596493833784,45.34983965649718,754500
2018-09-14,45.40616226196289,45.65961863712812,45.29351617776316,45.65961863712812,1190800
2018-09-17,44.9649543762207,45.45308850119848,44.927404495544344,45.45308850119848,810800
2018-09-18,45.28411865234375,45.443700264809515,44.96495184645872,45.01188740418667,430100
2018-09-19,45.40616226196289,45.45309783196657,45.04944906517134,45.33106606614789,2385200
2018-09-20,45.90369415283203,45.95062972776627,45.54697733761312,45.781658793239146,4554200
2018-09-21,45.69849395751953,46.15971618397625,45.57612829080289,46.14089042058545,7974600
2018-09-24,45.69849395751953,45.76438233406375,45.1902091179094,45.37846316117025,6769400
2018-09-25,45.71731185913086,45.7926148997446,45.41610687796911,45.68907501422401,3994500
2018-09-26,45.896156311035156,46.35737850959397,45.7455538036654,45.79262000461914,5688600
2018-09-27,46.2914924621582,46.62093434149952,46.01852428176272,46.178541473619354,3649400
2018-09-28,46.1220588684082,46.23500984392933,45.93192334986638,46.18794723668276,2306600
2018-10-01,45.933807373046875,46.32914119506638,45.717316495298064,46.28207499458653,7636900
2018-10-02,45.896156311035156,46.087236182102764,45.72673163206031,45.9055709874847,5823500
2018-10-03,46.103240966796875,46.30090610531737,45.98087529457817,46.150303582066414,5146200
2018-10-04,45.4443473815918,46.0561720685732,45.05842824399262,46.0561720685732,5292200
2018-10-05,45.011356353759766,45.679654597297834,44.6913256526696,45.51022636785915,2648400
2018-10-08,44.86076354980469,45.02078073015727,44.24893885713111,44.804286264271965,2170000
2018-10-09,44.83253860473633,45.29375732510272,44.77606130420972,44.86077545967569,1991400
2018-10-10,43.06295394897461,44.74782229856972,43.02530241709984,44.73840762027718,4050700
2018-10-11,42.695858001708984,43.552410553381954,42.29111303426101,42.97823729301867,8840700
2018-10-12,43.64653778076172,43.76890346248981,42.912350871688496,43.712426165388926,5877600
2018-10-15,43.47710037231445,43.9383225587335,43.29826102159726,43.49592613407104,1576900
2018-10-16,44.62544631958008,44.714867789489944,43.872433809053796,43.94773326478298,3707300
2018-10-17,44.804290771484375,44.93607111765087,44.34307212716715,44.93607111765087,4571000
2018-10-18,43.98539352416992,44.70075824423786,43.653125767803274,44.70075824423786,21297200
2018-10-19,43.97597122192383,44.62544380237135,43.806542967781574,44.239524688079925,3544400
2018-10-22,43.94773483276367,44.35247974485846,43.778306563019484,44.23011767610199,2711700
2018-10-23,43.853607177734375,44.041861199294125,42.95752176938265,43.32649663549644,2779600
2018-10-24,41.76400375366211,43.84420595331125,41.71694113534917,43.84420595331125,3552300
2018-10-25,43.14765930175781,43.43945322831352,42.51700883872373,42.51700883872373,3391700
2018-10-26,41.98048400878906,42.92175049858834,41.45337707251536,41.820470429033605,5229100
2018-10-29,41.33101272583008,42.921751851083364,40.54034870585843,42.63937261337495,3491000
2018-10-30,42.46052551269531,42.51699919553505,41.10039592773048,41.265116820423316,6283600
2018-10-31,43.33591079711914,43.81595513528486,43.1005941706239,43.28884818994945,3577200
2018-11-01,43.590049743652344,43.68417495056158,43.053528164847464,43.47709518658549,2550000
2018-11-02,43.14765930175781,44.00233022966374,42.86528005157483,43.72183247849651,2628600
2018-11-05,42.96882629394531,43.23237982095459,42.65820655941509,43.23237982095459,2439500
2018-11-06,43.222957611083984,43.46768892121459,42.8935157597315,43.0158814147968,2040300
2018-11-07,44.01362609863281,44.04186653921125,43.45827864255343,43.66535845044151,2705800
2018-11-08,43.59945297241211,44.04184926459757,43.34531065077232,44.04184926459757,1295700
2018-11-09,42.70525360107422,43.21353829548273,42.36639713813521,43.05352473834275,2234500
2018-11-12,42.06520080566406,42.705262346593194,41.886361453887105,42.6581997372463,1203700
2018-11-13,41.93342208862305,42.62996088235716,41.848707959528994,42.25345284401762,2186100
2018-11-14,42.14051055908203,42.498192910201944,41.80165397282606,42.385238321018285,2137500
2018-11-15,42.45111083984375,42.52641387116074,41.54373301073868,41.94282974103871,3864100
2018-11-16,42.24405288696289,42.40406651148828,41.83930789585457,42.206401355081255,2092100
2018-11-19,40.96392059326172,42.131089101832075,40.84155493666022,42.10285225440362,2358000
2018-11-20,40.42739486694336,40.86978765813123,39.890873276085095,40.22972977360538,5028200
2018-11-21,40.90744400024414,41.28395206201605,40.77566725581807,40.84155562803111,3187400
2018-11-23,40.37092208862305,40.78508167205971,40.37092208862305,40.65330133782725,667100
2018-11-26,41.293365478515625,41.30278015544717,40.7380180309121,40.84155793327589,2563700
2018-11-27,41.42513656616211,41.55691689065449,40.973329082699735,41.1521720134732,2114400
2018-11-28,42.291107177734375,42.291107177734375,41.16158657826558,41.64163453859714,2707400
2018-11-29,42.43228530883789,42.64406878399699,41.91929332293532,42.06518844623844,2247700
2018-11-30,42.36640930175781,42.50760073206795,42.018141655145975,42.50760073206795,5563500
2018-12-03,42.43228530883789,43.27942280012017,42.26285709245226,43.27942280012017,5790400
2018-12-04,41.180416107177734,42.60172717464921,41.08629087804883,42.35699942452567,3268000
2018-12-06,41.641639709472656,41.641639709472656,40.44623058907018,40.56859267281049,3560400
2018-12-07,40.85095977783203,41.839288696998956,40.67211687878401,41.5004322468512,2625800
2018-12-10,41.161590576171875,41.35925571284963,40.38692995405732,40.96392543949412,3379500
2018-12-11,41.19922637939453,41.7545736399869,40.97332088752391,41.660444855604986,4425900
2018-12-12,41.641639709472656,42.196987197051016,41.58516241575967,41.58516241575967,3352600
2018-12-13,41.453372955322266,41.92400615347812,41.189815922715475,41.7734036736941,1984100
2018-12-14,41.04863357543945,41.54750368280707,40.963919444882045,41.0298078141326,1910800
2018-12-17,40.24856185913086,41.26513160214905,39.94735680726935,40.8980381696083,3275000
2018-12-18,40.42739486694336,40.86978765813123,40.19207825373722,40.465046386811515,3597400
2018-12-19,39.561439514160156,41.01099114016202,39.335537509715586,40.37092947648971,5714100
2018-12-20,38.864898681640625,39.730862228033004,38.372613780667514,39.32611730376136,9067000
2018-12-21,37.59382629394531,39.293621730091374,37.30108232568698,38.963103649347254,7987400
2018-12-24,36.80058670043945,37.92433949140274,36.80058670043945,37.32940984802805,3888500
2018-12-26,38.86866760253906,38.88755465665949,36.86763050851343,37.08388241503704,4104000
2018-12-27,39.048091888427734,39.048091888427734,37.53716347864978,38.330401794367575,3768600
2018-12-28,38.92534255981445,39.51082703569099,38.6798143715724,39.19919593576957,2631900
2018-12-31,38.981998443603516,39.359732438767075,38.49094569082624,39.22752662116133,5303600
2019-01-02,39.50137710571289,39.69496313477316,38.26430189676673,38.33984652200023,4625800
2019-01-03,38.840335845947266,39.54858411066814,38.77423296276027,39.24639847257419,3433700
2019-01-04,40.51182174682617,40.61569518318446,39.35029086170412,39.48250029426127,2647900
2019-01-07,40.97453689575195,41.14451682775055,40.42682658335288,40.55903239660996,4048400
2019-01-08,41.66388702392578,41.720548186631994,41.06896102602825,41.37114668912018,2144800
2019-01-09,41.72055435180664,41.82443136428296,41.35226574563629,41.79609897757446,1840800
2019-01-10,41.805538177490234,41.862199340261455,41.229495630829895,41.54112662256572,1340500
2019-01-11,41.597782135009766,41.66388502048644,41.22949360097198,41.54112457736523,1227900
2019-01-14,41.44669723510742,41.60912304290663,41.125624471831784,41.323933166177326,2344900
2019-01-15,42.13605880737305,42.23049409252298,41.5789032331707,41.65445146129065,2459700
2019-01-16,41.956642150878906,42.28715668230333,41.8999809730612,42.18327965747331,20343800
2019-01-17,42.126609802246094,42.23992852251131,41.72998887781206,41.862198254181514,3311000
2019-01-18,42.466575622558594,42.754596929497936,42.26826333088691,42.43824323669825,3375800
2019-01-22,41.588348388671875,42.2304939156508,41.323933193697286,42.17383274479815,4343200
2019-01-23,41.399478912353516,41.89997328303565,41.02174500090517,41.82442866214851,2540500
2019-01-24,41.588348388671875,41.635564229880195,41.163398613121444,41.380594364549935,2878700
2019-01-25,42.11717987060547,42.249389295305576,41.88109701572015,41.95664525840593,3341100
2019-01-28,41.7488899230957,41.805551103386044,41.381545069708494,41.72056113411972,4328200
2019-01-29,41.2578239440918,41.7299894881629,41.12561816812584,41.720547762309856,1138100
2019-01-30,41.85275650024414,41.932079971437524,41.08784696787401,41.50335498155839,2578000
2019-01-31,43.562007904052734,43.74142957079483,42.882088152460184,42.96707812140925,4798700
2019-02-01,43.41090774536133,43.779196348258964,43.35424657478563,43.467565313599266,4395100
2019-02-04,43.81697082519531,43.81697082519531,43.30703109280018,43.44867861690697,3703100
2019-02-05,44.298580169677734,44.33635428541238,43.750869900877106,43.77919868650912,2388600
2019-02-06,43.307029724121094,43.939729903611976,43.21259444202999,43.939729903611976,3748900
2019-02-07,42.89152908325195,43.051123476686115,42.42880872940192,42.91986147393339,2341500
2019-02-08,43.18427276611328,43.18427276611328,42.55157248248857,42.58934299920385,2600400
2019-02-11,42.74042510986328,43.458118781792564,42.71209632887622,43.3636835079401,2061100
2019-02-12,43.231483459472656,43.38257631533448,43.12760644562931,43.14649350290426,2442900
2019-02-13,43.25981521606445,43.59977143504549,43.22204110206508,43.41090806972417,3620700
2019-02-14,43.420345306396484,43.61676635607346,42.853748064356104,43.03316968379016,2103300
2019-02-15,43.609214782714844,43.72253351722496,43.382573711357,43.72253351722496,2283500
2019-02-19,43.65642166137695,43.81695980445849,43.42033891157349,43.48644179333151,4218800
2019-02-20,43.50536346435547,43.79810760389993,43.26928052669244,43.703672267430875,3566300
2019-02-21,43.09926986694336,43.42789667895649,42.938735312643566,43.40145552402066,2631200
2019-02-22,43.50536346435547,43.52425053164928,43.17484879256313,43.27872586150922,4005400
2019-02-25,43.55255889892578,43.82169317750486,43.514788384397775,43.76031293935105,2410800
2019-02-26,43.55255889892578,43.75464646158734,43.29758901358696,43.420353092232624,4704600
2019-02-27,43.335365295410156,43.51479055831868,43.02373782154195,43.354252354786745,4009800
2019-02-28,43.36369323730469,43.50534437869649,43.25981981626729,43.29759033194536,2374200
2019-03-01,43.70365524291992,43.72254230285639,43.44868533728516,43.64699766544887,7114200
2019-03-04,43.76031494140625,44.03417189770719,43.19843663491609,43.920849541924454,2906600
2019-03-05,44.03416442871094,44.15692488981249,43.552553504169865,43.76974924573908,2805900
2019-03-06,44.01528549194336,44.202261257786084,43.883079677238754,44.10971718749286,6131600
2019-03-07,43.62810134887695,43.95861582179351,43.41090560919785,43.95861582179351,3377700
2019-03-08,43.599769592285156,43.6281019777561,43.02373058866119,43.1559363797335,2566500
2019-03-11,44.38357925415039,44.393020983856296,43.713104772531956,43.713104772531956,3594000
2019-03-12,44.58187484741211,44.714080638326294,44.449669056497925,44.46855611267675,8112500
2019-03-13,44.714088439941406,44.88406837287098,44.57244089739227,44.74242083032184,3486900
2019-03-14,44.51578140258789,44.66687428175769,44.38357558360661,44.57244258315347,3539800
2019-03-15,44.48078536987305,44.61322439033752,44.23198766341793,44.57538363914977,6868900
2019-03-18,44.10237503051758,44.33887425853641,44.00304578779269,44.291575134671014,2807200
