Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2018-06-19,46.898746490478516,46.99262123182569,46.54203321622495,46.654679324886324,16600
2018-06-20,47.480743408203125,47.77080784758981,47.35870807537358,47.35870807537358,190000
2018-06-21,47.18973922729492,47.73419824649169,47.12402871775314,47.65910205599574,428700
2018-06-22,47.39626693725586,47.5089130299222,47.114646334157946,47.49013808431869,181500
2018-06-25,46.419986724853516,47.15219162721418,46.01163975494618,47.15219162721418,2509600
2018-06-26,46.49696731567383,46.72976876236293,46.32611638547765,46.673447506675025,104000
2018-06-27,46.091434478759766,46.936289115215516,46.091434478759766,46.76731818792436,144900
2018-06-28,46.551414489746094,46.73916037369875,45.969405472352264,46.09143725310984,336500
2018-06-29,46.49508285522461,46.7860891118697,46.39182245509395,46.74853922437594,152300
2018-07-02,46.78609085083008,46.78609085083008,45.941236255590475,46.10082149289329,321300
2018-07-03,46.21346664428711,46.93628587649974,46.17497854609676,46.93628587649974,97500
2018-07-05,46.917510986328125,46.936285930414826,46.30734141780539,46.5514085290236,324900
2018-07-06,47.659114837646484,47.702297575906876,46.870584930715886,47.06771651220975,199800
2018-07-09,47.93133544921875,48.06275647404143,47.546458056114766,48.06275647404143,118100
2018-07-10,47.91162109375,48.07214094963387,47.752974076946735,48.07214094963387,1153200
2018-07-11,47.84684371948242,48.09091079344345,47.546451821859364,47.593387384434116,227500
2018-07-12,48.597843170166016,48.597843170166016,48.00644481523883,48.15664082495546,361400
2018-07-13,48.52272033691406,48.625980715996775,48.296490009929414,48.60720577607686,80100
2018-07-16,48.381927490234375,48.607219671771965,48.297442026919114,48.607219671771965,200700
2018-07-17,48.39130401611328,48.513339346912296,47.61216362936721,47.69664907669669,172600
2018-07-18,48.2504997253418,48.43824199012306,48.09091450313273,48.42885630926566,147800
2018-07-19,47.912567138671875,48.31621953134094,47.8806500880885,48.27866963877758,258400
2018-07-20,47.75297164916992,48.049610723494574,47.724811026261484,47.921942548528705,158400
2018-07-23,47.950103759765625,47.968875119896985,47.546451478818085,47.80929349210342,94800
2018-07-24,48.28805160522461,48.916999723915595,48.025209539418896,48.916999723915595,211200
2018-07-25,48.63538360595703,48.696399492080545,48.231731236943894,48.372537954372305,604300
2018-07-26,46.80111312866211,46.95506553688702,46.53263820537764,46.701609137981386,833400
2018-07-27,45.91307830810547,46.77670789817648,45.6577454944786,46.72038306155619,1111200
2018-07-30,45.19025802612305,46.01633770696206,44.935863428219896,46.01633770696206,251300
2018-07-31,45.49064254760742,45.781648778067044,45.1902506365961,45.40615709882586,1211400
2018-08-01,45.30289840698242,45.79009796592603,45.17053917861058,45.584518967451956,1250400
2018-08-02,45.603294372558594,45.678390563412094,44.96496063600987,45.143317222621874,190700
2018-08-03,45.91307830810547,45.93185325364557,45.14332344573494,45.14332344573494,117200
2018-08-06,46.3730583190918,46.382444001950724,45.82859560844615,45.91308107799617,110200
2018-08-07,46.42937088012695,46.74759954184723,46.39182099381596,46.63589167388315,128800
2018-08-08,46.39181900024414,46.56078990042825,46.333621334203535,46.51385433503357,114200
2018-08-09,46.64527893066406,46.828330156420805,46.42937244851391,46.42937244851391,306400
2018-08-10,46.25102615356445,46.4950933152732,46.13838004669543,46.4950933152732,177600
2018-08-13,46.18529510498047,46.570172414982245,46.157130905060825,46.3073304220894,261000
2018-08-14,46.51386642456055,46.58896621347466,46.10082832839799,46.410606005281146,189800
2018-08-15,45.866153717041016,46.27919187495798,45.51882609377095,46.22287060580668,555100
2018-08-16,45.84736251831055,46.21815959295041,45.772262744784065,46.175915075103184,177600
2018-08-17,45.63145446777344,45.81920031416308,45.43432294049369,45.678390034132306,226900
2018-08-20,45.7065544128418,45.856750386102235,45.40710067639159,45.856750386102235,145800
2018-08-21,45.98817825317383,46.21347043854367,45.81920732366908,45.95062836196061,384900
2018-08-22,45.931854248046875,46.025725396824924,45.762883315482554,45.856754464260604,501900
2018-08-23,45.74410629272461,46.15714434193254,45.73472061065483,45.88491659045359,283700
2018-08-24,46.41060256958008,46.41060256958008,45.88491840991691,45.96001461231675,330900
2018-08-27,46.86119079589844,46.954127315476576,46.618061870658295,46.70160912678581,299200
2018-08-28,46.6546630859375,46.99260487525048,46.58989079028738,46.99260487525048,150200
2018-08-29,46.917510986328125,46.95506087450152,46.62650472441596,46.77670427710954,270900
2018-08-30,46.626502990722656,46.96913944089453,46.44814639996243,46.75792759444283,344400
2018-08-31,46.16653060913086,46.57956863153604,46.03698600305568,46.57956863153604,235000
2018-09-04,45.59391403198242,46.044502008132774,45.43433235709695,46.044502008132774,343700
2018-09-05,45.00251007080078,45.54697271141044,44.83353915343602,45.54697271141044,773600
2018-09-06,44.664573669433594,45.04006182729694,44.279692667620154,44.974351310146986,599600
2018-09-07,44.75843811035156,45.011894458951254,44.33601086268541,44.38294642776964,755700
2018-09-10,44.85232162475586,45.040067517885596,44.64486257399047,45.040067517885596,310900
2018-09-11,45.30289840698242,45.39677312079032,44.73966444795172,44.795989276236455,615700
2018-09-12,45.17148208618164,45.2935174363458,44.91802570397355,45.18087134901595,713300
2018-09-13,45.49064254760742,45.546967373779815,45.25596114332019,45.349835853607516,754500
2018-09-14,45.406158447265625,45.65961480113729,45.293512372529605,45.65961480113729,1190800
2018-09-17,44.964962005615234,45.45309621341679,44.92741211856763,45.45309621341679,810800
2018-09-18,45.28413772583008,45.44371940551096,44.96497078551328,45.011906363010304,430100
2018-09-19,45.406158447265625,45.45309401332612,45.04944528044254,45.33106225775966,2385200
2018-09-20,45.9036865234375,45.950622090570846,45.54696976750649,45.781651184127426,4554200
2018-09-21,45.6984977722168,46.1597200371742,45.576132095285644,46.14089427221191,7974600
2018-09-24,45.6984977722168,45.76438615426106,45.19021289017741,45.37846694915284,6769400
2018-09-25,45.717323303222656,45.79262636268648,45.41611824666239,45.689086451247476,3994500
2018-09-26,45.896156311035156,46.35737850959397,45.7455538036654,45.79262000461914,5688600
2018-09-27,46.29148864746094,46.62093049965426,46.01852048955968,46.17853766822993,3649400
2018-09-28,46.1220703125,46.23502131604723,45.93193474678057,46.187958697123186,2306600
2018-10-01,45.93381881713867,46.32915273765287,45.717327885452654,46.2820865254468,7636900
2018-10-02,45.896156311035156,46.087236182102764,45.72673163206031,45.9055709874847,5823500
2018-10-03,46.103248596191406,46.30091376742251,45.980882903723014,46.1503112192491,5146200
2018-10-04,45.44435119628906,46.05617593462836,45.058432026294994,46.05617593462836,5292200
2018-10-05,45.0113639831543,45.679662339968466,44.69133322781914,45.51023408181181,2648400
2018-10-08,44.86077117919922,45.02078838676565,44.24894638247364,44.8042938840615,2170000
2018-10-09,44.83253479003906,45.293753471161416,44.776057494317975,44.86077164257582,1991400
2018-10-10,43.06293487548828,44.74780247881983,43.02528336029016,44.73838780469724,4050700
2018-10-11,42.695858001708984,43.552410553381954,42.29111303426101,42.97823729301867,8840700
2018-10-12,43.64653778076172,43.76890346248981,42.912350871688496,43.712426165388926,5877600
2018-10-15,43.47711181640625,43.938334124228724,43.298272418614765,43.49593758311817,1576900
2018-10-16,44.625450134277344,44.71487161183118,43.87243755938162,43.9477370215476,3707300
2018-10-17,44.80428695678711,44.93606729173365,44.34306835173865,44.93606729173365,4571000
2018-10-18,43.98539352416992,44.70075824423786,43.653125767803274,44.70075824423786,21297200
2018-10-19,43.975975036621094,44.62544767340714,43.80654676778178,44.239528525639145,3544400
2018-10-22,43.947731018066406,44.352475895029016,43.77830276302872,44.23011383689367,2711700
2018-10-23,43.853607177734375,44.041861199294125,42.95752176938265,43.32649663549644,2779600
2018-10-24,41.76399612426758,43.84419794390806,41.716933514551975,43.84419794390806,3552300
2018-10-25,43.14765167236328,43.439445547323814,42.51700132084119,42.51700132084119,3391700
2018-10-26,41.9804801940918,42.921746598359746,41.45337330571543,41.82046662887651,5229100
2018-10-29,41.33100509643555,42.92174392805034,40.54034122241454,42.639364742467016,3491000
2018-10-30,42.46053695678711,42.51701065484781,41.10040700523596,41.26512794232488,6283600
2018-10-31,43.335914611816406,43.81595899223862,43.100597964607125,43.288852000503965,3577200
2018-11-01,43.59006118774414,43.68418641936492,43.053539468081375,43.4771066010223,2550000
2018-11-02,43.14765167236328,44.002322449145794,42.86527247211076,43.721824747576335,2628600
2018-11-05,42.96881866455078,43.23237214476441,42.658198985173115,43.23237214476441,2439500
2018-11-06,43.222957611083984,43.46768892121459,42.8935157597315,43.0158814147968,2040300
2018-11-07,44.01362228393555,44.04186272206636,43.458274875988586,43.66535466592889,2705800
2018-11-08,43.59946823120117,44.041864678215,43.34532582061751,44.041864678215,1295700
2018-11-09,42.70526123046875,43.21354601568352,42.366404706992235,43.05353242995674,2234500
2018-11-12,42.06520080566406,42.705262346593194,41.886361453887105,42.6581997372463,1203700
2018-11-13,41.93342971801758,42.62996863848041,41.848715573510574,42.25346053163876,2186100
2018-11-14,42.140499114990234,42.49818136897441,41.80164262075749,42.38522681046581,2137500
2018-11-15,42.45111846923828,42.526421514088874,41.54374047705754,41.942837279083996,3864100
2018-11-16,42.244049072265625,42.40406268234156,41.83930411770634,42.20639754378397,2092100
2018-11-19,40.96391677856445,42.131085178444174,40.84155113335805,42.102848333645234,2358000
2018-11-20,40.427398681640625,40.869791514572334,39.8908770401566,40.229733569651124,5028200
2018-11-21,40.907440185546875,41.283948212208685,40.77566345340924,40.841551819478056,3187400
2018-11-23,40.370914459228516,40.785073964396304,40.370914459228516,40.653293655068005,667100
2018-11-26,41.29336166381836,41.30277633988017,40.73801426751805,40.841554160316775,2563700
2018-11-27,41.42515182495117,41.55693219798433,40.97334417506726,41.152187171716825,2114400
2018-11-28,42.29110336303711,42.29110336303711,41.161582865452125,41.64163078248291,2707400
2018-11-29,42.43230056762695,42.644084118944086,41.919308397250774,42.06520357301826,2247700
2018-11-30,42.366397857666016,42.50758924983726,42.01813030512887,42.50758924983726,5563500
2018-12-03,42.43230056762695,43.27943836354266,42.26287229031438,43.27943836354266,5790400
2018-12-04,41.18040084838867,42.601711389214536,41.08627565413647,42.35698372977121,3268000
2018-12-06,41.64163589477539,41.64163589477539,40.446226883881664,40.56858895641266,3560400
2018-12-07,40.850975036621094,41.83930432495199,40.67213207077107,41.50044774823342,2625800
2018-12-10,41.16158676147461,41.35925187983353,40.38692621115261,40.9639216431157,3379500
2018-12-11,41.19923400878906,41.754581372222276,40.9733284750846,41.66045257040932,4425900
2018-12-12,41.64163589477539,42.196983331479615,41.585158606236156,41.585158606236156,3352600
2018-12-13,41.453372955322266,41.92400615347812,41.189815922715475,41.7734036736941,1984100
2018-12-14,41.04863739013672,41.5475075438649,40.963923251706724,41.02981162708037,1910800
2018-12-17,40.248558044433594,41.265127691102855,39.94735302111984,40.898034293354655,3275000
2018-12-18,40.427398681640625,40.869791514572334,40.1920820462302,40.46505020506155,3597400
2018-12-19,39.56143569946289,41.01098718569227,39.33553371680084,40.37092558373767,5714100
2018-12-20,38.86489486694336,39.73085832833902,38.37261001428937,39.326113443794206,9067000
2018-12-21,37.59382629394531,39.293621730091374,37.30108232568698,38.963103649347254,7987400
2018-12-24,36.80059814453125,37.924351284954454,36.80059814453125,37.32942145657105,3888500
2018-12-26,38.8686637878418,38.88755084010859,36.86762689020444,37.08387877550439,4104000
2018-12-27,39.048099517822266,39.048099517822266,37.537170812832215,38.33040928353654,3768600
2018-12-28,38.92533874511719,39.51082316361604,38.67981058093698,39.19919209423458,2631900
2018-12-31,38.981998443603516,39.359732438767075,38.49094569082624,39.22752662116133,5303600
2019-01-02,39.50137710571289,39.69496313477316,38.26430189676673,38.33984652200023,4625800
2019-01-03,38.840354919433594,39.54860353195691,38.77425200378518,39.24641774546739,3433700
2019-01-04,40.51181411743164,40.61568753422795,39.350283451055056,39.482492858713854,2647900
2019-01-07,40.97452163696289,41.144501505661495,40.42681152852942,40.55901729255346,4048400
2019-01-08,41.66389846801758,41.72055964628728,41.068972306707835,41.371158052803075,2144800
2019-01-09,41.720558166503906,41.82443518847816,41.35226952665928,41.79610279917911,1840800
2019-01-10,41.805545806884766,41.862206979996486,41.22950315509826,41.54113420370588,1340500
2019-01-11,41.59779739379883,41.66390030352319,41.22950872466642,41.541139815371324,1227900
2019-01-14,41.44669723510742,41.60912304290663,41.125624471831784,41.323933166177326,2344900
2019-01-15,42.13605880737305,42.23049409252298,41.5789032331707,41.65445146129065,2459700
2019-01-16,41.956634521484375,42.28714899280805,41.89997335396993,42.18327198686702,20343800
2019-01-17,42.12661361694336,42.239932347469946,41.72999265659406,41.862202044935486,3311000
2019-01-18,42.46657180786133,42.75459308892823,42.26825953400369,42.43823942454603,3375800
2019-01-22,41.58834457397461,42.230490042052644,41.323929403253544,42.17382887639725,4343200
2019-01-23,41.39947509765625,41.89996942222103,41.02174122101367,41.82442480829485,2540500
2019-01-24,41.58834457397461,41.63556041085205,41.16339483740276,41.38059056890894,2878700
2019-01-25,42.11716842651367,42.2493778152898,41.881085635776856,41.95663385793464,3341100
2019-01-28,41.74888229370117,41.80554346363698,41.38153750744434,41.72055350990213,4328200
2019-01-29,41.25783157348633,41.72999720487026,41.12562577307289,41.72055547727125,1138100
2019-01-30,41.85275650024414,41.932079971437524,41.08784696787401,41.50335498155839,2578000
2019-01-31,43.56200408935547,43.74142574038572,42.88208439730305,42.967074358809604,4798700
2019-02-01,43.41090393066406,43.77919250119865,43.35424276506742,43.46756149392326,4395100
2019-02-04,43.81696701049805,43.81696701049805,43.30702732249817,43.448674834273156,3703100
2019-02-05,44.29857635498047,44.33635046746226,43.750866133344985,43.77919491653751,2388600
2019-02-06,43.307029724121094,43.939729903611976,43.21259444202999,43.939729903611976,3748900
2019-02-07,42.891536712646484,43.05113113446874,42.428816276489385,42.919869108367585,2341500
2019-02-08,43.18425750732422,43.18425750732422,42.55155744725867,42.589327950628075,2600400
2019-02-11,42.74043655395508,43.458130418052605,42.71210776538276,43.363695118914336,2061100
2019-02-12,43.231483459472656,43.38257631533448,43.12760644562931,43.14649350290426,2442900
2019-02-13,43.25981140136719,43.59976759037052,43.22203729069877,43.410904241703385,3620700
2019-02-14,43.42036056518555,43.61678168388886,42.85376312403142,43.033184806517866,2103300
2019-02-15,43.60921859741211,43.72253734183473,43.382577506228934,43.72253734183473,2283500
2019-02-19,43.65643310546875,43.816971290633745,43.42035029377856,43.486453192864786,4218800
2019-02-20,43.505340576171875,43.79808456170357,43.269257762712144,43.70364927491696,3566300
2019-02-21,43.09926986694336,43.42789667895649,42.938735312643566,43.40145552402066,2631200
2019-02-22,43.505340576171875,43.52422763352919,43.17482607826339,43.27870309255973,4005400
2019-02-25,43.55255126953125,43.82168550096427,43.51478076161976,43.76030527356286,2410800
2019-02-26,43.55255126953125,43.754638796791774,43.29758142885722,43.42034548599748,4704600
2019-02-27,43.335357666015625,43.514782897335486,43.0237302470109,43.354244722067065,4009800
2019-02-28,43.36368942260742,43.5053405515382,43.25981601070775,43.29758652306316,2374200
2019-03-01,43.703651428222656,43.72253848651055,43.44868154484308,43.64699385569699,7114200
2019-03-04,43.76030349731445,44.03416038199698,43.19842533776535,43.92083805585004,2906600
2019-03-05,44.0341682434082,44.156928715144545,43.552557277144984,43.76975303752995,2805900
2019-03-06,44.01528549194336,44.202261257786084,43.883079677238754,44.10971718749286,6131600
2019-03-07,43.62810516357422,43.95861966538987,43.41090940490424,43.95861966538987,3377700
2019-03-08,43.59977340698242,43.62810579493227,43.023734352958776,43.15594015559824,2566500
2019-03-11,44.38356018066406,44.393001906312456,43.71308598717665,43.71308598717665,3594000
2019-03-12,44.581878662109375,44.71408446433589,44.44967285988285,44.46855991767777,8112500
2019-03-13,44.714080810546875,44.884060714473414,44.572433292166515,44.74241319609306,3486900
2019-03-14,44.515777587890625,44.66687045411281,44.383571780238476,44.57243876360073,3539800
2019-03-15,44.480770111083984,44.61320908611628,44.231972489977,44.5753683479095,6868900
2019-03-18,44.10237503051758,44.33887425853641,44.00304578779269,44.291575134671014,2807200
