2025-06-06,141.9199981689,124.1258098594,-12.5381824543
2025-06-06,141.9199981689,123.1202684782,-13.2467093667
2025-06-06,141.9199981689,118.9004348647,-16.2200983662
2025-06-06,141.9199981689,119.8724244010,-15.5352128328
2025-06-06,141.9199981689,119.1910718004,-16.0153090909
2025-06-06,141.9199981689,126.8219124888,-10.6384483335
2025-06-06,141.9199981689,118.0327377709,-16.8314971154
2025-06-06,141.9199981689,113.1452066597,-20.2753606825
2025-06-06,141.9199981689,105.1372021914,-25.9179794617
2025-06-06,141.9199981689,113.1947572578,-20.2404462245
