2025-06-06,438.1700134277,366.4140238731,-16.3762894209
2025-06-06,438.1700134277,399.0940830886,-8.9179836916
2025-06-06,438.1700134277,409.4718206943,-6.5495565315
2025-06-06,438.1700134277,391.2055555587,-10.7183185590
2025-06-06,438.1700134277,411.6822842608,-6.0450803011
2025-06-06,438.1700134277,401.7776320937,-8.3055389960
2025-06-06,438.1700134277,429.2675923363,-2.0317275986
2025-06-06,438.1700134277,416.6826157381,-4.9038950707
2025-06-06,438.1700134277,404.7832440570,-7.6195924750
2025-06-06,438.1700134277,417.6065531609,-4.6930323018
2025-08-14,438.1700134277,419.9809769481,-4.1511367557
2025-08-14,438.1700134277,411.5735493898,-6.0698959817
2025-08-23,438.1700134277,425.5012504415,-2.8912893621
2025-08-23,504.2399902344,445.1834472499,-11.7119911408
2025-08-23,504.2399902344,405.3827770991,-19.6051909904
2025-08-23,504.2399902344,374.8952677786,-25.6514209426
2025-08-23,504.2399902344,398.0221762809,-21.0649325739
2025-08-23,504.2399902344,410.5340532635,-18.5835988390

2025-10-02,517.9500122070,445.7353478747,-13.9424003534
2025-10-02,517.9500122070,431.1740227707,-16.7537382742
2025-10-02,517.9500122070,416.7363305441,-19.5412065407
2025-10-02,517.9500122070,400.8174931970,-22.6146377545

2025-10-02,517.9500122070,447.8136779122,-13.5411396161
2025-10-02,517.9500122070,465.9700459444,-10.0357109832
2025-10-02,517.9500122070,469.3237871269,-9.3882081155
2025-10-02,517.9500122070,457.7670302199,-11.6194575864
2025-10-02,517.9500122070,476.3731266988,-8.0272004109

2025-10-02,517.9500122070,406.3061981699,-21.5549399374
2025-10-02,517.9500122070,410.3610375273,-20.7720768692
2025-10-02,517.9500122070,436.6515404957,-15.6962003659
2025-10-02,517.9500122070,435.9419045420,-15.8332089453
2025-10-02,517.9500122070,422.6265003703,-18.4039983763
2025-10-02,517.9500122070,397.3047703537,-23.2928350246
2025-10-02,517.9500122070,451.5588700366,-12.8180597752
2025-10-02,517.9500122070,389.2582030731,-24.8463763106
2025-10-02,517.9500122070,430.6795074828,-16.8492137595
2025-10-02,517.9500122070,441.5673815958,-14.7471047034
2025-10-09,523.9799804688,418.7783141919,-20.0774209318
2025-10-09,523.9799804688,451.6197537540,-13.8097311752
2025-10-09,523.9799804688,411.5296588482,-21.4608049567
2025-10-09,523.9799804688,433.4274718985,-17.2816733359
2025-10-09,523.9799804688,420.9860032042,-19.6560901377
2025-10-09,523.9799804688,446.7989528937,-14.7297664896
2025-10-09,523.9799804688,487.1921632802,-7.0208440322
2025-10-09,523.9799804688,454.1041771052,-13.3355864667
2025-10-09,523.9799804688,441.1589253884,-15.8061487399
