2025-06-06,118.5800018311,93.8819571096,-20.8281702986
2025-06-06,118.5800018311,113.7604757920,-4.0643666425
2025-06-06,118.5800018311,107.6656253564,-9.2042303138
2025-06-06,118.5800018311,86.4196973407,-27.1211873787
2025-06-06,118.5800018311,103.4662719954,-12.7455975732
2025-06-06,118.5800018311,113.6264661203,-4.1773786762
2025-06-06,118.5800018311,95.9119897186,-19.1162183863
2025-06-06,118.5800018311,106.2916948289,-10.3628831273
2025-06-06,118.5800018311,85.8251971034,-27.6225368712
2025-06-06,118.5800018311,94.4276180924,-20.3680075609
