2025-06-06,332.0499877930,255.9669441112,-22.9131294922
2025-06-06,332.0499877930,163.2387642383,-50.8390994611
2025-06-06,332.0499877930,293.2753986854,-11.6773348993
2025-06-06,332.0499877930,294.5526349988,-11.2926830817
2025-06-06,332.0499877930,334.7449111144,0.8116016927
2025-06-06,332.0499877930,232.2186362669,-30.0651574149
2025-06-06,332.0499877930,255.2799666126,-23.1200192750
2025-06-06,332.0499877930,259.1828630007,-21.9446250477
2025-06-06,332.0499877930,209.1455017516,-37.0138504923
2025-06-06,332.0499877930,354.6358781076,6.8019548697
