2025-06-06,598.0100097656,877.6170709181,46.7562509969
2025-06-06,598.0100097656,705.1045162608,17.9084805850
2025-06-06,598.0100097656,601.6431113969,0.6075319095
2025-06-06,598.0100097656,749.2973889845,25.2984693815
2025-06-06,598.0100097656,851.4908147467,42.3873849671
2025-06-06,598.0100097656,723.2196416609,20.9377150634
2025-06-06,598.0100097656,801.8529058697,34.0868702489
2025-06-06,598.0100097656,724.3820261401,21.1320904852
2025-06-06,598.0100097656,696.2240694410,16.4234808902
2025-06-06,598.0100097656,720.2140381339,20.4351141908
2025-08-14,598.0100097656,833.7997551007,39.4290633074
2025-08-14,598.0100097656,792.3311580206,32.4946313743
2025-08-23,598.0100097656,734.3932681024,22.8061831925
2025-08-23,598.0100097656,719.8188902147,20.3690370495
2025-08-23,739.0999755859,659.9058666714,-10.7149386457
2025-08-23,739.0999755859,599.3640134142,-18.9062328220
2025-08-23,739.0999755859,554.5161747017,-24.9741316441
2025-08-23,739.0999755859,649.4799148184,-12.1255667336
2025-08-23,739.0999755859,659.4205641293,-10.7805999308
2025-08-23,739.0999755859,634.3277125658,-14.1756550509
2025-08-23,739.0999755859,646.2466990154,-12.5630198400
2025-08-23,739.0999755859,620.8659948490,-15.9970213290
2025-08-23,739.0999755859,640.9614958236,-13.2781062108
2025-10-19,712.0700073242,541.4384070187,-23.9627562670
2025-10-19,712.0700073242,654.7356165466,-8.0517912829
2025-10-19,712.0700073242,626.6082592716,-12.0018744188

2025-11-11,621.7100219727,709.6288927661,14.1414594725
2025-11-11,621.7100219727,659.6430686838,6.1014050555
2025-11-11,621.7100219727,728.8498044259,17.2330795172
