Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,38.0506706237793,44.788914427748004,37.82174996120943,41.85275150034609,573576400
2012-05-21,33.87036895751953,36.4880330695126,32.84520175411063,36.35864181767943,168192700
2012-05-22,30.85457992553711,33.43243046473635,30.794861915298114,32.457028071093745,101786600
2012-05-23,31.849891662597656,32.347546219825745,31.212894436834176,31.222847755786916,73600000
2012-05-24,32.87506103515625,33.05421699148979,31.620973137624688,32.79543827500979,50237200
2012-05-25,31.760313034057617,32.79543540293265,30.964066518308705,32.745670707598876,37149800
2012-05-29,28.704713821411133,31.541345059558342,28.515604565960945,31.33232916702889,78063400
2012-05-30,28.057764053344727,29.411383138084013,27.72931212636516,28.5653719220225,57267900
2012-05-31,29.461151123046875,29.530822459574104,26.704144330973566,28.416075379933826,111639200
2012-06-01,27.5899658203125,29.01325804686854,27.261513914061208,28.75447746945823,41855500
2012-06-04,26.773813247680664,27.520295040265076,26.315971992794882,27.07240710375525,35230300
2012-06-05,25.748647689819336,27.62978131329522,25.6292097604932,26.574754180920536,42473400
2012-06-06,26.684236526489258,27.042548411146505,25.400288770469885,25.94770801789494,61489200
2012-06-07,26.186582565307617,27.221704967256205,26.027333257069603,26.87334639358499,26159500
2012-06-08,26.972875595092773,27.629779415256543,26.315971774929007,26.4254544793554,38034000
2012-06-11,26.883298873901367,27.93832598266214,26.71409625187735,27.052501495925387,28219600
2012-06-12,27.271469116210938,27.639734320612682,26.833532578155165,27.351093768730035,15816800
2012-06-13,27.14208221435547,27.968188770606915,26.972879575200277,27.530252193075537,17102800
2012-06-14,28.15729331970215,28.18715137557204,27.251560357488696,27.520294250725613,16855000
2012-06-15,29.869224548339844,29.958802513902313,28.217011692145217,28.37626098683376,43563800
2012-06-18,31.262659072875977,31.929518152612467,29.272040847804465,29.81946010033854,42978900
2012-06-19,31.760313034057617,32.02904694502342,30.55598994168721,31.392049732424287,30849000
2012-06-20,31.451766967773438,31.780218884687724,31.003877127253325,31.77026556618712,15553600
2012-06-21,31.690641403198242,32.347545247113665,31.36218948124053,31.52143878289267,21875300
2012-06-22,32.894962310791016,33.29308743701767,31.909608508424064,32.25796514627044,74834000
2012-06-25,31.909610748291016,32.86510656214205,31.402000986880683,32.70585725983355,24352900
2012-06-26,32.94472885131836,33.28313408856248,32.34754492526535,32.536652282594815,24858700
2012-06-27,32.07881164550781,32.74567071285658,31.75035972040847,32.3077322815222,28568000
2012-06-28,31.212894439697266,32.038999030434134,30.75505125983666,31.810078389704568,17713300
2012-06-29,30.954113006591797,31.839937487140357,30.61570776490779,31.770266154746842,19526900
2012-07-02,30.625661849975586,31.581157686828185,30.406692630229095,31.103409768401885,14122000
2012-07-03,31.05364418029785,31.292518132650738,30.655519027974954,30.765003634703895,8763600
2012-07-05,31.322378158569336,31.481627470145547,30.874490181661827,31.173082166266834,10032100
2012-07-06,31.581153869628906,31.750356474253632,31.11335932667878,31.29251524903452,10945600
2012-07-09,32.01909255981445,32.7257649204055,31.83993851291714,31.949421225176362,17785200
2012-07-10,31.322378158569336,32.32764062439512,31.013832854690623,32.27787592642813,14269500
2012-07-11,30.824722290039062,31.411954813701414,30.406692390116735,31.332330161259133,13030300
2012-07-12,30.66547203063965,31.25270453602339,30.45645803638513,30.55598932344026,11300700
2012-07-13,30.575895309448242,30.924253879151504,30.416646003024148,30.89439582069791,8108300
2012-07-16,28.117481231689453,30.356926639523127,28.077667957650853,30.356926639523127,24672100
2012-07-17,27.95823097229004,28.455885490275406,27.022639946925175,28.3464008888302,30438600
2012-07-18,28.973447799682617,29.152603737043982,28.017950099889138,28.17719940012115,16841800
2012-07-19,28.863962173461914,29.361616693694017,28.495696993193572,29.27203872818013,13685100
2012-07-20,28.62508773803711,29.331756233350468,28.585274465872313,28.86396167582196,11869100
2012-07-23,28.615137100219727,28.863964379352073,27.87860858179616,27.98809319210287,12390700
2012-07-24,28.316545486450195,29.31185461569763,27.96818691153329,28.684808801166902,11539800
2012-07-25,29.202367782592773,29.35166376094277,27.94827814733035,28.256823422373856,17230200
2012-07-26,26.724048614501953,28.09757428065987,26.604610692122346,27.619826387944194,64597400
2012-07-27,23.59877586364746,24.424884169585937,22.175485565091616,23.081216617991377,123102300
2012-07-30,23.041404724121094,23.92723109245881,22.9219686981349,23.88741781819581,29285900
2012-07-31,21.6081600189209,23.260374899676656,21.508630625941702,23.260374899676656,56179400
2012-08-01,20.782052993774414,21.478770117136413,20.742241617285938,21.39914546575802,44604400
2012-08-02,19.94599723815918,20.74224383715886,19.72702799963304,20.67257249704659,56374500
2012-08-03,20.991071701049805,22.056052267747457,19.806653192089964,20.264496422626394,80647000
2012-08-06,21.817174911499023,22.046095542204746,21.200082452203823,21.289660420462823,27778900
2012-08-07,20.622804641723633,22.344690892062186,20.40383731493908,22.095863607733662,36782900
2012-08-08,20.622804641723633,21.05078787451294,20.12515007306658,20.61285132254231,29537400
2012-08-09,20.911441802978516,21.070691087185775,20.513318592460372,20.65266124154142,15610700
2012-08-10,21.707691192626953,21.717644511551214,21.030880692989,21.309567927663885,25794700
2012-08-13,21.498676300048828,22.344689389558425,21.299613726610783,22.04609552940136,24973100
2012-08-14,20.284399032592773,21.49867737410678,20.155009682274827,21.309568109733018,39308800
2012-08-15,21.100555419921875,21.30956943693051,20.304306935199353,20.54318091109563,47861100
2012-08-16,19.776790618896484,20.38392781655917,19.597634695572616,20.344116443821232,157565300
2012-08-17,18.960636138916016,19.98580511657801,18.91087144709996,19.91613378867501,129293400
2012-08-20,19.916135787963867,20.03557181967256,18.66204606461365,18.96063804228687,101186600
2012-08-21,19.07012176513672,19.88627490460477,19.000450433484776,19.488151653449798,70640600
2012-08-22,19.34881019592285,19.438388170315207,18.871060366363114,19.26918554072982,49892200
2012-08-23,19.34881019592285,19.637448859097034,19.26918554072982,19.408528212717247,32813700
2012-08-24,19.31894874572754,19.58768264814201,19.159699447645195,19.428433350059667,29622200
2012-08-27,19.06016731262207,19.438385802519218,19.01040262108885,19.398572530571606,20704000
2012-08-28,19.249277114868164,19.289088489567085,18.861107194147266,19.010403171470585,25417000
2012-08-29,19.01040267944336,19.289087990326927,18.98054272539099,19.229369980623492,16124700
2012-08-30,19.000452041625977,19.358763947192603,18.970592083361566,19.179607994409288,30647500
2012-08-31,17.97528076171875,18.612279839325655,17.945422705444326,18.592373202875145,58764200
2012-09-04,17.64682960510254,18.184297421737828,17.467673666224112,17.99518816421044,46622400
2012-09-05,18.492843627929688,18.662046256592184,18.094720354136022,18.184298328039787,60781800
2012-09-06,18.87105941772461,19.169653283489474,18.632185464153576,18.652092101551517,46066500
2012-09-07,18.890968322753906,19.328904906070488,18.69190762008394,19.01040626307721,36371700
2012-09-10,18.721763610839844,19.109935450159686,18.4629830174271,18.97059088545962,24797800
2012-09-11,19.338857650756836,19.488153647919127,18.76157840290148,18.831249741683774,50508200
2012-09-12,20.831819534301758,21.0607401691311,20.184869006200756,20.66261691325367,121584000
2012-09-13,20.612850189208984,21.37923863841973,20.513320799671106,20.86167745985652,65041600
2012-09-14,21.896799087524414,21.976423735542994,20.801958753467922,21.03087937922117,72819800
2012-09-17,21.419052124023438,22.643281852056752,21.39914548655913,22.563657200600964,50667600
2012-09-18,21.767410278320312,21.876892985520417,21.26975574144277,21.498676372790104,36760500
2012-09-19,23.180747985839844,23.260372631499695,21.667877819901378,21.886845120865644,78782800
2012-09-20,22.484031677246094,23.13098218253674,22.43426698391657,22.91201487412492,57248900
2012-09-21,22.75276756286621,23.13098420101851,22.493986958487675,22.862250277425243,51218100
2012-09-24,20.69247817993164,21.876894703883472,20.264494940855958,21.677834012537687,79106500
2012-09-25,20.18486976623535,21.11050565910344,20.12514985180399,21.100554238433045,46291700
