Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,38.0506706237793,44.788914427748004,37.82174996120943,41.85275150034609,573576400
2012-05-21,33.8703727722168,36.48803717902792,32.84520545334703,36.358645912621874,168192700
2012-05-22,30.854583740234375,33.432434598145434,30.794865722612162,32.45703208390923,101786600
2012-05-23,31.849891662597656,32.347546219825745,31.212894436834176,31.222847755786916,73600000
2012-05-24,32.875057220458984,33.05421315600395,31.620969468447022,32.79543446955165,50237200
2012-05-25,31.76031494140625,32.795437372445,30.96406837783918,32.74567267412264,37149800
2012-05-29,28.704715728759766,31.541347155393254,28.515606460743793,31.332331248975276,78063400
2012-05-30,28.05776596069336,29.411385137450797,27.729314011385846,28.56537386387799,57267900
2012-05-31,29.461149215698242,29.53082054771487,26.704142602116708,28.416073540244593,111639200
2012-06-01,27.589967727661133,29.013260052612164,27.261515798703314,28.754479457311845,41855500
2012-06-04,26.773813247680664,27.520295040265076,26.315971992794882,27.07240710375525,35230300
2012-06-05,25.748647689819336,27.62978131329522,25.6292097604932,26.574754180920536,42473400
2012-06-06,26.684234619140625,27.04254647818628,25.400286954895886,25.947706163192244,61489200
2012-06-07,26.186582565307617,27.221704967256205,26.027333257069603,26.87334639358499,26159500
2012-06-08,26.97287940979004,27.62978332285785,26.315975496722228,26.42545821663245,38034000
2012-06-11,26.88330078125,27.9383279648641,26.71409814722119,27.05250341527881,28219600
2012-06-12,27.271467208862305,27.63973238750782,26.833530701435524,27.351091855812506,15816800
2012-06-13,27.14208221435547,27.968188770606915,26.972879575200277,27.530252193075537,17102800
2012-06-14,28.15729522705078,28.18715328494323,27.251562203483825,27.520296114924523,16855000
2012-06-15,29.869226455688477,29.958804426971096,28.21701349398907,28.376262798846742,43563800
2012-06-18,31.262659072875977,31.929518152612467,29.272040847804465,29.81946010033854,42978900
2012-06-19,31.76031494140625,32.02904886851072,30.55599177671086,31.392051617657064,30849000
2012-06-20,31.451765060424805,31.780216957420578,31.00387524706635,31.770263639523584,15553600
2012-06-21,31.690643310546875,32.34754719399904,31.362191368820792,31.521440680057587,21875300
2012-06-22,32.89496612548828,33.29309129788391,31.909612208853794,32.2579688870977,74834000
2012-06-25,31.90961265563965,32.865108526604004,31.402002863887713,32.70585921477661,24352900
2012-06-26,32.94473648071289,33.28314179632545,32.347552416363044,32.5366598174863,24858700
2012-06-27,32.07880783081055,32.74566681885882,31.75035594476953,32.30772843960251,28568000
2012-06-28,31.212894439697266,32.038999030434134,30.75505125983666,31.810078389704568,17713300
2012-06-29,30.95411491394043,31.83993944907224,30.61570965140437,31.770268112385676,19526900
2012-07-02,30.625661849975586,31.581157686828185,30.406692630229095,31.103409768401885,14122000
2012-07-03,31.053646087646484,31.292520054671268,30.655520910870305,30.765005524323907,8763600
2012-07-05,31.322378158569336,31.481627470145547,30.874490181661827,31.173082166266834,10032100
2012-07-06,31.58115577697754,31.75035839182128,31.11336120577489,31.292517138950778,10945600
2012-07-09,32.01909255981445,32.7257649204055,31.83993851291714,31.949421225176362,17785200
2012-07-10,31.322378158569336,32.32764062439512,31.013832854690623,32.27787592642813,14269500
2012-07-11,30.824722290039062,31.411954813701414,30.406692390116735,31.332330161259133,13030300
2012-07-12,30.66547203063965,31.25270453602339,30.45645803638513,30.55598932344026,11300700
2012-07-13,30.575895309448242,30.924253879151504,30.416646003024148,30.89439582069791,8108300
2012-07-16,28.117481231689453,30.356926639523127,28.077667957650853,30.356926639523127,24672100
2012-07-17,27.95823097229004,28.455885490275406,27.022639946925175,28.3464008888302,30438600
2012-07-18,28.973447799682617,29.152603737043982,28.017950099889138,28.17719940012115,16841800
2012-07-19,28.86396598815918,29.361620574161925,28.49570075922045,29.272042596809303,13685100
2012-07-20,28.625089645385742,29.33175818778588,28.585276370568106,28.86396359908726,11869100
2012-07-23,28.615137100219727,28.863964379352073,27.87860858179616,27.98809319210287,12390700
2012-07-24,28.316543579101562,29.31185264130687,27.96818502764943,28.684806869012753,11539800
2012-07-25,29.202369689941406,29.35166567804265,27.94827997276829,28.25682526796439,17230200
2012-07-26,26.724048614501953,28.09757428065987,26.604610692122346,27.619826387944194,64597400
2012-07-27,23.598777770996094,24.42488614370399,22.175487357404165,23.081218483508778,123102300
2012-07-30,23.041404724121094,23.92723109245881,22.9219686981349,23.88741781819581,29285900
2012-07-31,21.6081600189209,23.260374899676656,21.508630625941702,23.260374899676656,56179400
2012-08-01,20.782052993774414,21.478770117136413,20.742241617285938,21.39914546575802,44604400
2012-08-02,19.945995330810547,20.74224185366864,19.72702611322348,20.67257052021874,56374500
2012-08-03,20.99106788635254,22.05604825951179,19.806649592636496,20.264492739969302,80647000
2012-08-06,21.81717300415039,22.046093614842913,21.200080598803993,21.289658559231714,27778900
2012-08-07,20.622804641723633,22.344690892062186,20.40383731493908,22.095863607733662,36782900
2012-08-08,20.622804641723633,21.05078787451294,20.12515007306658,20.61285132254231,29537400
2012-08-09,20.91144371032715,21.070693009059656,20.51332046349588,20.652663125286477,15610700
2012-08-10,21.707691192626953,21.717644511551214,21.030880692989,21.309567927663885,25794700
2012-08-13,21.49867820739746,22.344691371964792,21.299615616298716,22.046097485316672,24973100
2012-08-14,20.28439712524414,21.49867535257916,20.155007787092714,21.309566105987404,39308800
2012-08-15,21.100553512573242,21.309567510688414,20.304305099826244,20.54317905412991,47861100
2012-08-16,19.776792526245117,20.383929782462413,19.597636585642775,20.344118405884917,157565300
2012-08-17,18.96063804626465,19.9858071270537,18.910873349442504,19.9161357921421,129293400
2012-08-20,19.916135787963867,20.03557181967256,18.66204606461365,18.96063804228687,101186600
2012-08-21,19.07012367248535,19.88627689358312,19.000452333865045,19.488153602608794,70640600
2012-08-22,19.34880828857422,19.43838625413624,18.871058506109648,19.269183641230345,49892200
2012-08-23,19.34880828857422,19.63744692329525,19.269183641230345,19.40852629948179,32813700
2012-08-24,19.318950653076172,19.587684582022586,19.159701339271237,19.42843526821765,29622200
2012-08-27,19.06016731262207,19.438385802519218,19.01040262108885,19.398572530571606,20704000
2012-08-28,19.249279022216797,19.2890904008605,18.861109063033396,19.01040505514997,25417000
2012-08-29,19.010404586791992,19.28908992563657,18.98054462974372,19.229371909941516,16124700
2012-08-30,19.000450134277344,19.35876200387505,18.970590179010408,19.179606069076197,30647500
2012-08-31,17.975282669067383,18.61228181426596,17.945424609624734,18.592375175703168,58764200
2012-09-04,17.646831512451172,18.184299387178395,17.467675554208764,17.99519010921123,46622400
2012-09-05,18.492843627929688,18.662046256592184,18.094720354136022,18.184298328039787,60781800
2012-09-06,18.871061325073242,19.16965522101779,18.632187347358578,18.652093986768538,46066500
2012-09-07,18.890968322753906,19.328904906070488,18.69190762008394,19.01040626307721,36371700
2012-09-10,18.721763610839844,19.109935450159686,18.4629830174271,18.97059088545962,24797800
2012-09-11,19.338855743408203,19.488151725845757,18.76157655248862,18.831247884399385,50508200
2012-09-12,20.831819534301758,21.0607401691311,20.184869006200756,20.66261691325367,121584000
2012-09-13,20.612850189208984,21.37923863841973,20.513320799671106,20.86167745985652,65041600
2012-09-14,21.896800994873047,21.976425649827434,20.80196056544909,21.030881211142763,72819800
2012-09-17,21.419050216674805,22.64327983569149,21.399143580983168,22.56365519132621,50667600
2012-09-18,21.767412185668945,21.87689490246237,21.2697576051849,21.498678256591184,36760500
2012-09-19,23.180749893188477,23.26037454539997,21.66787960276866,21.8868469217499,78782800
2012-09-20,22.484031677246094,23.13098218253674,22.43426698391657,22.91201487412492,57248900
2012-09-21,22.752765655517578,23.130982261964242,22.49398507283244,22.86224836089875,51218100
2012-09-24,20.69247817993164,21.876894703883472,20.264494940855958,21.677834012537687,79106500
2012-09-25,20.18486785888672,21.110503664287787,20.12514795009853,21.100552244557743,46291700
