Company,Last Price,Predicted Price,Profit Percent
AMD,96.6500015258789,158.84714201420636,64.35296379346006
META,572.2100219726562,819.585209753568,43.23153707236762
ADBE,374.6300048828125,507.3307155328657,35.421805226616364
INTC,19.979999542236328,25.870432986399464,29.48164954514223
TSLA,280.5199890136719,338.2783294451692,20.589741442162378
NVDA,111.61000061035156,133.98343357160638,20.04608264394162
GOOGL,161.3000030517578,192.67785695884047,19.45310186820899
AAPL,213.32000732421875,253.44571429909865,18.81010012993954
AMZN,190.1999969482422,220.4501553807931,15.904394804371458
MSFT,425.3999938964844,425.29414141031697,-0.02488304835123367
