Company,Last Price,Predicted Price,Profit Percent
TGT,95.30999755859376,147.08721961138417,54.32506912085409
NVDA,106.43000030517578,149.5320669808398,40.49804242419788
CRM,264.70001220703125,356.5810096117857,34.711368782594185
UNH,424.25,566.1883376224287,33.456296434279004
MU,77.41999816894531,103.18641629829652,33.281346859662705
ADBE,360.9100036621094,474.50484012981906,31.47456022694768
AMD,94.47000122070312,122.13818372305103,29.287797337600136
INTC,21.489999771118164,27.714003198905804,28.962324309339877
ACN,291.4100036621094,375.66164698047214,28.911719659443385
DHR,196.5,251.02232802587878,27.746731819785637
GOOG,161.47000122070312,204.5281164133912,26.666324931672385
PNC,159.75,200.93760619689783,25.78253909038988
AVGO,188.1499938964844,232.06117424382137,23.338390524474768
REGN,599.760009765625,728.9847076902079,21.54606773050465
TMO,426.6600036621094,515.6793006572079,20.864223557640248
ABBV,180.3699951171875,217.79942621590632,20.75147314518731
FDX,215.69000244140625,259.3348744109353,20.23499998864597
PFE,22.780000686645508,27.315001403632095,19.907816419185515
TXN,162.1300048828125,194.100610086527,19.719116906721155
ZTS,152.3000030517578,180.91249888876428,18.78693057365387
LOW,222.0500030517578,262.4827998590299,18.20887018760706
AMZN,186.5399932861328,219.79861596188397,17.82921832999957
BDX,204.4499969482422,239.82286310821658,17.30147551380461
ISRG,508.1300048828125,595.2766389425524,17.15046016222523
QCOM,147.2100067138672,171.14488933812663,16.259005184872922
USB,40.04999923706055,46.497126398573755,16.097696090708823
GOOGL,159.27999877929688,184.79071245119485,16.016269379337693
AXP,267.32000732421875,310.1329391429899,16.01561074583002
GM,46.880001068115234,54.047923620499546,15.289936836753771
MRK,79.83999633789062,91.66533154339004,14.811292269420262
BAC,39.58000183105469,45.344215527557026,14.56344979746743
ETN,287.0199890136719,327.553536912902,14.122203836228067
META,533.1500244140625,602.4096401910065,12.990642897008403
HD,359.6400146484375,405.85194975756167,12.849497616192176
NOW,938.5700073242188,1055.8812130824263,12.49892973808651
C,68.16000366210938,76.50946164127298,12.249790977938467
NSC,226.67999267578125,252.64568184655585,11.454777664437785
CAT,306.8599853515625,341.81433932958316,11.39097818113178
BLK,916.260009765625,1014.5231481772498,10.724372706908824
RTX,121.97000122070312,134.30560695990516,10.113639104488422
AAPL,208.3699951171875,229.39707092130902,10.091220567671403
LRCX,70.9000015258789,77.98993066739718,9.999899843345425
ADI,195.22999572753903,212.54279293722357,8.867898165528874
MS,115.5999984741211,124.70502829751604,7.876323480603895
MDT,84.30000305175781,90.70203473307902,7.594343356536462
SPGI,481.260009765625,514.2017352078728,6.844891487720028
PEP,135.30999755859375,144.56116367121285,6.8370159482214445
PLD,103.36000061035156,109.54674162196079,5.985624008393846
APD,268.8500061035156,283.52390032037147,5.458022645982733
HON,200.7400054931641,211.41143299605753,5.316044241742754
DIS,90.01000213623047,94.77480567577368,5.293637847415736
ORCL,137.50999450683594,144.00738685777472,4.725032805245136
DE,464.510009765625,485.4923148437301,4.517083515313705
CVX,139.07000732421875,144.7994004701022,4.119790640785914
SYK,361.0499877929688,374.6263245357277,3.7602374191309345
COST,975.47998046875,1008.8910175633282,3.425086907321574
MSFT,387.2999877929688,399.98476998870683,3.2751826995973654
NEE,66.3499984741211,68.3527273857534,3.018430983707468
AMGN,279.8399963378906,287.7796134830096,2.8371988454189174
INTU,614.8300170898438,629.4099812844106,2.3713813231790075
CSCO,56.290000915527344,57.543705395335564,2.227224124031577
UNP,215.4499969482422,220.11832078047837,2.1667783236764957
XOM,108.62999725341795,109.28676183811558,0.604588604716145
BMY,48.68999862670898,48.60088560657572,-0.18302120075306658
NOC,463.0700073242188,461.0305465880083,-0.4404216865599298
PG,159.52999877929688,157.38633605862287,-1.3437364364552336
VRTX,492.4700012207031,485.40390052023577,-1.4348286561521233
CI,335.70001220703125,330.18037098965306,-1.6442183546821403
WMT,95.83999633789062,93.63532300743805,-2.3003687548983707
VZ,42.810001373291016,41.32950491844849,-3.45829574246685
SCHW,79.37999725341797,76.25790040878246,-3.933102737038801
PGR,265.19000244140625,254.3327489836947,-4.094141316700075
GE,197.41000366210932,187.44743456165452,-5.04663842543001
WFC,69.55999755859375,65.76468865797483,-5.456165948571156
LLY,859.72998046875,812.7677239139812,-5.462442583328737
MCD,316.2200012207031,298.2457860518107,-5.68408547830834
ADP,294.54998779296875,276.8382624815513,-6.013147528584032
MA,535.4600219726562,500.5994387638347,-6.510398867947928
MMC,218.9600067138672,200.4073546191014,-8.47307797127082
JNJ,154.92999267578125,140.54166431816566,-9.286987050806712
LIN,449.5299987792969,407.33717301593606,-9.385986670063366
BRK-B,531.6400146484375,476.6394551966787,-10.345451421321163
CME,263.2699890136719,234.14967770165552,-11.061006771457004
TSLA,259.510009765625,230.15999916611827,-11.309779775359734
CVS,65.91999816894531,58.35413075659403,-11.477347728318863
TJX,126.5,111.94336826576455,-11.507218762241465
IBM,229.3300018310547,202.90894753760494,-11.520975922249322
V,335.7099914550781,293.9616581117134,-12.435832833694832
ELV,428.7900085449219,374.914328337225,-12.564583860179338
ABT,129.3800048828125,113.0247613453812,-12.641245107576912
BKNG,4827.97021484375,4214.142758002359,-12.713985992584595
JPM,244.63999938964844,212.62802468956218,-13.085339592851877
ITW,242.07000732421875,206.1454820799463,-14.840551971461954
KO,72.5199966430664,61.217156035124276,-15.58582615988412
MO,58.709999084472656,47.99509680853771,-18.250557729558494
AMT,210.91000366210932,171.02642186973253,-18.910237115292414
GILD,106.1500015258789,84.6844553515766,-20.22189907276553
NFLX,1096.8699951171875,848.704721094553,-22.62485756081978
PM,170.07000732421875,118.06975911590234,-30.57578995053723
T,27.530000686645508,18.63738054708182,-32.30156163373217
