Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,25.50021743774414,39.206236953882936,0.05307142967201812,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,25.043968200683597,39.159154250564605,0.053825337853378584,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,25.798852920532227,46.915168114319506,0.05426597765685701,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,26.17215347290039,57.98317318857011,0.05423065330024328,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,26.56204032897949,73.40429634505095,0.052581314776026906,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,26.221925735473636,72.77088914128967,0.0522463536274532,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,26.039419174194336,68.23266496666434,0.05304776516967468,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,25.906700134277344,65.94602818232272,0.052367419808266064,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,26.080904006958008,65.5209052183194,0.05096958860691222,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,26.636701583862305,65.10873915140061,0.05235884874821549,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,26.230222702026367,62.36806953669315,0.05578805133669246,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,26.66987991333008,57.469990150603536,0.05314358412804166,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,2293.06005859375,26.752832412719727,48.970714986883415,0.05096032322108308,1.305999994277954,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,2288.469970703125,26.57033348083496,36.848019855274,0.049152563147917015,1.3066669702529907,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,2305.68994140625,26.827497482299805,45.15240712236283,0.0487062563742705,1.2686669826507568,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,2277.169921875,26.59521484375,42.282760354530055,0.0477028288774625,1.1933330297470093,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,2208.6298828125,25.898399353027344,30.769193224767037,0.04607748198953913,1.1733330488204956,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,1.1733330488204956,2190.27001953125,25.798852920532227,27.137552234387627,0.04548004721119554,1.2213330268859863,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,1.2213330268859863,2173.47998046875,25.508514404296875,34.43783080539394,0.04787942596454203,1.2519999742507937,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,1.2519999742507937,2181.8701171875,25.50021743774414,39.60047840556136,0.049097619551966884,1.2766669988632202,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,1.2766669988632202,2209.43994140625,25.914995193481445,40.98744897347484,0.04926364019486092,1.2513329982757568,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,1.2513329982757568,2215.699951171875,26.15555953979492,40.940347783291635,0.04784195101511364,1.25266695022583,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,1.25266695022583,2178.949951171875,25.64952850341797,43.09733079030889,0.04883781587091957,1.273332953453064,0,0.1449999958276748,1233.800048828125,,,,,,
