Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,25.455324172973636,39.206236953882936,0.05316502697715653,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,24.9998836517334,39.159154250564605,0.05392025292476108,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,25.7534294128418,46.915168114319506,0.05436169116413056,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,26.12607192993164,57.98317318857011,0.05432630610970429,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,26.515268325805664,73.40429634505095,0.052674066370744684,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,26.175756454467773,72.77088914128967,0.05233850670758877,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,25.993581771850582,68.23266496666434,0.053141310252336295,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,25.861083984375,65.94602818232272,0.052459790262397686,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,26.034984588623047,65.5209052183194,0.051059486638295126,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,26.58980178833008,65.10873915140061,0.052451200670209565,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,26.18403625488281,62.36806953669315,0.0558864567872205,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,26.62293243408203,57.469990150603536,0.05323729872237479,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,2293.06005859375,26.705738067626957,48.970714986883415,0.051050189415446826,1.305999994277954,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,2288.469970703125,26.52355194091797,36.848019855274,0.04923925713973413,1.3066669702529907,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,2305.68994140625,26.780258178710938,45.15240712236283,0.0487921722611222,1.2686669826507568,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,2277.169921875,26.54840469360352,42.282760354530055,0.04778693851071304,1.1933330297470093,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,2208.6298828125,25.85280418395996,30.769193224767037,0.046158746310676714,1.1733330488204956,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,1.1733330488204956,2190.27001953125,25.7534294128418,27.137552234387627,0.04556026422777775,1.2213330268859863,0,0.1500000059604644,1214.800048828125,,,,,,
