Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,25.554443359375,39.206236953882936,0.0529588133592399,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,25.09722137451172,39.159154250564605,0.05371112719912766,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,25.85371208190918,46.915168114319506,0.05415083032265123,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,26.227802276611328,57.98317318857011,0.05411558948556322,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,26.61850929260254,73.40429634505095,0.052469767870123925,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,26.27767944335937,72.77088914128967,0.05213550183231967,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,26.09479331970215,68.23266496666434,0.05293519579112543,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,25.96177864074707,65.94602818232272,0.05225632113083625,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,26.136350631713867,65.5209052183194,0.050861459828978745,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,26.69333267211914,65.10873915140061,0.05224776713016097,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,26.285987854003903,62.36806953669315,0.05566969819818383,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,26.72658348083496,57.469990150603536,0.05303083380916097,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,2293.06005859375,26.809715270996094,48.970714986883415,0.05085219940051275,1.305999994277954,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,2288.469970703125,26.62682342529297,36.848019855274,0.049048283883438286,1.3066669702529907,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,2305.68994140625,26.88453865051269,45.15240712236283,0.04860291587068288,1.2686669826507568,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,2277.169921875,26.65176773071289,42.282760354530055,0.0476016073481225,1.1933330297470093,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,2208.6298828125,25.953468322753903,30.769193224767037,0.04597971318926925,1.1733330488204956,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,1.1733330488204956,2190.27001953125,25.85371208190918,27.137552234387627,0.04538354280047549,1.2213330268859863,0,0.1500000059604644,1214.800048828125,,,,,,
